,Temp,Irr,cluster
714,7.3,0,4
715,7.1,0,4
716,6.9,0,4
717,6.7,0,4
727,5.6,0,4
728,5.8,4,4
729,7.6,73,4
730,9.8,164,3
731,11.7,228,0
732,12.6,207,0
733,13.0,182,0
734,13.0,139,3
735,12.4,86,3
736,11.7,64,3
737,10.6,2,3
738,10.0,0,3
739,9.5,0,3
740,9.0,0,4
741,8.5,0,4
751,4.6,0,4
752,5.1,20,4
753,6.9,157,4
754,8.5,262,2
755,9.9,347,0
756,10.7,353,0
757,11.2,343,0
758,11.5,332,0
759,11.3,231,0
760,10.6,131,3
761,9.4,6,3
762,8.9,0,4
763,8.3,0,4
764,7.8,0,4
765,7.2,0,4
775,3.8,0,4
776,4.3,20,4
777,6.0,143,4
778,7.5,255,2
779,8.7,311,2
780,9.6,353,0
781,10.2,351,0
782,10.4,291,0
783,10.1,199,0
784,9.3,88,3
785,8.2,1,4
786,7.8,0,4
787,7.3,0,4
788,6.8,0,4
789,6.3,0,4
847,-1.9,0,1
848,-0.8,61,1
849,1.2,194,1
850,3.3,319,2
851,5.3,408,2
852,6.9,462,2
853,7.9,430,2
854,8.3,351,2
855,8.1,243,2
856,7.2,118,4
857,5.8,3,4
858,5.5,0,4
859,5.2,0,4
860,4.9,0,4
861,4.6,0,4
871,1.7,0,1
872,1.9,17,1
873,2.2,52,1
874,2.6,88,1
875,2.9,114,1
876,3.1,123,1
877,3.2,122,4
878,3.4,105,4
879,3.3,73,4
880,3.0,36,1
881,2.8,2,1
882,2.5,0,1
883,2.1,0,1
884,1.7,0,1
885,1.3,0,1
895,-0.5,0,1
896,0.7,65,1
897,2.5,183,2
898,3.9,240,2
899,5.0,270,2
900,6.3,369,2
901,7.0,324,2
902,7.5,309,2
903,7.7,275,2
904,7.3,150,4
905,6.2,16,4
906,5.5,0,4
907,4.9,0,4
908,4.3,0,4
909,3.6,0,4
919,-1.1,0,1
920,-1.2,7,1
921,-1.0,17,1
922,-1.2,35,1
923,-0.6,68,1
924,-0.5,74,1
925,0.8,368,2
926,1.6,329,2
927,1.9,228,2
928,1.8,116,1
929,1.3,9,1
930,0.8,0,1
931,0.2,0,1
932,-0.3,0,1
933,-0.9,0,1
943,-3.9,0,1
944,-3.8,6,1
945,-3.6,29,1
946,-1.5,276,1
947,-0.1,283,2
948,2.0,521,2
949,2.8,365,2
950,3.1,273,2
951,3.0,209,2
952,2.1,58,1
953,1.1,3,1
954,0.9,0,1
955,0.6,0,1
956,0.3,0,1
957,0.0,0,1
1015,-0.4,0,1
1016,-0.3,15,1
1017,0.0,44,1
1018,0.3,67,1
1019,0.6,88,1
1020,0.7,88,1
1021,0.8,87,1
1022,0.7,67,1
1023,0.5,51,1
1024,0.4,26,1
1025,0.2,3,1
1026,0.2,0,1
1027,-0.2,0,1
1028,-0.1,0,1
1029,0.0,0,1
1039,1.5,0,1
1040,2.4,40,1
1041,3.6,107,4
1042,5.0,183,2
1043,6.4,243,2
1044,7.4,252,2
1045,8.1,246,2
1046,8.5,213,2
1047,8.6,169,2
1048,8.1,82,4
1049,7.3,3,4
1050,6.6,0,4
1051,5.9,0,4
1052,5.2,0,4
1053,4.5,0,4
1063,-3.4,0,1
1064,-3.2,41,1
1065,-2.5,156,1
1066,-2.1,193,1
1067,-2.4,70,1
1068,-2.4,188,1
1069,-2.4,126,1
1070,-2.8,142,1
1071,-2.3,223,1
1072,-2.4,138,1
1073,-2.8,34,1
1074,-3.3,0,1
1075,-3.9,0,1
1076,-4.4,0,1
1077,-4.9,0,1
1087,-6.0,1,1
1088,-4.6,96,1
1089,-2.7,249,1
1090,-0.7,384,2
1091,1.0,473,2
1092,2.2,507,2
1093,3.0,494,2
1094,3.4,428,2
1095,3.3,320,2
1096,2.4,176,2
1097,1.0,18,1
1098,0.5,0,1
1099,0.0,0,1
1100,-0.4,0,1
1101,-0.9,0,1
1111,-2.5,0,1
1112,-1.1,76,1
1113,0.7,191,1
1114,2.8,314,2
1115,4.5,381,2
1116,5.7,380,2
1117,6.5,371,2
1118,6.9,334,2
1119,6.9,262,2
1120,6.2,148,4
1121,4.9,16,4
1122,4.6,0,4
1123,4.2,0,4
1124,3.8,0,4
1125,3.4,0,4
1183,1.5,1,1
1184,1.3,10,1
1185,2.2,23,1
1186,2.6,35,1
1187,2.9,44,1
1188,2.9,48,1
1189,5.2,342,2
1190,6.6,312,2
1191,7.3,243,2
1192,7.5,136,4
1193,6.9,17,4
1194,6.7,0,4
1195,6.6,0,4
1196,6.5,0,4
1197,6.4,0,4
1207,4.0,1,4
1208,5.2,76,4
1209,6.0,120,4
1210,6.3,107,4
1211,6.1,46,4
1212,6.9,226,2
1213,7.5,249,2
1214,8.4,323,2
1215,8.9,275,2
1216,8.6,124,4
1217,8.0,28,4
1218,7.7,0,4
1219,7.5,0,4
1220,7.3,0,4
1221,7.1,0,4
1231,6.7,1,4
1232,7.6,48,4
1233,8.7,115,4
1234,9.9,174,0
1235,10.9,215,0
1236,11.7,236,0
1237,12.2,226,0
1238,12.4,181,0
1239,12.4,139,3
1240,12.0,78,3
1241,11.3,26,3
1242,10.7,0,3
1243,9.7,0,3
1244,9.7,0,3
1245,9.4,0,3
1255,6.2,4,4
1256,7.7,91,4
1257,8.7,141,4
1258,10.5,291,0
1259,11.4,261,0
1260,12.7,403,0
1261,13.8,433,5
1262,14.8,451,5
1263,15.2,366,0
1264,14.8,194,0
1265,13.8,69,3
1266,12.7,0,3
1267,11.8,0,3
1268,10.8,0,3
1269,9.9,0,3
1279,2.6,1,1
1280,3.2,54,4
1281,4.3,146,4
1282,5.8,271,2
1283,6.8,315,2
1284,7.8,377,2
1285,8.5,384,2
1286,9.1,401,2
1287,9.2,298,2
1288,8.7,175,2
1289,7.9,73,4
1290,6.8,0,4
1291,6.2,0,4
1292,5.6,0,4
1293,5.0,0,4
1351,-1.4,2,1
1352,0.2,99,1
1353,2.4,259,2
1354,4.5,372,2
1355,5.9,399,2
1356,7.1,457,2
1357,8.1,479,5
1358,8.6,446,5
1359,8.7,362,2
1360,8.2,231,2
1361,6.9,84,4
1362,5.4,0,4
1363,5.1,0,4
1364,4.8,0,4
1365,4.5,0,4
1375,4.2,2,4
1376,4.2,12,4
1377,4.9,26,4
1378,5.2,38,4
1379,6.2,125,4
1380,7.3,192,2
1381,9.2,382,2
1382,10.1,262,0
1383,11.0,312,0
1384,11.1,165,3
1385,10.8,87,3
1386,10.0,1,3
1387,9.6,0,3
1388,9.2,0,4
1389,8.9,0,4
1399,5.2,8,4
1400,6.2,66,4
1401,7.4,142,4
1402,8.4,193,2
1403,9.6,285,0
1404,10.4,285,0
1405,10.9,274,0
1406,11.7,363,0
1407,12.3,367,0
1408,12.3,254,0
1409,11.6,87,3
1410,10.5,0,3
1411,9.8,0,3
1412,9.1,0,4
1413,8.4,0,4
1423,4.1,6,4
1424,5.2,106,4
1425,6.1,168,2
1426,6.7,209,2
1427,7.5,304,2
1428,8.2,346,2
1429,8.3,272,2
1430,8.3,189,2
1431,8.7,347,2
1432,8.7,237,2
1433,8.2,98,4
1434,7.4,2,4
1435,6.9,0,4
1436,6.4,0,4
1437,5.8,0,4
1447,4.0,16,4
1448,4.8,90,4
1449,6.6,287,2
1450,7.6,305,2
1451,7.1,52,4
1452,7.9,361,2
1453,8.8,437,5
1454,9.3,399,2
1455,9.0,190,2
1456,8.0,18,4
1457,7.5,7,4
1458,6.9,0,4
1459,6.3,0,4
1460,5.7,0,4
1461,5.1,0,4
1519,0.4,3,1
1520,0.5,14,1
1521,1.4,113,1
1522,2.9,265,2
1523,4.2,350,2
1524,5.2,387,2
1525,5.7,319,2
1526,6.3,376,2
1527,6.3,250,2
1528,5.9,127,4
1529,5.2,47,4
1530,4.5,1,4
1531,4.3,0,4
1532,4.1,0,4
1533,3.9,0,4
1543,2.5,7,1
1544,3.5,93,4
1545,4.7,184,2
1546,5.6,241,2
1547,6.3,275,2
1548,6.9,317,2
1549,7.4,307,2
1550,7.6,271,2
1551,7.5,192,2
1552,7.1,127,4
1553,6.5,45,4
1554,5.8,1,4
1555,5.5,0,4
1556,5.1,0,4
1557,4.7,0,4
1567,2.7,5,1
1568,3.1,34,4
1569,3.6,75,4
1570,3.9,89,4
1571,4.2,100,4
1572,4.5,111,4
1573,6.0,467,2
1574,6.9,400,2
1575,7.3,316,2
1576,7.4,197,2
1577,7.0,76,4
1578,6.4,1,4
1579,5.6,0,4
1580,4.8,0,4
1581,4.0,0,4
1591,-2.6,16,1
1592,-1.5,150,1
1593,-0.5,267,2
1594,0.5,386,2
1595,1.3,452,2
1596,1.8,468,2
1597,2.1,472,2
1598,2.2,396,2
1599,2.0,319,2
1600,1.5,203,2
1601,0.7,81,1
1602,-0.2,1,1
1603,-0.9,0,1
1604,-1.5,0,1
1605,-2.2,0,1
1615,-3.6,24,1
1616,-1.5,194,1
1617,0.4,346,2
1618,2.2,485,2
1619,3.7,578,5
1620,5.0,633,5
1621,5.8,618,5
1622,6.2,551,5
1623,6.1,425,2
1624,5.4,271,2
1625,4.2,115,4
1626,2.8,2,1
1627,2.4,0,1
1628,1.9,0,1
1629,1.4,0,1
1687,-0.1,58,1
1688,1.4,200,1
1689,3.1,347,2
1690,4.8,468,2
1691,6.3,553,5
1692,7.4,578,5
1693,8.3,575,5
1694,8.7,513,5
1695,8.7,393,2
1696,8.2,268,2
1697,7.2,123,4
1698,5.9,4,4
1699,5.5,0,4
1700,5.0,0,4
1701,4.6,0,4
1711,3.9,40,4
1712,4.4,99,4
1713,4.7,156,2
1714,5.8,123,4
1715,6.7,203,2
1716,7.0,193,2
1717,7.3,158,2
1718,7.5,188,2
1719,7.7,213,2
1720,7.8,150,4
1721,7.5,57,4
1722,6.9,2,4
1723,6.5,0,4
1724,6.1,0,4
1725,5.6,0,4
1735,3.1,49,4
1736,4.4,162,2
1737,6.0,286,2
1738,7.4,382,2
1739,8.7,451,5
1740,9.8,482,5
1741,10.5,470,5
1742,10.9,411,0
1743,11.0,330,0
1744,10.5,215,0
1745,9.7,95,3
1746,8.6,2,4
1747,8.2,0,4
1748,7.9,0,4
1749,7.5,0,4
1759,6.0,28,4
1760,7.1,97,4
1761,8.0,171,2
1762,8.7,208,2
1763,9.2,205,2
1764,9.5,225,2
1765,9.7,173,0
1766,9.5,115,3
1767,9.1,71,4
1768,8.6,82,4
1769,8.8,30,4
1770,8.2,2,4
1771,8.1,0,4
1772,7.6,0,4
1773,6.3,0,4
1783,6.0,72,4
1784,7.0,147,4
1785,8.3,266,2
1786,9.6,380,0
1787,10.2,313,0
1788,11.0,420,5
1789,11.2,303,0
1790,11.3,284,0
1791,11.1,202,0
1792,10.3,51,3
1793,9.5,12,3
1794,8.7,2,4
1795,8.8,0,4
1796,8.9,0,4
1797,9.0,0,4
1855,8.1,13,4
1856,8.3,21,4
1857,8.6,35,4
1858,8.8,47,4
1859,9.0,54,4
1860,9.1,57,4
1861,10.5,369,0
1862,11.7,412,0
1863,11.8,307,0
1864,12.6,218,0
1865,12.6,119,3
1866,12.1,10,3
1867,11.5,0,3
1868,10.8,0,3
1869,10.2,0,3
1879,5.4,46,4
1880,6.3,123,4
1881,7.0,189,2
1882,7.8,250,2
1883,8.4,297,2
1884,8.9,311,2
1885,9.2,283,2
1886,9.3,257,2
1887,9.3,202,2
1888,9.0,133,4
1889,8.4,70,4
1890,7.9,2,4
1891,6.5,0,4
1892,6.4,0,4
1893,6.0,0,4
1903,4.1,73,4
1904,5.5,182,2
1905,7.2,312,2
1906,8.6,395,2
1907,9.9,455,5
1908,10.9,494,5
1909,11.7,472,5
1910,12.0,416,0
1911,12.0,308,0
1912,11.5,198,0
1913,10.5,86,3
1914,9.5,3,3
1915,9.0,0,4
1916,8.6,0,4
1917,8.1,0,4
1927,7.5,125,4
1928,8.9,230,2
1929,11.5,512,5
1930,13.8,674,5
1931,14.7,514,5
1932,14.6,323,0
1933,14.7,364,0
1934,14.0,193,0
1935,13.1,129,3
1936,12.3,114,3
1937,11.7,116,3
1938,10.8,8,3
1939,10.4,0,3
1940,9.9,0,3
1941,9.4,0,3
1951,6.9,48,4
1952,7.7,120,4
1953,8.6,196,2
1954,9.5,247,2
1955,10.2,289,0
1956,10.7,288,0
1957,11.1,284,0
1958,11.2,246,0
1959,11.1,170,0
1960,10.8,125,3
1961,10.3,59,3
1962,9.7,3,3
1963,9.0,0,4
1964,7.6,0,4
1965,7.4,0,4
2023,3.5,97,4
2024,5.1,224,2
2025,6.9,364,2
2026,8.8,503,5
2027,10.5,598,5
2028,11.9,660,5
2029,13.0,664,5
2030,13.7,640,5
2031,14.0,512,5
2032,13.6,368,0
2033,12.6,189,0
2034,11.1,19,3
2035,10.4,0,3
2036,9.7,0,3
2037,8.9,0,4
2047,7.7,130,4
2048,10.1,318,0
2049,12.3,439,5
2050,14.5,604,5
2058,14.7,7,3
2059,13.6,0,3
2060,12.5,0,3
2061,11.5,0,3
2071,6.4,137,4
2072,8.7,312,2
2073,11.0,478,5
2074,13.1,618,5
2075,14.9,708,5
2082,14.5,23,3
2083,13.4,0,3
2084,12.3,0,3
2085,11.1,0,3
2095,6.7,112,4
2096,8.2,237,2
2097,10.0,385,0
2098,11.8,532,5
2099,12.5,435,5
2100,13.1,461,5
2101,13.9,542,5
2102,14.0,407,0
2103,13.6,258,0
2104,12.9,186,0
2105,12.0,69,3
2106,10.9,4,3
2107,10.1,0,3
2108,9.2,0,4
2109,8.4,0,4
2119,5.9,147,4
2120,8.3,321,2
2121,10.7,486,5
2122,12.9,616,5
2123,14.8,702,5
2130,14.3,21,3
2131,13.3,0,3
2132,12.2,0,3
2133,11.2,0,3
2191,4.9,176,2
2192,7.0,362,2
2193,9.1,535,5
2194,11.0,669,5
2195,12.6,760,5
2196,13.9,794,5
2197,14.8,770,5
2198,15.2,688,5
2199,15.2,559,5
2200,14.7,395,0
2201,13.6,211,0
2202,12.1,24,3
2203,10.9,0,3
2204,9.7,0,3
2205,8.5,0,4
2215,2.5,156,1
2216,4.0,312,2
2217,5.3,433,2
2218,6.5,548,5
2219,7.6,637,5
2220,8.5,668,5
2221,9.1,675,5
2222,9.4,618,5
2223,9.4,526,5
2224,9.0,390,2
2225,8.2,232,2
2226,7.0,32,4
2227,6.3,0,4
2228,5.7,0,4
2229,5.1,0,4
2239,6.5,175,2
2240,8.7,343,2
2241,10.9,502,5
2242,12.9,629,5
2243,14.5,708,5
2244,15.9,749,5
2249,15.8,212,0
2250,14.4,60,3
2251,13.0,0,3
2252,12.7,0,3
2253,12.5,0,3
2263,11.5,17,3
2264,12.1,78,3
2265,13.7,264,0
2266,14.4,216,0
2267,15.8,417,0
2276,15.7,0,3
2277,14.8,0,3
2287,10.3,179,0
2288,12.2,359,0
2289,14.1,521,5
2290,15.9,653,5
2299,15.4,0,3
2300,14.5,0,3
2301,13.5,0,3
2359,10.8,97,3
2360,11.9,209,0
2361,13.5,396,0
2362,15.4,610,5
2369,15.6,20,3
2370,14.7,6,3
2371,13.9,0,3
2372,13.5,0,3
2373,13.2,0,3
2383,12.5,18,3
2384,13.4,107,3
2385,13.5,50,3
2386,14.9,296,0
2407,14.9,221,0
2421,14.9,0,3
2431,10.4,234,0
2432,12.1,404,0
2433,13.9,565,5
2434,15.5,675,5
2442,15.1,33,3
2443,14.0,0,3
2444,12.9,0,3
2445,11.8,0,3
2455,9.8,242,0
2456,11.8,424,5
2457,14.0,620,5
2465,15.9,140,3
2466,14.8,43,3
2467,13.6,0,3
2468,12.8,0,3
2469,11.9,0,3
2527,6.3,220,2
2528,8.2,395,2
2529,9.8,510,5
2530,11.5,636,5
2531,12.9,710,5
2532,14.1,749,5
2533,14.9,729,5
2534,15.4,673,5
2535,15.5,550,5
2536,15.2,403,0
2537,14.3,242,0
2538,13.1,82,3
2539,11.7,0,3
2540,10.9,0,3
2541,10.0,0,3
2551,8.6,111,4
2552,9.9,217,0
2553,11.0,270,0
2554,12.1,358,0
2555,13.0,374,0
2556,14.0,451,5
2557,15.0,547,5
2558,15.9,565,5
2563,15.0,3,3
2564,13.5,0,3
2565,11.9,0,3
2575,5.2,230,2
2576,6.8,394,2
2577,8.6,561,5
2578,10.1,666,5
2579,11.4,739,5
2580,12.4,755,5
2581,13.1,726,5
2582,13.5,671,5
2583,13.6,573,5
2584,13.2,416,0
2585,12.4,254,0
2586,11.1,95,3
2587,9.8,1,3
2588,8.3,0,4
2589,6.9,0,4
2599,3.3,211,2
2600,5.0,365,2
2601,6.7,502,5
2602,8.3,606,5
2603,9.6,669,5
2604,10.7,694,5
2605,11.5,677,5
2606,11.9,611,5
2607,12.0,509,5
2608,11.6,383,0
2609,10.8,232,0
2610,9.7,90,3
2611,8.4,1,4
2612,7.8,0,4
2613,7.2,0,4
2623,6.4,98,4
2624,7.0,126,4
2625,7.5,127,4
2626,7.9,184,2
2627,8.7,214,2
2628,9.0,221,2
2629,9.1,198,2
2630,9.2,144,3
2631,9.2,163,2
2632,9.4,199,2
2633,9.4,144,3
2634,9.0,56,4
2635,7.9,2,4
2636,7.5,0,4
2637,7.3,0,4
2695,7.9,108,4
2696,8.8,178,2
2697,10.1,298,0
2698,11.3,386,0
2699,12.6,469,5
2700,13.4,437,5
2701,13.8,380,0
2702,14.1,367,0
2703,14.4,387,0
2704,14.4,291,0
2705,14.2,224,0
2706,13.6,125,3
2707,12.8,8,3
2708,11.7,0,3
2709,10.7,0,3
2719,6.4,130,4
2720,7.2,205,2
2721,8.0,288,2
2722,8.7,331,2
2723,9.3,382,2
2724,9.7,350,0
2725,10.0,367,0
2726,10.2,349,0
2727,10.2,285,0
2728,10.0,224,0
2729,9.6,136,3
2730,9.0,56,4
2731,8.3,1,4
2732,7.9,0,4
2733,7.1,0,4
2743,9.0,108,4
2744,10.0,173,0
2745,10.8,235,0
2746,11.8,282,0
2747,12.6,319,0
2748,13.3,323,0
2749,13.7,308,0
2750,14.0,270,0
2751,14.0,231,0
2752,13.9,193,0
2753,13.5,112,3
2754,12.0,43,3
2755,12.0,1,3
2756,11.6,0,3
2757,10.7,0,3
2767,6.8,133,4
2768,7.9,257,2
2769,9.6,472,5
2770,11.3,599,5
2771,12.7,673,5
2772,13.8,690,5
2773,14.7,717,5
2774,15.1,582,5
2775,15.2,506,5
2776,14.8,332,0
2777,13.9,157,0
2778,12.7,44,3
2779,11.6,1,3
2780,11.0,0,3
2781,10.3,0,3
2791,9.8,107,3
2792,10.6,171,0
2793,11.3,219,0
2794,12.0,280,0
2795,12.9,310,0
2796,13.5,337,0
2797,13.9,309,0
2798,14.1,293,0
2799,14.3,258,0
2800,14.2,198,0
2801,13.9,123,3
2802,13.3,48,3
2803,12.7,1,3
2804,11.6,0,3
2805,10.5,0,3
2863,1.6,189,1
2864,2.8,320,2
2865,4.2,468,2
2866,5.3,523,5
2867,6.4,638,5
2868,7.1,626,5
2869,7.8,645,5
2870,8.1,616,5
2871,8.5,649,5
2872,8.5,510,5
2873,7.9,328,2
2874,6.9,146,4
2875,5.7,10,4
2876,6.0,0,4
2877,6.3,0,4
2887,10.3,92,3
2888,12.5,148,3
2889,13.4,176,0
2890,14.0,193,0
2891,14.6,191,0
2892,14.8,176,0
2893,15.1,161,0
2894,15.2,137,3
2895,15.1,96,3
2896,15.0,104,3
2897,14.9,82,3
2898,14.5,33,3
2899,14.1,2,3
2900,13.7,0,3
2901,13.3,0,3
2911,11.3,336,0
2912,13.2,528,5
2913,15.0,696,5
2924,15.1,0,3
2925,14.2,0,3
2935,13.3,192,0
2936,14.4,282,0
2937,15.6,388,0
2948,15.5,0,3
2949,14.6,0,3
2959,13.0,126,3
2960,13.8,202,0
2961,14.5,264,0
2962,15.1,294,0
2963,15.6,326,0
2970,15.3,62,3
2971,15.0,2,3
2972,14.2,0,3
2973,13.4,0,3
3031,14.0,386,0
3032,15.1,448,5
3033,15.9,536,5
3038,15.7,67,3
3039,15.0,56,3
3040,14.5,51,3
3041,14.0,69,3
3042,13.5,28,3
3043,13.0,2,3
3044,12.3,0,3
3045,11.5,0,3
3055,9.9,289,0
3056,11.8,495,5
3057,13.7,662,5
3058,15.1,709,5
3065,15.5,267,0
3066,14.6,147,3
3067,13.5,22,3
3068,12.5,0,3
3069,11.5,0,3
3079,9.4,174,2
3080,10.5,280,0
3081,11.5,368,0
3082,12.3,436,5
3083,13.4,524,5
3084,14.0,494,5
3085,14.5,508,5
3086,14.7,408,0
3087,14.8,378,0
3088,14.6,287,0
3089,14.2,198,0
3090,13.5,84,3
3091,12.6,3,3
3092,11.6,0,3
3093,10.6,0,3
3103,7.9,209,2
3104,9.0,312,2
3105,10.1,420,5
3106,11.3,552,5
3107,12.3,599,5
3108,13.0,595,5
3109,13.5,580,5
3110,13.7,514,5
3111,13.7,409,0
3112,13.4,304,0
3113,12.7,178,0
3114,11.9,86,3
3115,10.9,3,3
3116,10.4,0,3
3117,9.8,0,3
3127,12.4,377,0
3128,14.5,596,5
3137,15.5,104,3
3138,14.6,50,3
3139,13.7,3,3
3140,12.7,0,3
3141,11.7,0,3
3199,11.3,400,0
3200,13.1,617,5
3201,14.8,797,5
3203,15.8,414,0
3204,15.3,371,0
3205,14.9,366,0
3206,14.5,360,0
