,Temp,Irr,cluster
1554,5.8,1,0
1555,5.5,0,0
1556,5.1,0,0
1557,4.7,0,0
1567,2.7,5,3
1568,3.1,34,3
1569,3.6,75,0
1570,3.9,89,0
1571,4.2,100,0
1572,4.5,111,0
1573,6.0,467,4
1574,6.9,400,4
1575,7.3,316,4
1576,7.4,197,4
1577,7.0,76,0
1578,6.4,1,0
1579,5.6,0,0
1580,4.8,0,0
1581,4.0,0,0
1591,-2.6,16,3
1592,-1.5,150,3
1593,-0.5,267,4
1594,0.5,386,4
1595,1.3,452,4
1596,1.8,468,4
1597,2.1,472,4
1598,2.2,396,4
1599,2.0,319,4
1600,1.5,203,3
1601,0.7,81,3
1602,-0.2,1,3
1603,-0.9,0,3
1604,-1.5,0,3
1605,-2.2,0,3
1615,-3.6,24,3
1616,-1.5,194,3
1617,0.4,346,4
1618,2.2,485,4
1619,3.7,578,1
1620,5.0,633,1
1621,5.8,618,1
1622,6.2,551,1
1623,6.1,425,4
1624,5.4,271,4
1625,4.2,115,0
1626,2.8,2,3
1627,2.4,0,3
1628,1.9,0,3
1629,1.4,0,3
1687,-0.1,58,3
1688,1.4,200,3
1689,3.1,347,4
1690,4.8,468,4
1691,6.3,553,1
1692,7.4,578,1
1693,8.3,575,1
1694,8.7,513,1
1695,8.7,393,4
1696,8.2,268,4
1697,7.2,123,0
1698,5.9,4,0
1699,5.5,0,0
1700,5.0,0,0
1701,4.6,0,0
1711,3.9,40,0
1712,4.4,99,0
1713,4.7,156,4
1714,5.8,123,0
1715,6.7,203,4
1716,7.0,193,4
1717,7.3,158,0
1718,7.5,188,4
1719,7.7,213,4
1720,7.8,150,0
1721,7.5,57,0
1722,6.9,2,0
1723,6.5,0,0
1724,6.1,0,0
1725,5.6,0,0
1735,3.1,49,3
1736,4.4,162,4
1737,6.0,286,4
1738,7.4,382,4
1739,8.7,451,1
1740,9.8,482,1
1741,10.5,470,1
1742,10.9,411,5
1743,11.0,330,5
1744,10.5,215,5
1745,9.7,95,2
1746,8.6,2,0
1747,8.2,0,0
1748,7.9,0,0
1749,7.5,0,0
1759,6.0,28,0
1760,7.1,97,0
1761,8.0,171,4
1762,8.7,208,4
1763,9.2,205,4
1764,9.5,225,4
1765,9.7,173,5
1766,9.5,115,2
1767,9.1,71,0
1768,8.6,82,0
1769,8.8,30,0
1770,8.2,2,0
1771,8.1,0,0
1772,7.6,0,0
1773,6.3,0,0
1783,6.0,72,0
1784,7.0,147,0
1785,8.3,266,4
1786,9.6,380,5
1787,10.2,313,5
1788,11.0,420,1
1789,11.2,303,5
1790,11.3,284,5
1791,11.1,202,5
1792,10.3,51,2
1793,9.5,12,2
1794,8.7,2,0
1795,8.8,0,0
1796,8.9,0,0
1797,9.0,0,0
1855,8.1,13,0
1856,8.3,21,0
1857,8.6,35,0
1858,8.8,47,0
1859,9.0,54,0
1860,9.1,57,0
1861,10.5,369,5
1862,11.7,412,5
1863,11.8,307,5
1864,12.6,218,5
1865,12.6,119,2
1866,12.1,10,2
1867,11.5,0,2
1868,10.8,0,2
1869,10.2,0,2
1879,5.4,46,0
1880,6.3,123,0
1881,7.0,189,4
1882,7.8,250,4
1883,8.4,297,4
1884,8.9,311,4
1885,9.2,283,4
1886,9.3,257,4
1887,9.3,202,4
1888,9.0,133,0
1889,8.4,70,0
1890,7.9,2,0
1891,6.5,0,0
1892,6.4,0,0
1893,6.0,0,0
1903,4.1,73,0
1904,5.5,182,4
1905,7.2,312,4
1906,8.6,395,4
1907,9.9,455,1
1908,10.9,494,1
1909,11.7,472,1
1910,12.0,416,5
1911,12.0,308,5
1912,11.5,198,5
1913,10.5,86,2
1914,9.5,3,2
1915,9.0,0,0
1916,8.6,0,0
1917,8.1,0,0
1927,7.5,125,0
1928,8.9,230,4
1929,11.5,512,1
1930,13.8,674,1
1931,14.7,514,1
1932,14.6,323,5
1933,14.7,364,5
1934,14.0,193,5
1935,13.1,129,2
1936,12.3,114,2
1937,11.7,116,2
1938,10.8,8,2
1939,10.4,0,2
1940,9.9,0,2
1941,9.4,0,2
1951,6.9,48,0
1952,7.7,120,0
1953,8.6,196,4
1954,9.5,247,4
1955,10.2,289,5
1956,10.7,288,5
1957,11.1,284,5
1958,11.2,246,5
1959,11.1,170,5
1960,10.8,125,2
1961,10.3,59,2
1962,9.7,3,2
1963,9.0,0,0
1964,7.6,0,0
1965,7.4,0,0
2023,3.5,97,0
2024,5.1,224,4
2025,6.9,364,4
2026,8.8,503,1
2027,10.5,598,1
2028,11.9,660,1
2029,13.0,664,1
2030,13.7,640,1
2031,14.0,512,1
2032,13.6,368,5
2033,12.6,189,5
2034,11.1,19,2
2035,10.4,0,2
2036,9.7,0,2
2037,8.9,0,0
2047,7.7,130,0
2048,10.1,318,5
2049,12.3,439,1
2050,14.5,604,1
2058,14.7,7,2
2059,13.6,0,2
2060,12.5,0,2
2061,11.5,0,2
2071,6.4,137,0
2072,8.7,312,4
2073,11.0,478,1
2074,13.1,618,1
2075,14.9,708,1
2082,14.5,23,2
2083,13.4,0,2
2084,12.3,0,2
2085,11.1,0,2
2095,6.7,112,0
2096,8.2,237,4
2097,10.0,385,5
2098,11.8,532,1
2099,12.5,435,1
2100,13.1,461,1
2101,13.9,542,1
2102,14.0,407,5
2103,13.6,258,5
2104,12.9,186,5
2105,12.0,69,2
2106,10.9,4,2
2107,10.1,0,2
2108,9.2,0,0
2109,8.4,0,0
2119,5.9,147,0
2120,8.3,321,4
2121,10.7,486,1
2122,12.9,616,1
2123,14.8,702,1
2130,14.3,21,2
2131,13.3,0,2
2132,12.2,0,2
2133,11.2,0,2
2191,4.9,176,4
2192,7.0,362,4
2193,9.1,535,1
2194,11.0,669,1
2195,12.6,760,1
2196,13.9,794,1
2197,14.8,770,1
2198,15.2,688,1
2199,15.2,559,1
2200,14.7,395,5
2201,13.6,211,5
2202,12.1,24,2
2203,10.9,0,2
2204,9.7,0,2
2205,8.5,0,0
2215,2.5,156,3
2216,4.0,312,4
2217,5.3,433,4
2218,6.5,548,1
2219,7.6,637,1
2220,8.5,668,1
2221,9.1,675,1
2222,9.4,618,1
2223,9.4,526,1
2224,9.0,390,4
2225,8.2,232,4
2226,7.0,32,0
2227,6.3,0,0
2228,5.7,0,0
2229,5.1,0,0
2239,6.5,175,4
2240,8.7,343,4
2241,10.9,502,1
2242,12.9,629,1
2243,14.5,708,1
2244,15.9,749,1
2249,15.8,212,5
2250,14.4,60,2
2251,13.0,0,2
2252,12.7,0,2
2253,12.5,0,2
2263,11.5,17,2
2264,12.1,78,2
2265,13.7,264,5
2266,14.4,216,5
2267,15.8,417,5
2276,15.7,0,2
2277,14.8,0,2
2287,10.3,179,5
2288,12.2,359,5
2289,14.1,521,1
2290,15.9,653,1
2299,15.4,0,2
2300,14.5,0,2
2301,13.5,0,2
2359,10.8,97,2
2360,11.9,209,5
2361,13.5,396,5
2362,15.4,610,1
2369,15.6,20,2
2370,14.7,6,2
2371,13.9,0,2
2372,13.5,0,2
2373,13.2,0,2
2383,12.5,18,2
2384,13.4,107,2
2385,13.5,50,2
2386,14.9,296,5
2407,14.9,221,5
2421,14.9,0,2
2431,10.4,234,5
2432,12.1,404,5
2433,13.9,565,1
2434,15.5,675,1
2442,15.1,33,2
2443,14.0,0,2
2444,12.9,0,2
2445,11.8,0,2
2455,9.8,242,5
2456,11.8,424,1
2457,14.0,620,1
2465,15.9,140,2
2466,14.8,43,2
2467,13.6,0,2
2468,12.8,0,2
2469,11.9,0,2
2527,6.3,220,4
2528,8.2,395,4
2529,9.8,510,1
2530,11.5,636,1
2531,12.9,710,1
2532,14.1,749,1
2533,14.9,729,1
2534,15.4,673,1
2535,15.5,550,1
2536,15.2,403,5
2537,14.3,242,5
2538,13.1,82,2
2539,11.7,0,2
2540,10.9,0,2
2541,10.0,0,2
2551,8.6,111,0
2552,9.9,217,5
2553,11.0,270,5
2554,12.1,358,5
2555,13.0,374,5
2556,14.0,451,1
2557,15.0,547,1
2558,15.9,565,1
2563,15.0,3,2
2564,13.5,0,2
2565,11.9,0,2
2575,5.2,230,4
2576,6.8,394,4
2577,8.6,561,1
2578,10.1,666,1
2579,11.4,739,1
2580,12.4,755,1
2581,13.1,726,1
2582,13.5,671,1
2583,13.6,573,1
2584,13.2,416,5
2585,12.4,254,5
2586,11.1,95,2
2587,9.8,1,2
2588,8.3,0,0
2589,6.9,0,0
2599,3.3,211,4
2600,5.0,365,4
2601,6.7,502,1
2602,8.3,606,1
2603,9.6,669,1
2604,10.7,694,1
2605,11.5,677,1
2606,11.9,611,1
2607,12.0,509,1
2608,11.6,383,5
2609,10.8,232,5
2610,9.7,90,2
2611,8.4,1,0
2612,7.8,0,0
2613,7.2,0,0
2623,6.4,98,0
2624,7.0,126,0
2625,7.5,127,0
2626,7.9,184,4
2627,8.7,214,4
2628,9.0,221,4
2629,9.1,198,4
2630,9.2,144,0
2631,9.2,163,4
2632,9.4,199,4
2633,9.4,144,2
2634,9.0,56,0
2635,7.9,2,0
2636,7.5,0,0
2637,7.3,0,0
2695,7.9,108,0
2696,8.8,178,4
2697,10.1,298,5
2698,11.3,386,5
2699,12.6,469,1
2700,13.4,437,1
2701,13.8,380,5
2702,14.1,367,5
2703,14.4,387,5
2704,14.4,291,5
2705,14.2,224,5
2706,13.6,125,2
2707,12.8,8,2
2708,11.7,0,2
2709,10.7,0,2
2719,6.4,130,0
2720,7.2,205,4
2721,8.0,288,4
2722,8.7,331,4
2723,9.3,382,4
2724,9.7,350,5
2725,10.0,367,5
2726,10.2,349,5
2727,10.2,285,5
2728,10.0,224,5
2729,9.6,136,2
2730,9.0,56,0
2731,8.3,1,0
2732,7.9,0,0
2733,7.1,0,0
2743,9.0,108,0
2744,10.0,173,5
2745,10.8,235,5
2746,11.8,282,5
2747,12.6,319,5
2748,13.3,323,5
2749,13.7,308,5
2750,14.0,270,5
2751,14.0,231,5
2752,13.9,193,5
2753,13.5,112,2
2754,12.0,43,2
2755,12.0,1,2
2756,11.6,0,2
2757,10.7,0,2
2767,6.8,133,0
2768,7.9,257,4
2769,9.6,472,1
2770,11.3,599,1
2771,12.7,673,1
2772,13.8,690,1
2773,14.7,717,1
2774,15.1,582,1
2775,15.2,506,1
2776,14.8,332,5
2777,13.9,157,5
2778,12.7,44,2
2779,11.6,1,2
2780,11.0,0,2
2781,10.3,0,2
2791,9.8,107,2
2792,10.6,171,5
2793,11.3,219,5
2794,12.0,280,5
2795,12.9,310,5
2796,13.5,337,5
2797,13.9,309,5
2798,14.1,293,5
2799,14.3,258,5
2800,14.2,198,5
2801,13.9,123,2
2802,13.3,48,2
2803,12.7,1,2
2804,11.6,0,2
2805,10.5,0,2
2863,1.6,189,3
2864,2.8,320,4
2865,4.2,468,4
2866,5.3,523,1
2867,6.4,638,1
2868,7.1,626,1
2869,7.8,645,1
2870,8.1,616,1
2871,8.5,649,1
2872,8.5,510,1
2873,7.9,328,4
2874,6.9,146,0
2875,5.7,10,0
2876,6.0,0,0
2877,6.3,0,0
2887,10.3,92,2
2888,12.5,148,2
2889,13.4,176,5
2890,14.0,193,5
2891,14.6,191,5
2892,14.8,176,5
2893,15.1,161,5
2894,15.2,137,2
2895,15.1,96,2
2896,15.0,104,2
2897,14.9,82,2
2898,14.5,33,2
2899,14.1,2,2
2900,13.7,0,2
2901,13.3,0,2
2911,11.3,336,5
2912,13.2,528,1
2913,15.0,696,1
2924,15.1,0,2
2925,14.2,0,2
2935,13.3,192,5
2936,14.4,282,5
2937,15.6,388,5
2948,15.5,0,2
2949,14.6,0,2
2959,13.0,126,2
2960,13.8,202,5
2961,14.5,264,5
2962,15.1,294,5
2963,15.6,326,5
2970,15.3,62,2
2971,15.0,2,2
2972,14.2,0,2
2973,13.4,0,2
3031,14.0,386,5
3032,15.1,448,1
3033,15.9,536,1
3038,15.7,67,2
3039,15.0,56,2
3040,14.5,51,2
3041,14.0,69,2
3042,13.5,28,2
3043,13.0,2,2
3044,12.3,0,2
3045,11.5,0,2
3055,9.9,289,5
3056,11.8,495,1
3057,13.7,662,1
3058,15.1,709,1
3065,15.5,267,5
3066,14.6,147,2
3067,13.5,22,2
3068,12.5,0,2
3069,11.5,0,2
3079,9.4,174,4
3080,10.5,280,5
3081,11.5,368,5
3082,12.3,436,1
3083,13.4,524,1
3084,14.0,494,1
3085,14.5,508,1
3086,14.7,408,5
3087,14.8,378,5
3088,14.6,287,5
3089,14.2,198,5
3090,13.5,84,2
3091,12.6,3,2
3092,11.6,0,2
3093,10.6,0,2
3103,7.9,209,4
3104,9.0,312,4
3105,10.1,420,1
3106,11.3,552,1
3107,12.3,599,1
3108,13.0,595,1
3109,13.5,580,1
3110,13.7,514,1
3111,13.7,409,5
3112,13.4,304,5
3113,12.7,178,5
3114,11.9,86,2
3115,10.9,3,2
3116,10.4,0,2
3117,9.8,0,2
3127,12.4,377,5
3128,14.5,596,1
3137,15.5,104,2
3138,14.6,50,2
3139,13.7,3,2
3140,12.7,0,2
3141,11.7,0,2
3199,11.3,400,5
3200,13.1,617,1
3201,14.8,797,1
3203,15.8,414,5
3204,15.3,371,5
3205,14.9,366,5
3206,14.5,360,5
3207,14.0,293,5
3208,13.4,211,5
3209,12.7,149,2
3210,11.9,80,2
3211,11.1,9,2
3212,10.7,0,2
3213,10.2,0,2
3223,13.1,330,5
3224,15.1,486,1
3247,11.5,122,2
