BI,BS,CE,CH,CM,GC,GR,MA,ME,PH,BC,CO,BP,TCV,IN,ODY,AASG,EL,PO,CRPPhb,MX,BM,DIA,AI
92.92862324086451,132.1071951722426,252.93355723286626,883.6919814749488,332.07388541976485,348.31941735892906,165.50169652742363,2.323893393905717,206.113700991517,852.3160075351079,0.7540246815572318,83.55799757329325,95.23901263409522,0.0,284.6959275328642,74.75388436846706,360.41134708192806,495.5894364432732,21.653140859650684,231.96273615439645,749.2122425188641,612.8722582528663,36.51036985487918,801.5744777035993
130.25885004331346,188.78344836160844,362.9942169970402,1225.129692790496,468.33407002978174,510.18162618782304,236.34027716356738,96.38743862896459,328.8143584788974,1172.7194968380916,50.86635378407157,137.68575067197557,146.78271479357846,24.866693197296293,424.40919954172136,102.42885414297395,502.125132324039,681.9745480478257,28.533605415062794,331.72905869425193,1026.1968059338033,838.1544445762573,47.567825472536775,1091.823323602369
156.47239703751958,239.89524624631926,452.27123734243577,1424.8504118311828,571.5047964638371,649.5746791026559,291.37091937895997,186.32782503520545,429.011789627947,1347.3253754553405,129.9828453327539,195.87515256624906,198.37203931023342,61.23625430572859,549.2983758956867,123.83259833631895,605.2396545888482,809.7407240891703,32.63676541586314,399.1946316208894,1193.3794281198404,969.716442465987,53.22205564489172,1236.5433184400724
183.29326410633917,291.77180495426467,543.4775573008848,1630.631108030137,676.8195736513036,792.1491393747108,347.6565634381186,283.1067517743106,533.3470246573554,1527.454380783275,211.66532320055813,255.59634817099683,251.13836157318116,100.20512219882488,677.196830897334,145.46246031177242,710.3315814780424,939.8104755769816,36.7574085392529,468.80814992283206,1364.440942176427,1104.4945262872052,58.89185594889603,1385.9556856364559
189.77693314762993,300.9551077790305,562.6062832759511,1692.1506465495002,700.1218763637798,820.8742163379396,360.062361473612,311.2148382177694,559.2930484749963,1585.134470780027,223.31655392123892,265.994248333844,260.48151253094835,110.5602089346812,702.4870882983188,149.69495509704385,734.0857668115552,970.562502069664,37.75085201328661,487.4282477039947,1411.7927610103718,1143.2649481799301,60.48352773129838,1437.830233154278
196.26060218892192,310.1384106037981,581.7350092510213,1753.6701850688746,723.4241790762607,849.5992933011736,372.46815950910764,339.32292466123346,585.2390722926424,1642.81456077679,234.96778464192187,276.3921484966931,269.8246634887173,120.91529567053944,727.7773456993083,153.9274498823161,757.8399521450726,1001.3145285623518,38.74429548732051,506.04834548516106,1459.1445798443253,1182.0353700726625,62.07519951370104,1489.7047806721102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333.6926841661604,490.9055234566234,975.1230806609974,3106.3844646940247,1208.4344039382868,1434.7267827643589,630.462732349162,954.6155211565289,1138.2031073102428,2923.914502033467,448.4498183647426,480.0844236841134,453.75149882257523,344.27529175250817,1240.5654115227064,239.52078913375576,1254.520720371631,1650.2961148892773,59.79088703945527,908.1439709727476,2487.662476247861,2029.4413075339646,96.72775103056252,2654.4476172607597
320.82777287339394,462.3621530443877,928.3391474085746,3020.4912749063474,1155.583128615567,1360.5166045662356,602.240449237119,916.0469486132263,1090.0715791598961,2852.7371777302046,401.5814335284508,447.483444010464,424.9870062183781,327.67108755653885,1173.6154770876105,227.96492792510125,1202.1788232693302,1586.7819111885494,57.761125238063,876.9417740493602,2411.66706975402,1971.146908512131,94.15596927779498,2599.547894273699
221.1355757358441,305.39247089653225,628.003616659664,2128.6083371379095,787.9310205944686,914.1139656457747,410.17211334545897,644.4327586874919,751.8828434039941,2022.673177279988,242.37577327415906,291.5060488401048,278.8604266154779,227.3372948828127,785.5342708927676,153.37868035736147,822.3600853844105,1091.7484529879941,39.90660399688763,611.0544810507691,1687.0483363983483,1383.9768419349618,65.96748397463782,1855.0353903444752
154.98482903108362,206.87354675697944,433.9363456721654,1516.9724267040156,547.6296561266447,628.4859186603999,284.9245311699367,462.14898935475657,528.6897007209368,1447.7394883754796,152.78267628492677,195.7586459373346,188.20326103330476,161.49786688448512,538.6264196253557,105.35576970471142,572.8147223675192,763.6273957910446,27.9550772506303,432.1238466841573,1195.1057152842511,983.1147915780293,46.690555745396296,1333.669656738986
94.45801075455334,120.99261373454338,260.8183651715091,942.26274753455,330.5720342508722,376.63543893318575,172.27816978215932,303.1163110832343,329.24361934306523,902.7892805300264,86.83419319667033,115.54844340821406,110.93139989532568,105.47656107283692,322.5547742880782,62.201324229842584,345.90340392386247,462.39921769019867,16.76833072626626,267.3212007311564,734.9171447937836,606.4800381416692,28.300192271420407,834.5532749986484
79.04391695789953,123.1127976604684,239.77246006194318,711.3994471783273,290.9285382068044,359.9833071894646,153.42683193062544,269.1750694419399,289.9469857066405,660.2145176098051,144.72877254547592,130.63149341526017,119.57998321918927,100.36853556401515,315.65379092526075,56.92747026199148,297.92934141694695,385.11746504430766,13.192566170053993,216.0351602646672,567.6668991928166,460.4922389285557,20.65564148140818,588.7846042621851
65.19193810951136,91.66951648711539,187.00630088014532,621.7051126438312,233.38395656925334,273.6004810967672,121.76207510393779,195.8618026791606,224.69431933104474,588.8317086177634,78.82784787688084,89.25958322065495,84.67585760241069,69.7837688265817,235.93347170966987,45.41770958173747,242.8383836530609,321.0708972645025,11.614330861979257,179.9766871199872,492.9628685684852,403.7956173475071,19.058863457846734,537.9518559234643
44.74569059290211,47.67983660517265,113.09941378855515,480.50092538132935,150.1932259862912,155.78941482696507,76.96862946059203,118.82055113725445,142.17894853961184,470.8777431824207,1.8696240832190378,36.81804141557854,39.004169759332,37.573949276616275,129.11818833151668,27.941643026755976,161.00796367759605,222.30128022436207,8.645667692818336,128.45614307067726,372.19387846297616,310.6211035311924,15.355364310130444,446.33462186034313
137.51151686260965,192.5493637573794,388.3627781641791,1315.1404969300622,491.2094904414091,559.7429507695374,253.44011825070572,314.76112336422074,432.90135594293656,1252.3427554355007,122.65105565515358,170.86106450212995,168.0361417118862,108.24975669159798,476.7399093547935,99.03108839936974,516.7332606255407,690.6992970623958,26.343035112275125,371.43937908635826,1059.0440805946198,867.69202985893,43.671915555094564,1153.5508951638863
228.2999105937659,327.29637979058833,652.7483772098251,2156.471678268227,820.5518406545033,946.3395905098744,424.2720771152556,536.8371417362123,727.410880234312,2045.3545136183204,232.4542687153878,296.960185572484,289.169381794792,187.4226553931901,809.177025064511,165.80482005972766,860.4096880976496,1144.867605076814,43.27859709194708,614.7685256142705,1740.1740655609103,1422.8874387398694,71.14628785075688,1875.6192244588215
262.37232471195097,389.8891923841834,764.7070949352338,2429.6695409809267,952.1090741010071,1118.750936168794,493.99895395871425,645.4265702784337,852.7968453161467,2289.4335120690957,320.28628043723427,365.70752189277715,350.97683828712024,230.36933765807194,962.3725801118312,192.96334649576264,993.2246817029489,1312.0238234697204,48.86300882508277,703.3228953799256,1966.792469074387,1602.9666667139225,79.21936142413394,2083.8275945646265
291.35441479453493,444.8268520337186,862.289656885374,2655.956750019676,1065.1912855259686,1270.900422095262,554.4198640297055,751.574859165362,965.7807549514387,2488.789214062622,405.85250187860026,428.8946842184755,406.857544202658,272.78990112978835,1098.7011209138102,216.00404006630714,1106.2346703699836,1452.3442504550965,53.314799773150575,779.1431129422581,2153.6379227422944,1750.6682244993874,85.41971898893925,2250.5314776002906
302.16052986335444,460.132356741664,894.1708668438229,2758.4893142186297,1104.028456713435,1318.7755503673172,575.0961940888642,798.4216699044671,1009.0241279808469,2584.9226973905566,425.27121974640437,446.22451782322327,422.4294624656058,290.04837902288466,1140.8515499154578,223.05819804176062,1145.8249792591778,1503.5976279429078,54.97053889654034,810.1766092442009,2232.557620798881,1815.285594320606,88.07250529294356,2336.9890567966745
315.1278679459373,478.49896239119744,932.4283187939594,2881.528391257368,1150.6330621383922,1376.22570429378,599.9077901598532,854.63784279139,1060.916175616134,2700.282877384072,448.57368118776816,467.0203181489195,441.11576438114184,310.75855249459914,1191.432064717432,231.52318761230433,1193.3333499262083,1565.1016809282785,56.95742584460795,847.4168048065299,2327.26125846678,1892.8264381060633,91.25584885774857,2440.738151832329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342.33757622121556,503.14992722297904,1000.6280486277553,3188.410516053183,1239.504140888258,1473.0268853820007,647.0037963964879,992.0929697478107,1172.7978057337673,3000.8212886958104,463.98479265898493,493.9482905679109,466.2090334329327,358.0820740669845,1274.2857547240224,245.16411551411824,1286.1929674829846,1691.298816879524,61.115478338167016,932.9707680143002,2550.798234693127,2081.1352033909366,98.84998007376583,2723.6136806178624
321.43509294800737,463.1269138676222,930.268447021628,3026.5512520646134,1157.7271793689783,1363.698011923458,603.4954510808852,922.8854889460906,1094.209383040255,2858.2603044408906,404.14741984757273,449.0152377209384,426.1640039646707,330.2703943412029,1176.624755735293,228.1910457072097,1204.1562278937154,1589.0854866350164,57.77860836065243,879.0897194246651,2415.5459616245703,1974.3629944436195,94.17153940944435,2604.24026663238
218.27768021923478,301.5672950145895,619.2510895680737,2100.7973818754076,777.7499460115063,900.3073313759727,404.48693170211305,622.2299231455858,736.462184612561,1996.9680838446457,233.79930948049739,285.6212190350284,274.0378427723992,218.9711153328473,772.8925635146144,151.91051780237999,812.4674334089457,1079.5396599478536,39.6450448277267,601.9048090014592,1667.4749622928393,1367.8569921186468,65.57744882692153,1832.5588442813537
130.78276066152821,172.43530381049953,362.7623551242106,1287.8297388369133,460.5830079449126,522.0796316209809,238.77143077151234,364.2373315182902,434.6848367862535,1232.633238461453,111.74897845858901,157.87535704371552,153.83044799691652,125.56026310836914,445.2908830343203,89.27293073216826,483.7330093333791,647.875474063602,24.12082450037008,363.2922642718032,1017.4245729364741,837.7010718810088,40.52667125546882,1139.7559258785689
59.878442534330176,72.01499866911743,158.79849330447092,614.1585420978926,206.2930864509777,223.4350284626072,106.11391359285058,153.20651671809574,190.86482564895653,595.162133880631,24.69429601969599,60.09297587302019,61.10126145389236,50.249431814927895,187.67340148280394,39.62801870839115,219.21441547843952,298.3884097291992,11.469965531418922,168.01401256493867,482.37411101270214,399.7044547137679,19.811276098606466,557.8890215702171
53.00174144149852,87.14983424769214,161.61097187996606,461.4255481436262,197.70666137386306,239.8627966284417,102.6993313304419,115.621799511221,169.22725187491164,427.37512386096,83.6759647740489,83.47513148513238,79.13475758084634,43.026077911803554,207.88329652788994,41.57390348075802,204.9125201213672,267.17659775117437,9.932849621360768,137.34249520640205,382.8541747384817,308.78431792450937,15.553262441320818,382.0375236282955
31.201543040900077,44.226224248336386,85.7161298313094,297.0096046726775,111.50598313180782,119.4114765334914,56.04342608794142,17.664557551242527,76.15187126134045,285.56392497632595,6.932786031311494,30.658217490855808,33.48129754419891,3.5490128312391462,98.65425568880481,24.47814738003203,120.12390544375181,164.0854455236985,6.960434359057201,79.40019780908935,248.80382016307271,203.59017633855734,11.693733261471333,267.22374215631294
56.604505690709495,67.59379685611682,143.59384230685663,583.3038598613128,194.07660352467076,192.29715075561398,96.62247073771874,32.8455450982895,133.85791600072494,572.4471550617395,0.0,37.61362544730291,46.23320361838257,3.2881294639673433,154.45634424529192,41.247325539193646,212.54431868923226,297.3943896039047,12.931387116836646,149.32151662967112,476.98119165749097,395.10658124465243,22.628246501323968,546.6593571193143
124.16862214409959,174.95506364278475,347.11778547180876,1184.4722791408033,443.78345025726634,493.92199036048913,226.6394723582748,199.43922713678015,356.1711288309333,1131.997731502996,78.52050762216001,141.8392947767472,144.68361065649538,64.67194095106068,415.94290096898845,92.6488716553355,471.2332532772826,635.298856466318,25.33142084596945,327.6018273495843,969.2033659372875,793.5840828786178,42.22115681401505,1049.0749359701904
199.41798648375845,286.7386784924585,567.0339607311125,1881.3381036637988,716.8919656295665,816.5824471289748,368.6687895421825,396.2070273592364,605.5719458671098,1787.9737901368712,175.1461481380181,248.5966857423614,246.44299167644328,135.32095171311252,694.1719451522652,147.57546518587597,755.5031092148805,1009.996163969818,39.13033580475726,530.343435026684,1531.2828734959567,1251.7056114320526,64.54565781816437,1645.1518304592219
227.79275649172777,340.9115773187575,662.6872230681959,2101.5653355442696,827.8301263011124,965.5505256982153,427.8346977694054,495.5167759132952,714.418051622038,1981.8063654197006,258.14638326025994,310.2520543575833,301.1466998456868,175.14220840016287,827.4912073065572,170.3900409743112,866.5356932575258,1148.0130155087213,43.56464363023545,604.0157072137079,1714.2494352933056,1396.1910832860215,70.73044525131999,1807.1633411361954
254.6136235605474,392.7881360267029,753.8935430266447,2307.346031743223,933.144903488579,1108.1249859702702,484.12034182856405,592.2957026524002,818.7532866514463,2161.9353707476353,339.82886112806415,369.973249962331,353.9130221086345,214.11107629325923,955.3896623082047,192.01990294976468,971.6276201467199,1278.0827669965329,47.68528675362521,673.6292255156504,1885.3109493498923,1530.9691671072396,76.4002455553243,1956.5757083325793
263.25851561560376,405.0325397930602,779.398510993406,2389.3720831023934,964.2146404385549,1146.4250885879173,500.6614058758925,629.7731512436875,853.347985074976,2238.8421574099893,355.36383542230885,383.8371168461306,366.3705567189937,227.91785860773746,989.1100055095255,197.66322933012793,1003.299867258078,1319.0854689867854,49.009878052337136,698.4560225572067,1948.446707795167,1582.6630629642184,78.52247459852795,2025.7417716896919
274.0646306844234,420.3380445010057,811.279720951855,2491.9046473013473,1003.0518116260213,1194.300216859973,521.3377359350512,676.6199619827926,896.5913581043843,2334.9756407379236,374.78255329011307,401.16695045087846,381.9424749819414,245.17633650083386,1031.2604345111733,204.7173873055814,1042.890176147272,1370.338846474597,50.6656171757269,729.4895188591493,2027.3664058517538,1647.2804327854367,81.17526090253227,2112.1993508860755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.59469841391115,546.0053404052271,1089.8954365114143,3475.5016958102606,1348.2482202131669,1607.0772445437583,704.8975205621338,1123.2640398173085,1293.8792502161136,3269.9950420140344,518.3572026888381,542.471824661206,509.8104045691873,406.4058121676553,1392.306955928639,264.9157578453884,1397.0458323727307,1834.8082738454,65.75154788365847,1019.8645576597419,2771.7733892515753,2262.0638388903512,106.27778172497813,2965.6949023677425
357.56856410738027,514.4008690514017,1036.7352612673005,3369.101993182788,1287.6295106529521,1523.2920406912222,672.5399714382581,1075.326105126183,1237.0990474598834,3179.5910210451802,467.6050742789847,506.4048782666064,477.93152831239985,386.3499123930661,1316.9269356932116,251.94906504164288,1336.7858734925894,1761.0433946471073,63.39063825758817,982.4556614759645,2679.994043146413,2190.8459659042715,103.17544271140962,2893.5036635414017
253.5539209423028,351.3089850203684,723.6472465350105,2436.206029734771,904.442534156868,1057.7393504619404,472.20110352293494,784.9731909048072,881.6129624922189,2311.073627263793,300.6319268775718,343.4955496543484,325.576181404321,279.1127285621017,911.9855578977107,174.5411542837219,941.1310120519927,1245.5085854514286,44.87382136705694,704.1549699565969,1923.807430568108,1577.8289513986165,73.92584288665077,2114.408127933625
195.69065657967428,265.037208178701,553.2970015668948,1901.618309602301,694.1325482708008,806.2106010615529,362.3149302437555,616.1871379184907,682.4777970119347,1809.2256447853886,218.06686857867328,258.0637361407728,245.2517406557255,217.81937413152906,693.9886781110672,132.8367173003078,723.2691538535074,959.772061860302,34.59517303193781,546.8710229770852,1495.358397404743,1228.7396372163528,57.39551267954952,1660.2378262246189
145.52319123080886,194.46520927862167,409.8253035904667,1423.2188683096144,514.5641496222242,596.9842433155729,268.87032997640625,474.0266050799916,513.1041871375292,1355.632569972564,160.90343385333435,190.74802034814547,180.89578555971835,167.48066027957427,514.0557471247503,97.58036391198398,535.962216432858,711.5245507667344,25.499524521496518,409.12673625795964,1114.5368118526887,916.820803998329,42.43839673324897,1245.1157343548837
130.10909743415516,196.58539320454668,388.7793984809009,1192.3555679533927,474.9206535781564,580.3321115718519,250.01899212487234,440.0853634386974,473.8075535011044,1113.0578070523434,218.79801320213988,205.83107035519163,189.5443688835819,162.37263477075257,507.15476376193294,92.30650994413287,487.98815392594247,634.2427981208438,21.923759965284265,357.84069579147024,947.2865662517222,770.8330047852155,34.79384594323674,999.3470636184206
51.49301586485835,70.23083576987486,149.52437472782154,498.07096699624856,183.32535037966434,223.37852164651437,97.5338336250521,226.19519662387285,206.3004819728863,469.5291529036262,85.66938527759181,79.1909261524218,71.37441114140564,82.66473476313492,196.16035798955926,32.84129926060951,187.36692037998515,243.7888423192693,7.903147639527948,149.25023091508217,381.04397326741304,313.0159383270214,12.84748671649332,424.7937708910217
96.48939664899972,122.68606909301464,263.2830385125568,966.1102088863258,336.85590531214365,376.19982637481587,174.30131061589594,267.4383274324457,318.51004226366564,929.0356656919711,68.31043397226412,109.75878953455438,108.13533625114016,90.88559893259959,319.42366088273235,64.78563920642455,355.0384719959401,478.10651161719613,17.934258401867154,269.7874048664118,760.1080735211796,627.5123017273758,30.46126250366317,863.3258787430087
174.8414812482078,246.1224025910404,497.4885928411067,1667.1599126720075,625.6568468412436,721.5297928018263,324.18524762515716,445.7528291143976,569.7651698673282,1583.5559617584345,178.91953173709243,226.63660056366692,219.61624218912942,155.92095479069167,617.6535247448033,124.64896883565733,655.3148210849137,871.9861367411488,32.61701682372557,475.68396536828226,1335.7550393626816,1093.9612296700222,53.815174965147754,1453.4428040928678
251.03742845240305,359.43759673583315,719.9224108659914,2372.4122957182526,902.244694944212,1047.4024605102745,467.83982713336275,638.2129108189434,819.5390537486659,2247.7124636365174,274.29694318826625,333.7963708292808,322.1360113690805,224.8230475620335,898.2940974330415,180.53415839707117,943.5479295515776,1252.3269688492737,46.712113362012374,680.3363815551581,1905.8607027915637,1558.5740603247186,76.63909296679898,2057.426469703809
286.14577786335445,423.56130274166406,834.8457568438229,2655.24118221863,1037.550850713435,1224.0762183673173,539.4868800888642,748.4895539044671,947.932265980847,2500.9271753905564,363.0074597464045,403.8331558232233,385.23505846560585,268.33798902288476,1055.103523915458,208.48249404176062,1080.3233612591778,1424.781253942908,52.505634896540336,771.5965872442009,2140.4158047988817,1745.1248803206058,85.05549129294357,2274.034268796674
