Temp,Irr,cluster
9.4,310,5
9.3,116,3
8.6,57,1
7.7,6,1
7.5,0,1
7.3,0,1
7.1,0,1
6.9,0,1
4.2,0,1
4.3,4,1
4.5,15,1
4.7,25,1
5.0,42,1
5.1,41,1
6.9,300,5
8.0,262,5
8.4,185,5
8.2,83,1
7.5,2,1
7.3,0,1
7.1,0,1
6.9,0,1
6.7,0,1
5.6,0,1
5.8,4,1
7.6,73,1
9.8,164,3
11.7,228,0
12.6,207,0
13.0,182,0
13.0,139,3
12.4,86,3
11.7,64,3
10.6,2,3
10.0,0,3
9.5,0,3
9.0,0,1
8.5,0,1
4.6,0,1
5.1,20,1
6.9,157,5
8.5,262,5
9.9,347,0
10.7,353,0
11.2,343,0
11.5,332,0
11.3,231,0
10.6,131,3
9.4,6,3
8.9,0,1
8.3,0,1
7.8,0,1
7.2,0,1
3.8,0,1
4.3,20,1
6.0,143,1
7.5,255,5
8.7,311,5
9.6,353,0
10.2,351,0
10.4,291,0
10.1,199,0
9.3,88,3
8.2,1,1
7.8,0,1
7.3,0,1
6.8,0,1
6.3,0,1
-1.9,0,2
-0.8,61,2
1.2,194,2
3.3,319,5
5.3,408,5
6.9,462,5
7.9,430,5
8.3,351,5
8.1,243,5
7.2,118,1
5.8,3,1
5.5,0,1
5.2,0,1
4.9,0,1
4.6,0,1
1.7,0,2
1.9,17,2
2.2,52,2
2.6,88,2
2.9,114,2
3.1,123,2
3.2,122,1
3.4,105,1
3.3,73,1
3.0,36,2
2.8,2,2
2.5,0,2
2.1,0,2
1.7,0,2
1.3,0,2
-0.5,0,2
0.7,65,2
2.5,183,5
3.9,240,5
5.0,270,5
6.3,369,5
7.0,324,5
7.5,309,5
7.7,275,5
7.3,150,1
6.2,16,1
5.5,0,1
4.9,0,1
4.3,0,1
3.6,0,1
-1.1,0,2
-1.2,7,2
-1.0,17,2
-1.2,35,2
-0.6,68,2
-0.5,74,2
0.8,368,5
1.6,329,5
1.9,228,5
1.8,116,2
1.3,9,2
0.8,0,2
0.2,0,2
-0.3,0,2
-0.9,0,2
-3.9,0,2
-3.8,6,2
-3.6,29,2
-1.5,276,2
-0.1,283,5
2.0,521,5
2.8,365,5
3.1,273,5
3.0,209,5
2.1,58,2
1.1,3,2
0.9,0,2
0.6,0,2
0.3,0,2
0.0,0,2
-0.4,0,2
-0.3,15,2
0.0,44,2
0.3,67,2
0.6,88,2
0.7,88,2
0.8,87,2
0.7,67,2
0.5,51,2
0.4,26,2
0.2,3,2
0.2,0,2
-0.2,0,2
-0.1,0,2
0.0,0,2
1.5,0,2
2.4,40,2
3.6,107,1
5.0,183,5
6.4,243,5
7.4,252,5
8.1,246,5
8.5,213,5
8.6,169,5
8.1,82,1
7.3,3,1
6.6,0,1
5.9,0,1
5.2,0,1
4.5,0,1
-3.4,0,2
-3.2,41,2
-2.5,156,2
-2.1,193,2
-2.4,70,2
-2.4,188,2
-2.4,126,2
-2.8,142,2
-2.3,223,2
-2.4,138,2
-2.8,34,2
-3.3,0,2
-3.9,0,2
-4.4,0,2
-4.9,0,2
-6.0,1,2
-4.6,96,2
-2.7,249,2
-0.7,384,5
1.0,473,5
2.2,507,5
3.0,494,5
3.4,428,5
3.3,320,5
2.4,176,5
1.0,18,2
0.5,0,2
0.0,0,2
-0.4,0,2
-0.9,0,2
-2.5,0,2
-1.1,76,2
0.7,191,2
2.8,314,5
4.5,381,5
5.7,380,5
6.5,371,5
6.9,334,5
6.9,262,5
6.2,148,1
4.9,16,1
4.6,0,1
4.2,0,1
3.8,0,1
3.4,0,1
1.5,1,2
1.3,10,2
2.2,23,2
2.6,35,2
2.9,44,2
2.9,48,2
5.2,342,5
6.6,312,5
7.3,243,5
7.5,136,1
6.9,17,1
6.7,0,1
6.6,0,1
6.5,0,1
6.4,0,1
4.0,1,1
5.2,76,1
6.0,120,1
6.3,107,1
6.1,46,1
6.9,226,5
7.5,249,5
8.4,323,5
8.9,275,5
8.6,124,1
8.0,28,1
7.7,0,1
7.5,0,1
7.3,0,1
7.1,0,1
6.7,1,1
7.6,48,1
8.7,115,1
9.9,174,0
10.9,215,0
11.7,236,0
12.2,226,0
12.4,181,0
12.4,139,3
12.0,78,3
11.3,26,3
10.7,0,3
9.7,0,3
9.7,0,3
9.4,0,3
6.2,4,1
7.7,91,1
8.7,141,1
10.5,291,0
11.4,261,0
12.7,403,0
13.8,433,4
14.8,451,4
15.2,366,0
14.8,194,0
13.8,69,3
12.7,0,3
11.8,0,3
10.8,0,3
9.9,0,3
2.6,1,2
3.2,54,1
4.3,146,1
5.8,271,5
6.8,315,5
7.8,377,5
8.5,384,5
9.1,401,5
9.2,298,5
8.7,175,5
7.9,73,1
6.8,0,1
6.2,0,1
5.6,0,1
5.0,0,1
-1.4,2,2
0.2,99,2
2.4,259,5
4.5,372,5
5.9,399,5
7.1,457,5
8.1,479,4
8.6,446,4
8.7,362,5
8.2,231,5
6.9,84,1
5.4,0,1
5.1,0,1
4.8,0,1
4.5,0,1
4.2,2,1
4.2,12,1
4.9,26,1
5.2,38,1
6.2,125,1
7.3,192,5
9.2,382,5
10.1,262,0
11.0,312,0
11.1,165,3
10.8,87,3
10.0,1,3
9.6,0,3
9.2,0,1
8.9,0,1
5.2,8,1
6.2,66,1
7.4,142,1
8.4,193,5
9.6,285,0
10.4,285,0
10.9,274,0
11.7,363,0
12.3,367,0
12.3,254,0
11.6,87,3
10.5,0,3
9.8,0,3
9.1,0,1
8.4,0,1
4.1,6,1
5.2,106,1
6.1,168,5
6.7,209,5
7.5,304,5
8.2,346,5
8.3,272,5
8.3,189,5
8.7,347,5
8.7,237,5
8.2,98,1
7.4,2,1
6.9,0,1
6.4,0,1
5.8,0,1
4.0,16,1
4.8,90,1
6.6,287,5
7.6,305,5
7.1,52,1
7.9,361,5
8.8,437,4
9.3,399,5
9.0,190,5
8.0,18,1
7.5,7,1
6.9,0,1
6.3,0,1
5.7,0,1
5.1,0,1
0.4,3,2
0.5,14,2
1.4,113,2
2.9,265,5
4.2,350,5
5.2,387,5
5.7,319,5
6.3,376,5
6.3,250,5
5.9,127,1
5.2,47,1
4.5,1,1
4.3,0,1
4.1,0,1
3.9,0,1
2.5,7,2
3.5,93,1
4.7,184,5
5.6,241,5
6.3,275,5
6.9,317,5
7.4,307,5
7.6,271,5
7.5,192,5
7.1,127,1
6.5,45,1
5.8,1,1
5.5,0,1
5.1,0,1
4.7,0,1
2.7,5,2
3.1,34,1
3.6,75,1
3.9,89,1
4.2,100,1
4.5,111,1
6.0,467,5
6.9,400,5
7.3,316,5
7.4,197,5
7.0,76,1
6.4,1,1
5.6,0,1
4.8,0,1
4.0,0,1
-2.6,16,2
-1.5,150,2
-0.5,267,5
0.5,386,5
1.3,452,5
1.8,468,5
2.1,472,5
2.2,396,5
2.0,319,5
1.5,203,5
0.7,81,2
-0.2,1,2
-0.9,0,2
-1.5,0,2
-2.2,0,2
-3.6,24,2
-1.5,194,2
0.4,346,5
2.2,485,5
3.7,578,4
5.0,633,4
5.8,618,4
6.2,551,4
6.1,425,5
5.4,271,5
4.2,115,1
2.8,2,2
2.4,0,2
1.9,0,2
1.4,0,2
-0.1,58,2
1.4,200,2
3.1,347,5
4.8,468,5
6.3,553,4
7.4,578,4
8.3,575,4
8.7,513,4
8.7,393,5
8.2,268,5
7.2,123,1
5.9,4,1
5.5,0,1
5.0,0,1
4.6,0,1
3.9,40,1
4.4,99,1
4.7,156,5
5.8,123,1
6.7,203,5
7.0,193,5
7.3,158,5
7.5,188,5
7.7,213,5
7.8,150,1
7.5,57,1
6.9,2,1
6.5,0,1
6.1,0,1
5.6,0,1
3.1,49,1
4.4,162,5
6.0,286,5
7.4,382,5
8.7,451,4
9.8,482,4
10.5,470,4
10.9,411,0
11.0,330,0
10.5,215,0
9.7,95,3
8.6,2,1
8.2,0,1
7.9,0,1
7.5,0,1
6.0,28,1
7.1,97,1
8.0,171,5
8.7,208,5
9.2,205,5
9.5,225,5
9.7,173,0
9.5,115,3
9.1,71,1
8.6,82,1
8.8,30,1
8.2,2,1
8.1,0,1
7.6,0,1
6.3,0,1
6.0,72,1
7.0,147,1
8.3,266,5
9.6,380,0
10.2,313,0
11.0,420,0
11.2,303,0
11.3,284,0
11.1,202,0
10.3,51,3
9.5,12,3
8.7,2,1
8.8,0,1
8.9,0,1
9.0,0,1
8.1,13,1
8.3,21,1
8.6,35,1
8.8,47,1
9.0,54,1
9.1,57,1
10.5,369,0
11.7,412,0
11.8,307,0
12.6,218,0
12.6,119,3
12.1,10,3
11.5,0,3
10.8,0,3
10.2,0,3
5.4,46,1
6.3,123,1
7.0,189,5
7.8,250,5
8.4,297,5
8.9,311,5
9.2,283,5
9.3,257,5
9.3,202,5
9.0,133,1
8.4,70,1
7.9,2,1
6.5,0,1
6.4,0,1
6.0,0,1
4.1,73,1
5.5,182,5
7.2,312,5
8.6,395,5
9.9,455,4
10.9,494,4
11.7,472,4
12.0,416,0
12.0,308,0
11.5,198,0
10.5,86,3
9.5,3,3
9.0,0,1
8.6,0,1
8.1,0,1
7.5,125,1
8.9,230,5
11.5,512,4
13.8,674,4
14.7,514,4
14.6,323,0
14.7,364,0
14.0,193,0
13.1,129,3
12.3,114,3
11.7,116,3
10.8,8,3
10.4,0,3
9.9,0,3
9.4,0,3
6.9,48,1
7.7,120,1
8.6,196,5
9.5,247,5
10.2,289,0
10.7,288,0
11.1,284,0
11.2,246,0
11.1,170,0
10.8,125,3
10.3,59,3
9.7,3,3
9.0,0,1
7.6,0,1
7.4,0,1
3.5,97,1
5.1,224,5
6.9,364,5
8.8,503,4
10.5,598,4
11.9,660,4
13.0,664,4
13.7,640,4
14.0,512,4
13.6,368,0
12.6,189,0
11.1,19,3
10.4,0,3
9.7,0,3
8.9,0,1
7.7,130,1
10.1,318,0
12.3,439,4
14.5,604,4
14.7,7,3
13.6,0,3
12.5,0,3
11.5,0,3
6.4,137,1
8.7,312,5
11.0,478,4
13.1,618,4
14.9,708,4
14.5,23,3
13.4,0,3
12.3,0,3
11.1,0,3
6.7,112,1
8.2,237,5
10.0,385,0
11.8,532,4
12.5,435,4
13.1,461,4
13.9,542,4
14.0,407,0
13.6,258,0
12.9,186,0
12.0,69,3
10.9,4,3
10.1,0,3
9.2,0,1
8.4,0,1
5.9,147,1
8.3,321,5
10.7,486,4
12.9,616,4
14.8,702,4
14.3,21,3
13.3,0,3
12.2,0,3
11.2,0,3
4.9,176,5
7.0,362,5
9.1,535,4
11.0,669,4
12.6,760,4
13.9,794,4
14.8,770,4
15.2,688,4
15.2,559,4
14.7,395,0
13.6,211,0
12.1,24,3
10.9,0,3
9.7,0,3
8.5,0,1
2.5,156,2
4.0,312,5
5.3,433,5
6.5,548,4
7.6,637,4
8.5,668,4
9.1,675,4
9.4,618,4
9.4,526,4
9.0,390,5
8.2,232,5
7.0,32,1
6.3,0,1
5.7,0,1
5.1,0,1
6.5,175,5
8.7,343,5
10.9,502,4
12.9,629,4
14.5,708,4
15.9,749,4
15.8,212,0
14.4,60,3
13.0,0,3
12.7,0,3
12.5,0,3
11.5,17,3
12.1,78,3
13.7,264,0
14.4,216,0
15.8,417,0
15.7,0,3
14.8,0,3
10.3,179,0
12.2,359,0
14.1,521,4
15.9,653,4
15.4,0,3
14.5,0,3
13.5,0,3
10.8,97,3
11.9,209,0
13.5,396,0
15.4,610,4
15.6,20,3
14.7,6,3
13.9,0,3
13.5,0,3
13.2,0,3
12.5,18,3
13.4,107,3
13.5,50,3
14.9,296,0
14.9,221,0
14.9,0,3
10.4,234,0
12.1,404,0
13.9,565,4
15.5,675,4
15.1,33,3
14.0,0,3
12.9,0,3
11.8,0,3
9.8,242,0
11.8,424,4
14.0,620,4
15.9,140,3
14.8,43,3
13.6,0,3
12.8,0,3
11.9,0,3
6.3,220,5
8.2,395,5
9.8,510,4
11.5,636,4
12.9,710,4
14.1,749,4
14.9,729,4
15.4,673,4
15.5,550,4
15.2,403,0
14.3,242,0
13.1,82,3
11.7,0,3
10.9,0,3
10.0,0,3
8.6,111,1
9.9,217,0
11.0,270,0
12.1,358,0
13.0,374,0
14.0,451,4
15.0,547,4
15.9,565,4
15.0,3,3
13.5,0,3
11.9,0,3
5.2,230,5
6.8,394,5
8.6,561,4
10.1,666,4
11.4,739,4
12.4,755,4
13.1,726,4
13.5,671,4
13.6,573,4
13.2,416,0
12.4,254,0
11.1,95,3
9.8,1,3
8.3,0,1
6.9,0,1
3.3,211,5
5.0,365,5
6.7,502,4
8.3,606,4
9.6,669,4
10.7,694,4
11.5,677,4
11.9,611,4
12.0,509,4
11.6,383,0
10.8,232,0
9.7,90,3
8.4,1,1
7.8,0,1
7.2,0,1
6.4,98,1
7.0,126,1
7.5,127,1
7.9,184,5
8.7,214,5
9.0,221,5
9.1,198,5
9.2,144,3
9.2,163,5
9.4,199,5
9.4,144,3
9.0,56,1
7.9,2,1
7.5,0,1
7.3,0,1
7.9,108,1
8.8,178,5
10.1,298,0
11.3,386,0
12.6,469,4
13.4,437,4
13.8,380,0
14.1,367,0
14.4,387,0
14.4,291,0
14.2,224,0
13.6,125,3
12.8,8,3
11.7,0,3
10.7,0,3
6.4,130,1
7.2,205,5
8.0,288,5
8.7,331,5
9.3,382,5
9.7,350,0
10.0,367,0
10.2,349,0
10.2,285,0
10.0,224,0
9.6,136,3
9.0,56,1
8.3,1,1
7.9,0,1
7.1,0,1
9.0,108,1
10.0,173,0
10.8,235,0
11.8,282,0
12.6,319,0
13.3,323,0
13.7,308,0
14.0,270,0
14.0,231,0
13.9,193,0
13.5,112,3
12.0,43,3
12.0,1,3
11.6,0,3
10.7,0,3
6.8,133,1
7.9,257,5
9.6,472,4
11.3,599,4
12.7,673,4
13.8,690,4
14.7,717,4
15.1,582,4
15.2,506,4
14.8,332,0
13.9,157,3
12.7,44,3
11.6,1,3
11.0,0,3
10.3,0,3
9.8,107,3
10.6,171,0
11.3,219,0
12.0,280,0
12.9,310,0
13.5,337,0
13.9,309,0
14.1,293,0
14.3,258,0
14.2,198,0
13.9,123,3
13.3,48,3
12.7,1,3
11.6,0,3
10.5,0,3
1.6,189,2
2.8,320,5
4.2,468,5
5.3,523,4
6.4,638,4
7.1,626,4
7.8,645,4
8.1,616,4
8.5,649,4
8.5,510,4
7.9,328,5
6.9,146,1
5.7,10,1
6.0,0,1
6.3,0,1
10.3,92,3
12.5,148,3
13.4,176,0
14.0,193,0
14.6,191,0
14.8,176,0
15.1,161,0
15.2,137,3
15.1,96,3
15.0,104,3
14.9,82,3
14.5,33,3
14.1,2,3
13.7,0,3
13.3,0,3
11.3,336,0
13.2,528,4
15.0,696,4
15.1,0,3
14.2,0,3
13.3,192,0
14.4,282,0
15.6,388,0
15.5,0,3
14.6,0,3
13.0,126,3
13.8,202,0
14.5,264,0
15.1,294,0
15.6,326,0
15.3,62,3
15.0,2,3
14.2,0,3
13.4,0,3
14.0,386,0
15.1,448,4
15.9,536,4
15.7,67,3
15.0,56,3
14.5,51,3
14.0,69,3
13.5,28,3
13.0,2,3
12.3,0,3
11.5,0,3
9.9,289,0
11.8,495,4
13.7,662,4
15.1,709,4
15.5,267,0
14.6,147,3
13.5,22,3
12.5,0,3
11.5,0,3
9.4,174,5
10.5,280,0
11.5,368,0
12.3,436,4
13.4,524,4
14.0,494,4
14.5,508,4
14.7,408,0
14.8,378,0
14.6,287,0
14.2,198,0
13.5,84,3
12.6,3,3
11.6,0,3
10.6,0,3
7.9,209,5
9.0,312,5
10.1,420,4
11.3,552,4
12.3,599,4
13.0,595,4
13.5,580,4
13.7,514,4
13.7,409,0
13.4,304,0
12.7,178,0
11.9,86,3
10.9,3,3
10.4,0,3
9.8,0,3
12.4,377,0
14.5,596,4
15.5,104,3
14.6,50,3
13.7,3,3
12.7,0,3
11.7,0,3
11.3,400,0
13.1,617,4
14.8,797,4
15.8,414,0
15.3,371,0
14.9,366,0
14.5,360,0
14.0,293,0
13.4,211,0
12.7,149,3
11.9,80,3
11.1,9,3
10.7,0,3
10.2,0,3
13.1,330,0
15.1,486,4
11.5,122,3
12.4,200,0
13.9,417,0
15.0,469,4
15.1,0,3
14.0,192,0
15.1,292,0
15.4,0,3
14.3,0,3
12.1,246,0
13.4,372,0
14.7,515,4
15.9,577,4
15.1,4,3
14.1,0,3
13.0,0,3
14.2,123,3
15.6,348,0
15.5,116,3
15.3,367,0
14.8,296,0
14.7,290,0
15.7,270,0
15.7,0,3
15.9,0,3
12.7,451,4
14.4,669,4
15.9,304,0
15.4,278,0
14.8,187,0
14.0,113,3
13.2,39,3
12.4,0,3
11.7,0,3
13.3,237,0
14.6,337,0
15.2,289,0
12.6,336,0
14.0,483,4
15.5,609,4
14.8,0,3
12.4,286,0
13.7,410,0
15.1,511,4
14.8,0,3
12.4,215,0
12.8,246,0
13.4,194,0
13.9,274,0
14.2,300,0
15.1,491,4
15.7,471,4
15.2,0,3
14.4,394,0
14.7,418,0
15.6,355,0
15.5,321,0
13.9,322,0
15.3,455,4
13.8,360,0
15.7,534,4
15.3,254,0
14.5,153,3
15.6,267,0
15.5,0,3
14.1,319,0
15.9,503,4
13.1,173,0
14.2,264,0
15.4,369,0
15.9,0,3
15.7,128,3
13.7,257,0
15.3,417,0
14.5,235,0
14.9,203,0
12.4,207,0
14.7,384,0
13.6,49,3
14.1,95,3
14.7,142,3
15.1,158,0
15.4,163,0
15.6,179,0
15.8,179,0
15.9,157,0
15.8,131,3
15.5,86,3
15.3,46,3
15.1,4,3
14.5,0,3
13.9,0,3
12.9,0,3
8.6,87,1
9.4,162,3
10.1,238,0
10.9,315,0
11.6,353,0
12.0,357,0
12.3,358,0
12.4,308,0
12.3,240,0
12.0,168,0
11.4,74,3
10.6,4,3
10.3,0,3
9.9,0,3
9.6,0,3
10.7,67,3
11.3,99,3
12.2,174,0
13.2,263,0
14.1,288,0
14.8,311,0
15.1,252,0
15.3,225,0
15.4,212,0
15.1,127,3
14.6,74,3
13.9,3,3
13.6,0,3
13.2,0,3
12.1,0,3
11.3,87,3
12.3,165,0
13.2,233,0
14.1,318,0
14.8,334,0
15.0,353,0
15.6,291,0
15.6,254,0
15.5,197,0
15.0,125,3
14.5,65,3
13.8,3,3
13.4,0,3
13.0,0,3
12.6,0,3
13.5,185,0
15.9,362,0
10.9,20,3
10.9,44,3
10.8,59,3
10.9,78,3
11.0,84,3
10.8,87,3
10.8,79,3
10.5,69,3
10.5,62,3
10.5,44,3
9.8,22,3
8.4,2,1
9.8,0,3
9.9,0,3
9.9,0,3
12.0,26,3
12.5,59,3
14.0,220,0
14.0,51,3
15.1,279,0
11.8,118,3
13.0,224,0
14.1,316,0
15.1,400,0
15.8,417,0
15.8,86,3
14.8,2,3
13.9,0,3
13.1,0,3
12.2,0,3
9.9,130,3
11.8,278,0
13.7,421,0
15.1,482,4
15.6,2,3
15.1,0,3
14.6,0,3
14.1,0,3
12.7,86,3
13.9,173,0
15.0,248,0
15.9,301,0
15.4,0,3
14.8,0,3
14.1,0,3
15.1,79,3
15.8,76,3
15.7,0,3
13.3,57,3
14.2,134,3
15.1,217,0
15.9,257,0
15.4,0,3
14.7,0,3
14.1,0,3
12.1,124,3
13.9,260,0
15.6,395,0
15.5,0,3
14.4,0,3
8.4,136,1
10.2,313,0
12.0,476,4
13.6,607,4
14.9,688,4
15.9,707,4
15.8,278,0
14.5,105,3
13.1,1,3
12.5,0,3
11.8,0,3
11.2,0,3
7.1,104,1
9.5,263,5
11.8,403,0
13.8,491,4
15.3,530,4
14.7,68,3
13.1,0,3
12.2,0,3
11.4,0,3
10.5,0,3
7.6,14,1
8.2,52,1
9.1,110,1
9.3,65,3
10.4,208,0
11.3,226,0
12.3,318,0
13.6,377,0
14.5,368,0
14.8,275,0
14.3,93,3
13.4,1,3
13.2,0,3
13.0,0,3
12.8,0,3
10.9,12,3
11.5,31,3
12.0,52,3
12.3,65,3
12.5,74,3
12.6,77,3
12.8,69,3
12.6,57,3
12.7,43,3
12.5,24,3
11.9,8,3
11.9,0,3
10.0,0,3
11.4,0,3
10.5,0,3
9.6,11,3
10.0,31,3
10.3,40,3
10.8,79,3
11.2,85,3
11.4,79,3
13.7,507,4
15.3,455,4
15.8,68,3
15.0,0,3
14.7,0,3
14.3,0,3
13.9,0,3
11.2,8,3
11.3,20,3
12.6,132,3
13.0,88,3
13.7,163,0
13.4,104,3
15.9,493,4
15.5,0,3
14.9,0,3
14.3,0,3
8.4,92,1
10.7,241,0
13.1,386,0
15.3,495,4
15.3,0,3
14.4,0,3
13.4,0,3
10.2,86,3
12.4,231,0
14.9,371,0
15.8,0,3
13.2,68,3
15.5,213,0
14.0,77,3
15.8,201,0
14.4,46,3
15.6,134,3
15.6,0,3
10.8,67,3
13.2,242,0
15.7,398,0
15.6,0,3
14.8,0,3
14.0,0,3
10.1,34,3
11.2,119,3
12.3,191,0
13.5,273,0
14.4,290,0
15.1,316,0
15.6,287,0
15.7,226,0
15.4,156,0
14.7,62,3
13.8,2,3
13.6,0,3
13.3,0,3
13.0,0,3
12.7,0,3
12.2,11,3
10.9,42,3
12.7,62,3
13.5,80,3
13.9,101,3
14.2,98,3
14.4,85,3
14.4,76,3
14.4,60,3
14.3,28,3
14.0,2,3
13.5,0,3
13.3,0,3
13.0,0,3
12.7,0,3
9.4,52,3
10.8,160,3
12.8,304,0
14.6,396,0
14.8,2,3
14.2,0,3
13.7,0,3
13.2,0,3
12.7,0,3
10.4,17,3
10.9,66,3
11.7,119,3
12.0,113,3
12.5,152,3
13.0,191,0
13.2,171,0
13.1,78,3
12.8,46,3
12.4,24,3
12.0,2,3
12.0,0,3
11.9,0,3
11.9,0,3
11.8,0,3
9.2,46,1
10.2,114,3
10.4,107,3
12.1,314,0
12.8,274,0
13.5,306,0
14.6,448,4
14.6,261,0
14.6,250,0
14.1,150,3
13.0,7,3
12.4,0,3
11.7,0,3
11.0,0,3
10.3,0,3
7.1,4,1
7.3,15,1
8.0,74,1
9.2,180,5
11.0,355,0
12.7,445,4
13.8,416,0
14.5,394,0
14.6,254,0
14.0,117,3
12.9,2,3
12.3,0,3
11.6,0,3
11.0,0,3
10.3,0,3
6.2,21,1
8.7,186,5
11.0,337,0
12.9,438,4
14.4,506,4
15.5,527,4
15.6,261,0
14.3,109,3
12.8,2,3
12.0,0,3
11.1,0,3
10.3,0,3
9.4,0,3
4.8,19,1
7.1,176,5
9.2,322,5
11.1,430,4
12.7,504,4
13.8,518,4
14.3,464,4
14.3,370,0
13.7,241,0
12.5,106,3
11.0,1,3
10.3,0,3
9.5,0,3
8.8,0,1
8.1,0,1
3.8,9,1
5.1,111,1
6.4,211,5
7.5,284,5
8.4,324,5
9.0,330,5
9.2,284,5
9.2,228,5
8.7,140,1
7.9,54,1
7.0,1,1
