Temp,Irr,Cluster
6.7,0,0
6.2,0,0
3.8,0,0
4.0,3,0
2.3,20,0
3.8,35,0
4.1,42,0
4.2,47,0
4.2,45,0
4.1,40,0
4.0,28,0
3.9,12,0
3.0,0,0
3.5,0,0
2.9,0,0
3.0,0,0
2.7,0,0
-4.2,0,0
-4.0,10,0
-2.0,132,2
-0.1,234,2
1.5,324,1
2.7,358,1
3.4,347,1
3.6,298,1
3.2,206,2
2.0,88,0
0.6,1,0
0.0,0,0
-0.5,0,0
-1.0,0,0
-1.5,0,0
-3.1,0,0
-2.6,11,0
0.0,121,2
2.2,211,2
3.9,266,1
5.2,287,1
5.8,271,1
6.1,235,2
5.7,158,2
4.5,62,0
3.0,1,0
3.5,0,0
4.0,0,0
4.4,0,0
4.9,0,0
6.2,0,0
6.5,3,0
7.3,34,0
8.0,60,0
8.6,81,0
9.1,85,0
9.2,82,0
9.6,87,0
9.5,47,0
9.2,23,0
8.7,1,0
8.5,0,0
8.3,0,0
7.8,0,0
7.9,0,0
2.5,0,0
2.9,6,0
3.1,14,0
3.8,50,0
4.9,111,2
6.8,244,2
8.0,226,2
9.4,310,1
9.3,116,2
8.6,57,0
7.7,6,0
7.5,0,0
7.3,0,0
7.1,0,0
6.9,0,0
4.2,0,0
4.3,4,0
4.5,15,0
4.7,25,0
5.0,42,0
5.1,41,0
6.9,300,1
8.0,262,1
8.4,185,2
8.2,83,0
7.5,2,0
7.3,0,0
7.1,0,0
6.9,0,0
6.7,0,0
5.6,0,0
5.8,4,0
7.6,73,0
9.8,164,2
11.7,228,2
12.6,207,2
13.0,182,2
13.0,139,2
12.4,86,0
11.7,64,0
10.6,2,0
10.0,0,0
9.5,0,0
9.0,0,0
8.5,0,0
4.6,0,0
5.1,20,0
6.9,157,2
8.5,262,1
9.9,347,1
10.7,353,1
11.2,343,1
11.5,332,1
11.3,231,2
10.6,131,2
9.4,6,0
8.9,0,0
8.3,0,0
7.8,0,0
7.2,0,0
3.8,0,0
4.3,20,0
6.0,143,2
7.5,255,1
8.7,311,1
9.6,353,1
10.2,351,1
10.4,291,1
10.1,199,2
9.3,88,0
8.2,1,0
7.8,0,0
7.3,0,0
6.8,0,0
6.3,0,0
-1.9,0,0
-0.8,61,0
1.2,194,2
3.3,319,1
5.3,408,1
6.9,462,3
7.9,430,1
8.3,351,1
8.1,243,2
7.2,118,2
5.8,3,0
5.5,0,0
5.2,0,0
4.9,0,0
4.6,0,0
1.7,0,0
1.9,17,0
2.2,52,0
2.6,88,0
2.9,114,2
3.1,123,2
3.2,122,2
3.4,105,2
3.3,73,0
3.0,36,0
2.8,2,0
2.5,0,0
2.1,0,0
1.7,0,0
1.3,0,0
-0.5,0,0
0.7,65,0
2.5,183,2
3.9,240,2
5.0,270,1
6.3,369,1
7.0,324,1
7.5,309,1
7.7,275,1
7.3,150,2
6.2,16,0
5.5,0,0
4.9,0,0
4.3,0,0
3.6,0,0
-1.1,0,0
-1.2,7,0
-1.0,17,0
-1.2,35,0
-0.6,68,0
-0.5,74,0
0.8,368,1
1.6,329,1
1.9,228,2
1.8,116,2
1.3,9,0
0.8,0,0
0.2,0,0
-0.3,0,0
-0.9,0,0
-3.9,0,0
-3.8,6,0
-3.6,29,0
-1.5,276,1
-0.1,283,1
2.0,521,3
2.8,365,1
3.1,273,1
3.0,209,2
2.1,58,0
1.1,3,0
0.9,0,0
0.6,0,0
0.3,0,0
0.0,0,0
-0.4,0,0
-0.3,15,0
0.0,44,0
0.3,67,0
0.6,88,0
0.7,88,0
0.8,87,0
0.7,67,0
0.5,51,0
0.4,26,0
0.2,3,0
0.2,0,0
-0.2,0,0
-0.1,0,0
0.0,0,0
1.5,0,0
2.4,40,0
3.6,107,2
5.0,183,2
6.4,243,2
7.4,252,1
8.1,246,2
8.5,213,2
8.6,169,2
8.1,82,0
7.3,3,0
6.6,0,0
5.9,0,0
5.2,0,0
4.5,0,0
-3.4,0,0
-3.2,41,0
-2.5,156,2
-2.1,193,2
-2.4,70,0
-2.4,188,2
-2.4,126,2
-2.8,142,2
-2.3,223,2
-2.4,138,2
-2.8,34,0
-3.3,0,0
-3.9,0,0
-4.4,0,0
-4.9,0,0
-6.0,1,0
-4.6,96,2
-2.7,249,1
-0.7,384,1
1.0,473,3
2.2,507,3
3.0,494,3
3.4,428,1
3.3,320,1
2.4,176,2
1.0,18,0
0.5,0,0
0.0,0,0
-0.4,0,0
-0.9,0,0
-2.5,0,0
-1.1,76,0
0.7,191,2
2.8,314,1
4.5,381,1
5.7,380,1
6.5,371,1
6.9,334,1
6.9,262,1
6.2,148,2
4.9,16,0
4.6,0,0
4.2,0,0
3.8,0,0
3.4,0,0
1.5,1,0
1.3,10,0
2.2,23,0
2.6,35,0
2.9,44,0
2.9,48,0
5.2,342,1
6.6,312,1
7.3,243,2
7.5,136,2
6.9,17,0
6.7,0,0
6.6,0,0
6.5,0,0
6.4,0,0
4.0,1,0
5.2,76,0
6.0,120,2
6.3,107,2
6.1,46,0
6.9,226,2
7.5,249,1
8.4,323,1
8.9,275,1
8.6,124,2
8.0,28,0
7.7,0,0
7.5,0,0
7.3,0,0
7.1,0,0
6.7,1,0
7.6,48,0
8.7,115,2
9.9,174,2
10.9,215,2
11.7,236,2
12.2,226,2
12.4,181,2
12.4,139,2
12.0,78,0
11.3,26,0
10.7,0,0
9.7,0,0
9.7,0,0
9.4,0,0
6.2,4,0
7.7,91,2
8.7,141,2
10.5,291,1
11.4,261,1
12.7,403,1
13.8,433,1
14.8,451,1
15.2,366,1
14.8,194,2
13.8,69,0
12.7,0,0
11.8,0,0
10.8,0,0
9.9,0,0
2.6,1,0
3.2,54,0
4.3,146,2
5.8,271,1
6.8,315,1
7.8,377,1
8.5,384,1
9.1,401,1
9.2,298,1
8.7,175,2
7.9,73,0
6.8,0,0
6.2,0,0
5.6,0,0
5.0,0,0
-1.4,2,0
0.2,99,2
2.4,259,1
4.5,372,1
5.9,399,1
7.1,457,3
8.1,479,3
8.6,446,1
8.7,362,1
8.2,231,2
6.9,84,0
5.4,0,0
5.1,0,0
4.8,0,0
4.5,0,0
4.2,2,0
4.2,12,0
4.9,26,0
5.2,38,0
6.2,125,2
7.3,192,2
9.2,382,1
10.1,262,1
11.0,312,1
11.1,165,2
10.8,87,0
10.0,1,0
9.6,0,0
9.2,0,0
8.9,0,0
5.2,8,0
6.2,66,0
7.4,142,2
8.4,193,2
9.6,285,1
10.4,285,1
10.9,274,1
11.7,363,1
12.3,367,1
12.3,254,1
11.6,87,0
10.5,0,0
9.8,0,0
9.1,0,0
8.4,0,0
4.1,6,0
5.2,106,2
6.1,168,2
6.7,209,2
7.5,304,1
8.2,346,1
8.3,272,1
8.3,189,2
8.7,347,1
8.7,237,2
8.2,98,2
7.4,2,0
6.9,0,0
6.4,0,0
5.8,0,0
4.0,16,0
4.8,90,0
6.6,287,1
7.6,305,1
7.1,52,0
7.9,361,1
8.8,437,1
9.3,399,1
9.0,190,2
8.0,18,0
7.5,7,0
6.9,0,0
6.3,0,0
5.7,0,0
5.1,0,0
0.4,3,0
0.5,14,0
1.4,113,2
2.9,265,1
4.2,350,1
5.2,387,1
5.7,319,1
6.3,376,1
6.3,250,1
5.9,127,2
5.2,47,0
4.5,1,0
4.3,0,0
4.1,0,0
3.9,0,0
2.5,7,0
3.5,93,2
4.7,184,2
5.6,241,2
6.3,275,1
6.9,317,1
7.4,307,1
7.6,271,1
7.5,192,2
7.1,127,2
6.5,45,0
5.8,1,0
5.5,0,0
5.1,0,0
4.7,0,0
2.7,5,0
3.1,34,0
3.6,75,0
3.9,89,0
4.2,100,2
4.5,111,2
6.0,467,3
6.9,400,1
7.3,316,1
7.4,197,2
7.0,76,0
6.4,1,0
5.6,0,0
4.8,0,0
4.0,0,0
-2.6,16,0
-1.5,150,2
-0.5,267,1
0.5,386,1
1.3,452,1
1.8,468,3
2.1,472,3
2.2,396,1
2.0,319,1
1.5,203,2
0.7,81,0
-0.2,1,0
-0.9,0,0
-1.5,0,0
-2.2,0,0
-3.6,24,0
-1.5,194,2
0.4,346,1
2.2,485,3
3.7,578,3
5.0,633,3
5.8,618,3
6.2,551,3
6.1,425,1
5.4,271,1
4.2,115,2
2.8,2,0
2.4,0,0
1.9,0,0
1.4,0,0
-0.1,58,0
1.4,200,2
3.1,347,1
4.8,468,3
6.3,553,3
7.4,578,3
8.3,575,3
8.7,513,3
8.7,393,1
8.2,268,1
7.2,123,2
5.9,4,0
5.5,0,0
5.0,0,0
4.6,0,0
3.9,40,0
4.4,99,2
4.7,156,2
5.8,123,2
6.7,203,2
7.0,193,2
7.3,158,2
7.5,188,2
7.7,213,2
7.8,150,2
7.5,57,0
6.9,2,0
6.5,0,0
6.1,0,0
5.6,0,0
3.1,49,0
4.4,162,2
6.0,286,1
7.4,382,1
8.7,451,1
9.8,482,3
10.5,470,3
10.9,411,1
11.0,330,1
10.5,215,2
9.7,95,2
8.6,2,0
8.2,0,0
7.9,0,0
7.5,0,0
6.0,28,0
7.1,97,2
8.0,171,2
8.7,208,2
9.2,205,2
9.5,225,2
9.7,173,2
9.5,115,2
9.1,71,0
8.6,82,0
8.8,30,0
8.2,2,0
8.1,0,0
7.6,0,0
6.3,0,0
6.0,72,0
7.0,147,2
8.3,266,1
9.6,380,1
10.2,313,1
11.0,420,1
11.2,303,1
11.3,284,1
11.1,202,2
10.3,51,0
9.5,12,0
8.7,2,0
8.8,0,0
8.9,0,0
9.0,0,0
8.1,13,0
8.3,21,0
8.6,35,0
8.8,47,0
9.0,54,0
9.1,57,0
10.5,369,1
11.7,412,1
11.8,307,1
12.6,218,2
12.6,119,2
12.1,10,0
11.5,0,0
10.8,0,0
10.2,0,0
5.4,46,0
6.3,123,2
7.0,189,2
7.8,250,1
8.4,297,1
8.9,311,1
9.2,283,1
9.3,257,1
9.3,202,2
9.0,133,2
8.4,70,0
7.9,2,0
6.5,0,0
6.4,0,0
6.0,0,0
4.1,73,0
5.5,182,2
7.2,312,1
8.6,395,1
9.9,455,1
10.9,494,3
11.7,472,3
12.0,416,1
12.0,308,1
11.5,198,2
10.5,86,0
9.5,3,0
9.0,0,0
8.6,0,0
8.1,0,0
7.5,125,2
8.9,230,2
11.5,512,3
13.8,674,3
14.7,514,3
14.6,323,1
14.7,364,1
14.0,193,2
13.1,129,2
12.3,114,2
11.7,116,2
10.8,8,0
10.4,0,0
9.9,0,0
9.4,0,0
6.9,48,0
7.7,120,2
8.6,196,2
9.5,247,2
10.2,289,1
10.7,288,1
11.1,284,1
11.2,246,2
11.1,170,2
10.8,125,2
10.3,59,0
9.7,3,0
9.0,0,0
7.6,0,0
7.4,0,0
3.5,97,2
5.1,224,2
6.9,364,1
8.8,503,3
10.5,598,3
11.9,660,3
13.0,664,3
13.7,640,3
14.0,512,3
13.6,368,1
12.6,189,2
11.1,19,0
10.4,0,0
9.7,0,0
8.9,0,0
7.7,130,2
10.1,318,1
12.3,439,1
14.5,604,3
14.7,7,0
13.6,0,0
12.5,0,0
11.5,0,0
6.4,137,2
8.7,312,1
11.0,478,3
13.1,618,3
14.9,708,3
14.5,23,0
13.4,0,0
12.3,0,0
11.1,0,0
6.7,112,2
8.2,237,2
10.0,385,1
11.8,532,3
12.5,435,1
13.1,461,3
13.9,542,3
14.0,407,1
13.6,258,1
12.9,186,2
12.0,69,0
10.9,4,0
10.1,0,0
9.2,0,0
8.4,0,0
5.9,147,2
8.3,321,1
10.7,486,3
12.9,616,3
14.8,702,3
14.3,21,0
13.3,0,0
12.2,0,0
11.2,0,0
4.9,176,2
7.0,362,1
9.1,535,3
11.0,669,3
12.6,760,3
13.9,794,3
14.8,770,3
15.2,688,3
15.2,559,3
14.7,395,1
13.6,211,2
12.1,24,0
10.9,0,0
9.7,0,0
8.5,0,0
2.5,156,2
4.0,312,1
5.3,433,1
6.5,548,3
7.6,637,3
8.5,668,3
9.1,675,3
9.4,618,3
9.4,526,3
9.0,390,1
8.2,232,2
7.0,32,0
6.3,0,0
5.7,0,0
5.1,0,0
6.5,175,2
8.7,343,1
10.9,502,3
12.9,629,3
14.5,708,3
15.9,749,3
15.8,212,2
14.4,60,0
13.0,0,0
12.7,0,0
12.5,0,0
11.5,17,0
12.1,78,0
13.7,264,1
14.4,216,2
15.8,417,1
15.7,0,0
14.8,0,0
10.3,179,2
12.2,359,1
14.1,521,3
15.9,653,3
15.4,0,0
14.5,0,0
13.5,0,0
10.8,97,2
11.9,209,2
13.5,396,1
15.4,610,3
15.6,20,0
14.7,6,0
13.9,0,0
13.5,0,0
13.2,0,0
12.5,18,0
13.4,107,2
13.5,50,0
14.9,296,1
14.9,221,2
14.9,0,0
10.4,234,2
12.1,404,1
13.9,565,3
15.5,675,3
15.1,33,0
14.0,0,0
12.9,0,0
11.8,0,0
9.8,242,2
11.8,424,1
14.0,620,3
15.9,140,2
14.8,43,0
13.6,0,0
12.8,0,0
11.9,0,0
6.3,220,2
8.2,395,1
9.8,510,3
11.5,636,3
12.9,710,3
14.1,749,3
14.9,729,3
15.4,673,3
15.5,550,3
15.2,403,1
14.3,242,2
13.1,82,0
11.7,0,0
10.9,0,0
10.0,0,0
8.6,111,2
9.9,217,2
11.0,270,1
12.1,358,1
13.0,374,1
14.0,451,1
15.0,547,3
15.9,565,3
15.0,3,0
13.5,0,0
11.9,0,0
5.2,230,2
6.8,394,1
8.6,561,3
10.1,666,3
11.4,739,3
12.4,755,3
13.1,726,3
13.5,671,3
13.6,573,3
13.2,416,1
12.4,254,1
11.1,95,2
9.8,1,0
8.3,0,0
6.9,0,0
3.3,211,2
5.0,365,1
6.7,502,3
8.3,606,3
9.6,669,3
10.7,694,3
11.5,677,3
11.9,611,3
12.0,509,3
11.6,383,1
10.8,232,2
9.7,90,0
8.4,1,0
7.8,0,0
7.2,0,0
6.4,98,2
7.0,126,2
7.5,127,2
7.9,184,2
8.7,214,2
9.0,221,2
9.1,198,2
9.2,144,2
9.2,163,2
9.4,199,2
9.4,144,2
9.0,56,0
7.9,2,0
7.5,0,0
7.3,0,0
7.9,108,2
8.8,178,2
10.1,298,1
11.3,386,1
12.6,469,3
13.4,437,1
13.8,380,1
14.1,367,1
14.4,387,1
14.4,291,1
14.2,224,2
13.6,125,2
12.8,8,0
11.7,0,0
10.7,0,0
6.4,130,2
7.2,205,2
8.0,288,1
8.7,331,1
9.3,382,1
9.7,350,1
10.0,367,1
10.2,349,1
10.2,285,1
10.0,224,2
9.6,136,2
9.0,56,0
8.3,1,0
7.9,0,0
7.1,0,0
9.0,108,2
10.0,173,2
10.8,235,2
11.8,282,1
12.6,319,1
13.3,323,1
13.7,308,1
14.0,270,1
14.0,231,2
13.9,193,2
13.5,112,2
12.0,43,0
12.0,1,0
11.6,0,0
10.7,0,0
6.8,133,2
7.9,257,1
9.6,472,3
11.3,599,3
12.7,673,3
13.8,690,3
14.7,717,3
15.1,582,3
15.2,506,3
14.8,332,1
13.9,157,2
12.7,44,0
11.6,1,0
11.0,0,0
10.3,0,0
9.8,107,2
10.6,171,2
11.3,219,2
12.0,280,1
12.9,310,1
13.5,337,1
13.9,309,1
14.1,293,1
14.3,258,1
14.2,198,2
13.9,123,2
13.3,48,0
12.7,1,0
11.6,0,0
10.5,0,0
1.6,189,2
2.8,320,1
4.2,468,3
5.3,523,3
6.4,638,3
7.1,626,3
7.8,645,3
8.1,616,3
8.5,649,3
8.5,510,3
7.9,328,1
6.9,146,2
5.7,10,0
6.0,0,0
6.3,0,0
10.3,92,2
12.5,148,2
13.4,176,2
14.0,193,2
14.6,191,2
14.8,176,2
15.1,161,2
15.2,137,2
15.1,96,2
15.0,104,2
14.9,82,0
14.5,33,0
14.1,2,0
13.7,0,0
13.3,0,0
11.3,336,1
13.2,528,3
15.0,696,3
15.1,0,0
14.2,0,0
13.3,192,2
14.4,282,1
15.6,388,1
15.5,0,0
14.6,0,0
13.0,126,2
13.8,202,2
14.5,264,1
15.1,294,1
15.6,326,1
15.3,62,0
15.0,2,0
14.2,0,0
13.4,0,0
14.0,386,1
15.1,448,1
15.9,536,3
15.7,67,0
15.0,56,0
14.5,51,0
14.0,69,0
13.5,28,0
13.0,2,0
12.3,0,0
11.5,0,0
9.9,289,1
11.8,495,3
13.7,662,3
15.1,709,3
15.5,267,1
14.6,147,2
13.5,22,0
12.5,0,0
11.5,0,0
9.4,174,2
10.5,280,1
11.5,368,1
12.3,436,1
13.4,524,3
14.0,494,3
14.5,508,3
14.7,408,1
14.8,378,1
14.6,287,1
14.2,198,2
13.5,84,0
12.6,3,0
11.6,0,0
10.6,0,0
7.9,209,2
9.0,312,1
10.1,420,1
11.3,552,3
12.3,599,3
13.0,595,3
13.5,580,3
13.7,514,3
13.7,409,1
13.4,304,1
12.7,178,2
11.9,86,0
10.9,3,0
10.4,0,0
9.8,0,0
12.4,377,1
14.5,596,3
15.5,104,2
14.6,50,0
13.7,3,0
12.7,0,0
11.7,0,0
11.3,400,1
13.1,617,3
14.8,797,3
15.8,414,1
15.3,371,1
14.9,366,1
14.5,360,1
14.0,293,1
13.4,211,2
12.7,149,2
11.9,80,0
11.1,9,0
10.7,0,0
10.2,0,0
13.1,330,1
15.1,486,3
11.5,122,2
12.4,200,2
13.9,417,1
15.0,469,3
15.1,0,0
14.0,192,2
15.1,292,1
15.4,0,0
14.3,0,0
12.1,246,2
13.4,372,1
14.7,515,3
15.9,577,3
15.1,4,0
14.1,0,0
13.0,0,0
14.2,123,2
15.6,348,1
15.5,116,2
15.3,367,1
14.8,296,1
14.7,290,1
15.7,270,1
15.7,0,0
15.9,0,0
12.7,451,1
14.4,669,3
15.9,304,1
15.4,278,1
14.8,187,2
14.0,113,2
13.2,39,0
12.4,0,0
11.7,0,0
13.3,237,2
14.6,337,1
15.2,289,1
12.6,336,1
14.0,483,3
15.5,609,3
14.8,0,0
12.4,286,1
13.7,410,1
15.1,511,3
14.8,0,0
12.4,215,2
12.8,246,2
13.4,194,2
13.9,274,1
14.2,300,1
15.1,491,3
15.7,471,3
15.2,0,0
14.4,394,1
14.7,418,1
15.6,355,1
15.5,321,1
13.9,322,1
15.3,455,1
13.8,360,1
15.7,534,3
15.3,254,1
14.5,153,2
15.6,267,1
15.5,0,0
14.1,319,1
15.9,503,3
13.1,173,2
14.2,264,1
15.4,369,1
15.9,0,0
15.7,128,2
13.7,257,1
15.3,417,1
14.5,235,2
14.9,203,2
12.4,207,2
14.7,384,1
13.6,49,0
14.1,95,2
14.7,142,2
15.1,158,2
15.4,163,2
15.6,179,2
15.8,179,2
15.9,157,2
15.8,131,2
15.5,86,0
15.3,46,0
15.1,4,0
14.5,0,0
13.9,0,0
12.9,0,0
8.6,87,0
9.4,162,2
10.1,238,2
10.9,315,1
11.6,353,1
12.0,357,1
12.3,358,1
12.4,308,1
12.3,240,2
12.0,168,2
11.4,74,0
10.6,4,0
10.3,0,0
9.9,0,0
9.6,0,0
10.7,67,0
11.3,99,2
12.2,174,2
13.2,263,1
14.1,288,1
14.8,311,1
15.1,252,1
15.3,225,2
15.4,212,2
15.1,127,2
14.6,74,0
13.9,3,0
13.6,0,0
13.2,0,0
12.1,0,0
11.3,87,0
12.3,165,2
13.2,233,2
14.1,318,1
14.8,334,1
15.0,353,1
15.6,291,1
15.6,254,1
15.5,197,2
15.0,125,2
14.5,65,0
13.8,3,0
13.4,0,0
13.0,0,0
12.6,0,0
13.5,185,2
15.9,362,1
10.9,20,0
10.9,44,0
10.8,59,0
10.9,78,0
11.0,84,0
10.8,87,0
10.8,79,0
10.5,69,0
10.5,62,0
10.5,44,0
9.8,22,0
8.4,2,0
9.8,0,0
9.9,0,0
9.9,0,0
12.0,26,0
12.5,59,0
14.0,220,2
14.0,51,0
15.1,279,1
11.8,118,2
13.0,224,2
14.1,316,1
15.1,400,1
15.8,417,1
15.8,86,0
14.8,2,0
13.9,0,0
13.1,0,0
12.2,0,0
9.9,130,2
11.8,278,1
13.7,421,1
15.1,482,3
15.6,2,0
15.1,0,0
14.6,0,0
14.1,0,0
12.7,86,0
13.9,173,2
15.0,248,2
15.9,301,1
15.4,0,0
14.8,0,0
14.1,0,0
15.1,79,0
15.8,76,0
15.7,0,0
13.3,57,0
14.2,134,2
15.1,217,2
15.9,257,1
15.4,0,0
14.7,0,0
14.1,0,0
12.1,124,2
13.9,260,1
15.6,395,1
15.5,0,0
14.4,0,0
8.4,136,2
10.2,313,1
12.0,476,3
13.6,607,3
14.9,688,3
15.9,707,3
15.8,278,1
14.5,105,2
13.1,1,0
12.5,0,0
11.8,0,0
11.2,0,0
7.1,104,2
9.5,263,1
11.8,403,1
13.8,491,3
15.3,530,3
14.7,68,0
13.1,0,0
12.2,0,0
11.4,0,0
10.5,0,0
7.6,14,0
8.2,52,0
9.1,110,2
9.3,65,0
10.4,208,2
11.3,226,2
12.3,318,1
13.6,377,1
14.5,368,1
14.8,275,1
14.3,93,2
13.4,1,0
13.2,0,0
13.0,0,0
12.8,0,0
10.9,12,0
11.5,31,0
12.0,52,0
12.3,65,0
12.5,74,0
12.6,77,0
12.8,69,0
12.6,57,0
12.7,43,0
12.5,24,0
11.9,8,0
11.9,0,0
10.0,0,0
11.4,0,0
10.5,0,0
9.6,11,0
10.0,31,0
10.3,40,0
10.8,79,0
11.2,85,0
11.4,79,0
13.7,507,3
15.3,455,1
15.8,68,0
15.0,0,0
14.7,0,0
14.3,0,0
13.9,0,0
11.2,8,0
11.3,20,0
12.6,132,2
13.0,88,0
13.7,163,2
13.4,104,2
15.9,493,3
15.5,0,0
14.9,0,0
14.3,0,0
8.4,92,2
10.7,241,2
13.1,386,1
15.3,495,3
15.3,0,0
14.4,0,0
13.4,0,0
10.2,86,0
12.4,231,2
14.9,371,1
15.8,0,0
13.2,68,0
15.5,213,2
14.0,77,0
15.8,201,2
14.4,46,0
15.6,134,2
15.6,0,0
10.8,67,0
13.2,242,2
15.7,398,1
15.6,0,0
14.8,0,0
14.0,0,0
10.1,34,0
11.2,119,2
12.3,191,2
13.5,273,1
14.4,290,1
15.1,316,1
15.6,287,1
15.7,226,2
15.4,156,2
14.7,62,0
13.8,2,0
13.6,0,0
13.3,0,0
13.0,0,0
12.7,0,0
12.2,11,0
10.9,42,0
12.7,62,0
13.5,80,0
13.9,101,2
14.2,98,2
14.4,85,0
14.4,76,0
14.4,60,0
14.3,28,0
14.0,2,0
13.5,0,0
13.3,0,0
13.0,0,0
12.7,0,0
9.4,52,0
10.8,160,2
12.8,304,1
14.6,396,1
14.8,2,0
14.2,0,0
13.7,0,0
13.2,0,0
12.7,0,0
10.4,17,0
10.9,66,0
11.7,119,2
12.0,113,2
12.5,152,2
13.0,191,2
13.2,171,2
13.1,78,0
12.8,46,0
12.4,24,0
12.0,2,0
12.0,0,0
11.9,0,0
11.9,0,0
11.8,0,0
9.2,46,0
10.2,114,2
10.4,107,2
12.1,314,1
12.8,274,1
13.5,306,1
14.6,448,1
14.6,261,1
14.6,250,1
14.1,150,2
13.0,7,0
12.4,0,0
11.7,0,0
11.0,0,0
10.3,0,0
7.1,4,0
7.3,15,0
8.0,74,0
9.2,180,2
11.0,355,1
12.7,445,1
13.8,416,1
14.5,394,1
14.6,254,1
14.0,117,2
12.9,2,0
12.3,0,0
11.6,0,0
11.0,0,0
10.3,0,0
6.2,21,0
8.7,186,2
11.0,337,1
12.9,438,1
14.4,506,3
15.5,527,3
15.6,261,1
14.3,109,2
12.8,2,0
12.0,0,0
11.1,0,0
10.3,0,0
9.4,0,0
4.8,19,0
7.1,176,2
9.2,322,1
11.1,430,1
12.7,504,3
13.8,518,3
14.3,464,3
14.3,370,1
13.7,241,2
12.5,106,2
11.0,1,0
10.3,0,0
9.5,0,0
8.8,0,0
8.1,0,0
3.8,9,0
5.1,111,2
6.4,211,2
7.5,284,1
8.4,324,1
9.0,330,1
9.2,284,1
9.2,228,2
8.7,140,2
7.9,54,0
7.0,1,0
6.7,0,0
6.3,0,0
5.9,0,0
5.5,0,0
6.6,3,0
8.0,60,0
8.5,72,0
9.4,93,2
10.2,134,2
11.2,198,2
12.3,239,2
