Temp,Irr,cluster
9.4,310,5
9.3,116,2
8.6,57,1
7.7,6,1
7.5,0,1
7.3,0,1
7.1,0,1
6.9,0,1
4.2,0,1
4.3,4,1
4.5,15,1
4.7,25,1
5.0,42,1
5.1,41,1
6.9,300,5
8.0,262,5
8.4,185,5
8.2,83,1
7.5,2,1
7.3,0,1
7.1,0,1
6.9,0,1
6.7,0,1
5.6,0,1
5.8,4,1
7.6,73,1
9.8,164,2
11.7,228,4
12.6,207,4
13.0,182,4
13.0,139,2
12.4,86,2
11.7,64,2
10.6,2,2
10.0,0,2
9.5,0,2
9.0,0,1
8.5,0,1
4.6,0,1
5.1,20,1
6.9,157,1
8.5,262,5
9.9,347,4
10.7,353,4
11.2,343,4
11.5,332,4
11.3,231,4
10.6,131,2
9.4,6,2
8.9,0,1
8.3,0,1
7.8,0,1
7.2,0,1
3.8,0,1
4.3,20,1
6.0,143,1
7.5,255,5
8.7,311,5
9.6,353,4
10.2,351,4
10.4,291,4
10.1,199,4
9.3,88,2
8.2,1,1
7.8,0,1
7.3,0,1
6.8,0,1
6.3,0,1
-1.9,0,0
-0.8,61,0
1.2,194,0
3.3,319,5
5.3,408,5
6.9,462,5
7.9,430,5
8.3,351,5
8.1,243,5
7.2,118,1
5.8,3,1
5.5,0,1
5.2,0,1
4.9,0,1
4.6,0,1
1.7,0,0
1.9,17,0
2.2,52,0
2.6,88,0
2.9,114,0
3.1,123,0
3.2,122,1
3.4,105,1
3.3,73,1
3.0,36,0
2.8,2,0
2.5,0,0
2.1,0,0
1.7,0,0
1.3,0,0
-0.5,0,0
0.7,65,0
2.5,183,5
3.9,240,5
5.0,270,5
6.3,369,5
7.0,324,5
7.5,309,5
7.7,275,5
7.3,150,1
6.2,16,1
5.5,0,1
4.9,0,1
4.3,0,1
3.6,0,1
-1.1,0,0
-1.2,7,0
-1.0,17,0
-1.2,35,0
-0.6,68,0
-0.5,74,0
0.8,368,5
1.6,329,5
1.9,228,5
1.8,116,0
1.3,9,0
0.8,0,0
0.2,0,0
-0.3,0,0
-0.9,0,0
-3.9,0,0
-3.8,6,0
-3.6,29,0
-1.5,276,0
-0.1,283,5
2.0,521,5
2.8,365,5
3.1,273,5
3.0,209,5
2.1,58,0
1.1,3,0
0.9,0,0
0.6,0,0
0.3,0,0
0.0,0,0
-0.4,0,0
-0.3,15,0
0.0,44,0
0.3,67,0
0.6,88,0
0.7,88,0
0.8,87,0
0.7,67,0
0.5,51,0
0.4,26,0
0.2,3,0
0.2,0,0
-0.2,0,0
-0.1,0,0
0.0,0,0
1.5,0,0
2.4,40,0
3.6,107,1
5.0,183,5
6.4,243,5
7.4,252,5
8.1,246,5
8.5,213,5
8.6,169,5
8.1,82,1
7.3,3,1
6.6,0,1
5.9,0,1
5.2,0,1
4.5,0,1
-3.4,0,0
-3.2,41,0
-2.5,156,0
-2.1,193,0
-2.4,70,0
-2.4,188,0
-2.4,126,0
-2.8,142,0
-2.3,223,0
-2.4,138,0
-2.8,34,0
-3.3,0,0
-3.9,0,0
-4.4,0,0
-4.9,0,0
-6.0,1,0
-4.6,96,0
-2.7,249,0
-0.7,384,5
1.0,473,5
2.2,507,5
3.0,494,5
3.4,428,5
3.3,320,5
2.4,176,5
1.0,18,0
0.5,0,0
0.0,0,0
-0.4,0,0
-0.9,0,0
-2.5,0,0
-1.1,76,0
0.7,191,0
2.8,314,5
4.5,381,5
5.7,380,5
6.5,371,5
6.9,334,5
6.9,262,5
6.2,148,1
4.9,16,1
4.6,0,1
4.2,0,1
3.8,0,1
3.4,0,1
1.5,1,0
1.3,10,0
2.2,23,0
2.6,35,0
2.9,44,0
2.9,48,0
5.2,342,5
6.6,312,5
7.3,243,5
7.5,136,1
6.9,17,1
6.7,0,1
6.6,0,1
6.5,0,1
6.4,0,1
4.0,1,1
5.2,76,1
6.0,120,1
6.3,107,1
6.1,46,1
6.9,226,5
7.5,249,5
8.4,323,5
8.9,275,5
8.6,124,1
8.0,28,1
7.7,0,1
7.5,0,1
7.3,0,1
7.1,0,1
6.7,1,1
7.6,48,1
8.7,115,1
9.9,174,4
10.9,215,4
11.7,236,4
12.2,226,4
12.4,181,4
12.4,139,2
12.0,78,2
11.3,26,2
10.7,0,2
9.7,0,2
9.7,0,2
9.4,0,2
6.2,4,1
7.7,91,1
8.7,141,1
10.5,291,4
11.4,261,4
12.7,403,4
13.8,433,3
14.8,451,3
15.2,366,4
14.8,194,4
13.8,69,2
12.7,0,2
11.8,0,2
10.8,0,2
9.9,0,2
2.6,1,0
3.2,54,1
4.3,146,1
5.8,271,5
6.8,315,5
7.8,377,5
8.5,384,5
9.1,401,5
9.2,298,5
8.7,175,5
7.9,73,1
6.8,0,1
6.2,0,1
5.6,0,1
5.0,0,1
-1.4,2,0
0.2,99,0
2.4,259,5
4.5,372,5
5.9,399,5
7.1,457,5
8.1,479,3
8.6,446,3
8.7,362,5
8.2,231,5
6.9,84,1
5.4,0,1
5.1,0,1
4.8,0,1
4.5,0,1
4.2,2,1
4.2,12,1
4.9,26,1
5.2,38,1
6.2,125,1
7.3,192,5
9.2,382,5
10.1,262,4
11.0,312,4
11.1,165,2
10.8,87,2
10.0,1,2
9.6,0,2
9.2,0,1
8.9,0,1
5.2,8,1
6.2,66,1
7.4,142,1
8.4,193,5
9.6,285,4
10.4,285,4
10.9,274,4
11.7,363,4
12.3,367,4
12.3,254,4
11.6,87,2
10.5,0,2
9.8,0,2
9.1,0,1
8.4,0,1
4.1,6,1
5.2,106,1
6.1,168,5
6.7,209,5
7.5,304,5
8.2,346,5
8.3,272,5
8.3,189,5
8.7,347,5
8.7,237,5
8.2,98,1
7.4,2,1
6.9,0,1
6.4,0,1
5.8,0,1
4.0,16,1
4.8,90,1
6.6,287,5
7.6,305,5
7.1,52,1
7.9,361,5
8.8,437,3
9.3,399,5
9.0,190,5
8.0,18,1
7.5,7,1
6.9,0,1
6.3,0,1
5.7,0,1
5.1,0,1
0.4,3,0
0.5,14,0
1.4,113,0
2.9,265,5
4.2,350,5
5.2,387,5
5.7,319,5
6.3,376,5
6.3,250,5
5.9,127,1
5.2,47,1
4.5,1,1
4.3,0,1
4.1,0,1
3.9,0,1
2.5,7,0
3.5,93,1
4.7,184,5
5.6,241,5
6.3,275,5
6.9,317,5
7.4,307,5
7.6,271,5
7.5,192,5
7.1,127,1
6.5,45,1
5.8,1,1
5.5,0,1
5.1,0,1
4.7,0,1
2.7,5,0
3.1,34,1
3.6,75,1
3.9,89,1
4.2,100,1
4.5,111,1
6.0,467,5
6.9,400,5
7.3,316,5
7.4,197,5
7.0,76,1
6.4,1,1
5.6,0,1
4.8,0,1
4.0,0,1
-2.6,16,0
-1.5,150,0
-0.5,267,5
0.5,386,5
1.3,452,5
1.8,468,5
2.1,472,5
2.2,396,5
2.0,319,5
1.5,203,5
0.7,81,0
-0.2,1,0
-0.9,0,0
-1.5,0,0
-2.2,0,0
-3.6,24,0
-1.5,194,0
0.4,346,5
2.2,485,5
3.7,578,3
5.0,633,3
5.8,618,3
6.2,551,3
6.1,425,5
5.4,271,5
4.2,115,1
2.8,2,0
2.4,0,0
1.9,0,0
1.4,0,0
-0.1,58,0
1.4,200,0
3.1,347,5
4.8,468,5
6.3,553,3
7.4,578,3
8.3,575,3
8.7,513,3
8.7,393,5
8.2,268,5
7.2,123,1
5.9,4,1
5.5,0,1
5.0,0,1
4.6,0,1
3.9,40,1
4.4,99,1
4.7,156,5
5.8,123,1
6.7,203,5
7.0,193,5
7.3,158,5
7.5,188,5
7.7,213,5
7.8,150,1
7.5,57,1
6.9,2,1
6.5,0,1
6.1,0,1
5.6,0,1
3.1,49,1
4.4,162,5
6.0,286,5
7.4,382,5
8.7,451,3
9.8,482,3
10.5,470,3
10.9,411,4
11.0,330,4
10.5,215,4
9.7,95,2
8.6,2,1
8.2,0,1
7.9,0,1
7.5,0,1
6.0,28,1
7.1,97,1
8.0,171,5
8.7,208,5
9.2,205,5
9.5,225,5
9.7,173,4
9.5,115,2
9.1,71,1
8.6,82,1
8.8,30,1
8.2,2,1
8.1,0,1
7.6,0,1
6.3,0,1
6.0,72,1
7.0,147,1
8.3,266,5
9.6,380,4
10.2,313,4
11.0,420,4
11.2,303,4
11.3,284,4
11.1,202,4
10.3,51,2
9.5,12,2
8.7,2,1
8.8,0,1
8.9,0,1
9.0,0,1
8.1,13,1
8.3,21,1
8.6,35,1
8.8,47,1
9.0,54,1
9.1,57,1
10.5,369,4
11.7,412,4
11.8,307,4
12.6,218,4
12.6,119,2
12.1,10,2
11.5,0,2
10.8,0,2
10.2,0,2
5.4,46,1
6.3,123,1
7.0,189,5
7.8,250,5
8.4,297,5
8.9,311,5
9.2,283,5
9.3,257,5
9.3,202,5
9.0,133,1
8.4,70,1
7.9,2,1
6.5,0,1
6.4,0,1
6.0,0,1
4.1,73,1
5.5,182,5
7.2,312,5
8.6,395,5
9.9,455,3
10.9,494,3
11.7,472,3
12.0,416,4
12.0,308,4
11.5,198,4
10.5,86,2
9.5,3,2
9.0,0,1
8.6,0,1
8.1,0,1
7.5,125,1
8.9,230,5
11.5,512,3
13.8,674,3
14.7,514,3
14.6,323,4
14.7,364,4
14.0,193,4
13.1,129,2
12.3,114,2
11.7,116,2
10.8,8,2
10.4,0,2
9.9,0,2
9.4,0,2
6.9,48,1
7.7,120,1
8.6,196,5
9.5,247,5
10.2,289,4
10.7,288,4
11.1,284,4
11.2,246,4
11.1,170,4
10.8,125,2
10.3,59,2
9.7,3,2
9.0,0,1
7.6,0,1
7.4,0,1
3.5,97,1
5.1,224,5
6.9,364,5
8.8,503,3
10.5,598,3
11.9,660,3
13.0,664,3
13.7,640,3
14.0,512,3
13.6,368,4
12.6,189,4
11.1,19,2
10.4,0,2
9.7,0,2
8.9,0,1
7.7,130,1
10.1,318,4
12.3,439,3
14.5,604,3
14.7,7,2
13.6,0,2
12.5,0,2
11.5,0,2
6.4,137,1
8.7,312,5
11.0,478,3
13.1,618,3
14.9,708,3
14.5,23,2
13.4,0,2
12.3,0,2
11.1,0,2
6.7,112,1
8.2,237,5
10.0,385,4
11.8,532,3
12.5,435,3
13.1,461,3
13.9,542,3
14.0,407,4
13.6,258,4
12.9,186,4
12.0,69,2
10.9,4,2
10.1,0,2
9.2,0,1
8.4,0,1
5.9,147,1
8.3,321,5
10.7,486,3
12.9,616,3
14.8,702,3
14.3,21,2
13.3,0,2
12.2,0,2
11.2,0,2
4.9,176,5
7.0,362,5
9.1,535,3
11.0,669,3
12.6,760,3
13.9,794,3
14.8,770,3
15.2,688,3
15.2,559,3
14.7,395,4
13.6,211,4
12.1,24,2
10.9,0,2
9.7,0,2
8.5,0,1
2.5,156,0
4.0,312,5
5.3,433,5
6.5,548,3
7.6,637,3
8.5,668,3
9.1,675,3
9.4,618,3
9.4,526,3
9.0,390,5
8.2,232,5
7.0,32,1
6.3,0,1
5.7,0,1
5.1,0,1
6.5,175,5
8.7,343,5
10.9,502,3
12.9,629,3
14.5,708,3
15.9,749,3
15.8,212,4
14.4,60,2
13.0,0,2
12.7,0,2
12.5,0,2
11.5,17,2
12.1,78,2
13.7,264,4
14.4,216,4
15.8,417,4
15.7,0,2
14.8,0,2
10.3,179,4
12.2,359,4
14.1,521,3
15.9,653,3
15.4,0,2
14.5,0,2
13.5,0,2
10.8,97,2
11.9,209,4
13.5,396,4
15.4,610,3
15.6,20,2
14.7,6,2
13.9,0,2
13.5,0,2
13.2,0,2
12.5,18,2
13.4,107,2
13.5,50,2
14.9,296,4
14.9,221,4
14.9,0,2
10.4,234,4
12.1,404,4
13.9,565,3
15.5,675,3
15.1,33,2
14.0,0,2
12.9,0,2
11.8,0,2
9.8,242,4
11.8,424,3
14.0,620,3
15.9,140,2
14.8,43,2
13.6,0,2
12.8,0,2
11.9,0,2
6.3,220,5
8.2,395,5
9.8,510,3
11.5,636,3
12.9,710,3
14.1,749,3
14.9,729,3
15.4,673,3
15.5,550,3
15.2,403,4
14.3,242,4
13.1,82,2
11.7,0,2
10.9,0,2
10.0,0,2
8.6,111,1
9.9,217,4
11.0,270,4
12.1,358,4
13.0,374,4
14.0,451,3
15.0,547,3
15.9,565,3
15.0,3,2
13.5,0,2
11.9,0,2
5.2,230,5
6.8,394,5
8.6,561,3
10.1,666,3
11.4,739,3
12.4,755,3
13.1,726,3
13.5,671,3
13.6,573,3
13.2,416,4
12.4,254,4
11.1,95,2
9.8,1,2
8.3,0,1
6.9,0,1
3.3,211,5
5.0,365,5
6.7,502,3
8.3,606,3
9.6,669,3
10.7,694,3
11.5,677,3
11.9,611,3
12.0,509,3
11.6,383,4
10.8,232,4
9.7,90,2
8.4,1,1
7.8,0,1
7.2,0,1
6.4,98,1
7.0,126,1
7.5,127,1
7.9,184,5
8.7,214,5
9.0,221,5
9.1,198,5
9.2,144,1
9.2,163,5
9.4,199,5
9.4,144,2
9.0,56,1
7.9,2,1
7.5,0,1
7.3,0,1
7.9,108,1
8.8,178,5
10.1,298,4
11.3,386,4
12.6,469,3
13.4,437,3
13.8,380,4
14.1,367,4
14.4,387,4
14.4,291,4
14.2,224,4
13.6,125,2
12.8,8,2
11.7,0,2
10.7,0,2
6.4,130,1
7.2,205,5
8.0,288,5
8.7,331,5
9.3,382,5
9.7,350,4
10.0,367,4
10.2,349,4
10.2,285,4
10.0,224,4
9.6,136,2
9.0,56,1
8.3,1,1
7.9,0,1
7.1,0,1
9.0,108,1
10.0,173,4
10.8,235,4
11.8,282,4
12.6,319,4
13.3,323,4
13.7,308,4
14.0,270,4
14.0,231,4
13.9,193,4
13.5,112,2
12.0,43,2
12.0,1,2
11.6,0,2
10.7,0,2
6.8,133,1
7.9,257,5
9.6,472,3
11.3,599,3
12.7,673,3
13.8,690,3
14.7,717,3
15.1,582,3
15.2,506,3
14.8,332,4
13.9,157,2
12.7,44,2
11.6,1,2
11.0,0,2
10.3,0,2
9.8,107,2
10.6,171,4
11.3,219,4
12.0,280,4
12.9,310,4
13.5,337,4
13.9,309,4
14.1,293,4
14.3,258,4
14.2,198,4
13.9,123,2
13.3,48,2
12.7,1,2
11.6,0,2
10.5,0,2
1.6,189,0
2.8,320,5
4.2,468,5
5.3,523,3
6.4,638,3
7.1,626,3
7.8,645,3
8.1,616,3
8.5,649,3
8.5,510,3
7.9,328,5
6.9,146,1
5.7,10,1
6.0,0,1
6.3,0,1
10.3,92,2
12.5,148,2
13.4,176,4
14.0,193,4
14.6,191,4
14.8,176,4
15.1,161,4
15.2,137,2
15.1,96,2
15.0,104,2
14.9,82,2
14.5,33,2
14.1,2,2
13.7,0,2
13.3,0,2
11.3,336,4
13.2,528,3
15.0,696,3
15.1,0,2
14.2,0,2
13.3,192,4
14.4,282,4
15.6,388,4
15.5,0,2
14.6,0,2
13.0,126,2
13.8,202,4
14.5,264,4
15.1,294,4
15.6,326,4
15.3,62,2
15.0,2,2
14.2,0,2
13.4,0,2
14.0,386,4
15.1,448,3
15.9,536,3
15.7,67,2
15.0,56,2
14.5,51,2
14.0,69,2
13.5,28,2
13.0,2,2
12.3,0,2
11.5,0,2
9.9,289,4
11.8,495,3
13.7,662,3
15.1,709,3
15.5,267,4
14.6,147,2
13.5,22,2
12.5,0,2
11.5,0,2
9.4,174,5
10.5,280,4
11.5,368,4
12.3,436,3
13.4,524,3
14.0,494,3
14.5,508,3
14.7,408,4
14.8,378,4
14.6,287,4
14.2,198,4
13.5,84,2
12.6,3,2
11.6,0,2
10.6,0,2
7.9,209,5
9.0,312,5
10.1,420,3
11.3,552,3
12.3,599,3
13.0,595,3
13.5,580,3
13.7,514,3
13.7,409,4
13.4,304,4
12.7,178,4
11.9,86,2
10.9,3,2
10.4,0,2
9.8,0,2
12.4,377,4
14.5,596,3
15.5,104,2
14.6,50,2
13.7,3,2
12.7,0,2
11.7,0,2
11.3,400,4
13.1,617,3
14.8,797,3
15.8,414,4
15.3,371,4
14.9,366,4
14.5,360,4
14.0,293,4
13.4,211,4
12.7,149,2
11.9,80,2
11.1,9,2
10.7,0,2
10.2,0,2
13.1,330,4
15.1,486,3
11.5,122,2
12.4,200,4
13.9,417,4
15.0,469,3
15.1,0,2
14.0,192,4
15.1,292,4
15.4,0,2
14.3,0,2
12.1,246,4
13.4,372,4
14.7,515,3
15.9,577,3
15.1,4,2
14.1,0,2
13.0,0,2
14.2,123,2
15.6,348,4
15.5,116,2
15.3,367,4
14.8,296,4
14.7,290,4
15.7,270,4
15.7,0,2
15.9,0,2
12.7,451,3
14.4,669,3
15.9,304,4
15.4,278,4
14.8,187,4
14.0,113,2
13.2,39,2
12.4,0,2
11.7,0,2
13.3,237,4
14.6,337,4
15.2,289,4
12.6,336,4
14.0,483,3
15.5,609,3
14.8,0,2
12.4,286,4
13.7,410,4
15.1,511,3
14.8,0,2
12.4,215,4
12.8,246,4
13.4,194,4
13.9,274,4
14.2,300,4
15.1,491,3
15.7,471,3
15.2,0,2
14.4,394,4
14.7,418,4
15.6,355,4
15.5,321,4
13.9,322,4
15.3,455,3
13.8,360,4
15.7,534,3
15.3,254,4
14.5,153,2
15.6,267,4
15.5,0,2
14.1,319,4
15.9,503,3
13.1,173,4
14.2,264,4
15.4,369,4
15.9,0,2
15.7,128,2
13.7,257,4
15.3,417,4
14.5,235,4
14.9,203,4
12.4,207,4
14.7,384,4
13.6,49,2
14.1,95,2
14.7,142,2
15.1,158,4
15.4,163,4
15.6,179,4
15.8,179,4
15.9,157,4
15.8,131,2
15.5,86,2
15.3,46,2
15.1,4,2
14.5,0,2
13.9,0,2
12.9,0,2
8.6,87,1
9.4,162,2
10.1,238,4
10.9,315,4
11.6,353,4
12.0,357,4
12.3,358,4
12.4,308,4
12.3,240,4
12.0,168,4
11.4,74,2
10.6,4,2
10.3,0,2
9.9,0,2
9.6,0,2
10.7,67,2
11.3,99,2
12.2,174,4
13.2,263,4
14.1,288,4
14.8,311,4
15.1,252,4
15.3,225,4
15.4,212,4
15.1,127,2
14.6,74,2
13.9,3,2
13.6,0,2
13.2,0,2
12.1,0,2
11.3,87,2
12.3,165,4
13.2,233,4
14.1,318,4
14.8,334,4
15.0,353,4
15.6,291,4
15.6,254,4
15.5,197,4
15.0,125,2
14.5,65,2
13.8,3,2
13.4,0,2
13.0,0,2
12.6,0,2
13.5,185,4
15.9,362,4
10.9,20,2
10.9,44,2
10.8,59,2
10.9,78,2
11.0,84,2
10.8,87,2
10.8,79,2
10.5,69,2
10.5,62,2
10.5,44,2
9.8,22,2
8.4,2,1
9.8,0,2
9.9,0,2
9.9,0,2
12.0,26,2
12.5,59,2
14.0,220,4
14.0,51,2
15.1,279,4
11.8,118,2
13.0,224,4
14.1,316,4
15.1,400,4
15.8,417,4
15.8,86,2
14.8,2,2
13.9,0,2
13.1,0,2
12.2,0,2
9.9,130,2
11.8,278,4
13.7,421,4
15.1,482,3
15.6,2,2
15.1,0,2
14.6,0,2
14.1,0,2
12.7,86,2
13.9,173,4
15.0,248,4
15.9,301,4
15.4,0,2
14.8,0,2
14.1,0,2
15.1,79,2
15.8,76,2
15.7,0,2
13.3,57,2
14.2,134,2
15.1,217,4
15.9,257,4
15.4,0,2
14.7,0,2
14.1,0,2
12.1,124,2
13.9,260,4
15.6,395,4
15.5,0,2
14.4,0,2
8.4,136,1
10.2,313,4
12.0,476,3
13.6,607,3
14.9,688,3
15.9,707,3
15.8,278,4
14.5,105,2
13.1,1,2
12.5,0,2
11.8,0,2
11.2,0,2
7.1,104,1
9.5,263,5
11.8,403,4
13.8,491,3
15.3,530,3
14.7,68,2
13.1,0,2
12.2,0,2
11.4,0,2
10.5,0,2
7.6,14,1
8.2,52,1
9.1,110,1
9.3,65,2
10.4,208,4
11.3,226,4
12.3,318,4
13.6,377,4
14.5,368,4
14.8,275,4
14.3,93,2
13.4,1,2
13.2,0,2
13.0,0,2
12.8,0,2
10.9,12,2
11.5,31,2
12.0,52,2
12.3,65,2
12.5,74,2
12.6,77,2
12.8,69,2
12.6,57,2
12.7,43,2
12.5,24,2
11.9,8,2
11.9,0,2
10.0,0,2
11.4,0,2
10.5,0,2
9.6,11,2
10.0,31,2
10.3,40,2
10.8,79,2
11.2,85,2
11.4,79,2
13.7,507,3
15.3,455,3
15.8,68,2
15.0,0,2
14.7,0,2
14.3,0,2
13.9,0,2
11.2,8,2
11.3,20,2
12.6,132,2
13.0,88,2
13.7,163,4
13.4,104,2
15.9,493,3
15.5,0,2
14.9,0,2
14.3,0,2
8.4,92,1
10.7,241,4
13.1,386,4
15.3,495,3
15.3,0,2
14.4,0,2
13.4,0,2
10.2,86,2
12.4,231,4
14.9,371,4
15.8,0,2
13.2,68,2
15.5,213,4
14.0,77,2
15.8,201,4
14.4,46,2
15.6,134,2
15.6,0,2
10.8,67,2
13.2,242,4
15.7,398,4
15.6,0,2
14.8,0,2
14.0,0,2
10.1,34,2
11.2,119,2
12.3,191,4
13.5,273,4
14.4,290,4
15.1,316,4
15.6,287,4
15.7,226,4
15.4,156,4
14.7,62,2
13.8,2,2
13.6,0,2
13.3,0,2
13.0,0,2
12.7,0,2
12.2,11,2
10.9,42,2
12.7,62,2
13.5,80,2
13.9,101,2
14.2,98,2
14.4,85,2
14.4,76,2
14.4,60,2
14.3,28,2
14.0,2,2
13.5,0,2
13.3,0,2
13.0,0,2
12.7,0,2
9.4,52,2
10.8,160,2
12.8,304,4
14.6,396,4
14.8,2,2
14.2,0,2
13.7,0,2
13.2,0,2
12.7,0,2
10.4,17,2
10.9,66,2
11.7,119,2
12.0,113,2
12.5,152,2
13.0,191,4
13.2,171,4
13.1,78,2
12.8,46,2
12.4,24,2
12.0,2,2
12.0,0,2
11.9,0,2
11.9,0,2
11.8,0,2
9.2,46,1
10.2,114,2
10.4,107,2
12.1,314,4
12.8,274,4
13.5,306,4
14.6,448,3
14.6,261,4
14.6,250,4
14.1,150,2
13.0,7,2
12.4,0,2
11.7,0,2
11.0,0,2
10.3,0,2
7.1,4,1
7.3,15,1
8.0,74,1
9.2,180,5
11.0,355,4
12.7,445,3
13.8,416,4
14.5,394,4
14.6,254,4
14.0,117,2
12.9,2,2
12.3,0,2
11.6,0,2
11.0,0,2
10.3,0,2
6.2,21,1
8.7,186,5
11.0,337,4
12.9,438,3
14.4,506,3
15.5,527,3
15.6,261,4
14.3,109,2
12.8,2,2
12.0,0,2
11.1,0,2
10.3,0,2
9.4,0,2
4.8,19,1
7.1,176,5
9.2,322,5
11.1,430,3
12.7,504,3
13.8,518,3
14.3,464,3
14.3,370,4
13.7,241,4
12.5,106,2
11.0,1,2
10.3,0,2
9.5,0,2
8.8,0,1
8.1,0,1
3.8,9,1
5.1,111,1
6.4,211,5
7.5,284,5
8.4,324,5
9.0,330,5
9.2,284,5
9.2,228,5
8.7,140,1
7.9,54,1
7.0,1,1
