Temp,Irr,Cluster
7.9,38,4
7.8,26,4
7.7,12,4
7.5,0,4
7.3,0,4
7.0,0,4
6.7,0,4
6.2,0,4
3.8,0,0
4.0,3,0
2.3,20,0
3.8,35,0
4.1,42,0
4.2,47,0
4.2,45,0
4.1,40,0
4.0,28,0
3.9,12,0
3.0,0,0
3.5,0,0
2.9,0,0
3.0,0,0
2.7,0,0
-4.2,0,9
-4.0,10,9
-2.0,132,9
-0.1,234,6
1.5,324,6
2.7,358,1
3.4,347,1
3.6,298,6
3.2,206,6
2.0,88,0
0.6,1,9
0.0,0,9
-0.5,0,9
-1.0,0,9
-1.5,0,9
-3.1,0,9
-2.6,11,9
0.0,121,9
2.2,211,6
3.9,266,6
5.2,287,1
5.8,271,1
6.1,235,8
5.7,158,8
4.5,62,0
3.0,1,0
3.5,0,0
4.0,0,0
4.4,0,0
4.9,0,0
6.2,0,4
6.5,3,4
7.3,34,4
8.0,60,4
8.6,81,4
9.1,85,4
9.2,82,4
9.6,87,4
9.5,47,4
9.2,23,4
8.7,1,4
8.5,0,4
8.3,0,4
7.8,0,4
7.9,0,4
2.5,0,0
2.9,6,0
3.1,14,0
3.8,50,0
4.9,111,0
6.8,244,8
8.0,226,8
9.4,310,1
9.3,116,8
8.6,57,4
7.7,6,4
7.5,0,4
7.3,0,4
7.1,0,4
6.9,0,4
4.2,0,0
4.3,4,0
4.5,15,0
4.7,25,0
5.0,42,0
5.1,41,0
6.9,300,1
8.0,262,8
8.4,185,8
8.2,83,4
7.5,2,4
7.3,0,4
7.1,0,4
6.9,0,4
6.7,0,4
5.6,0,0
5.8,4,0
7.6,73,4
9.8,164,8
11.7,228,7
12.6,207,7
13.0,182,7
13.0,139,7
12.4,86,2
11.7,64,2
10.6,2,2
10.0,0,4
9.5,0,4
9.0,0,4
8.5,0,4
4.6,0,0
5.1,20,0
6.9,157,8
8.5,262,8
9.9,347,1
10.7,353,5
11.2,343,5
11.5,332,5
11.3,231,7
10.6,131,8
9.4,6,4
8.9,0,4
8.3,0,4
7.8,0,4
7.2,0,4
3.8,0,0
4.3,20,0
6.0,143,8
7.5,255,8
8.7,311,1
9.6,353,1
10.2,351,1
10.4,291,7
10.1,199,8
9.3,88,4
8.2,1,4
7.8,0,4
7.3,0,4
6.8,0,4
6.3,0,4
-1.9,0,9
-0.8,61,9
1.2,194,6
3.3,319,6
5.3,408,1
6.9,462,1
7.9,430,1
8.3,351,1
8.1,243,8
7.2,118,8
5.8,3,0
5.5,0,0
5.2,0,0
4.9,0,0
4.6,0,0
1.7,0,0
1.9,17,0
2.2,52,0
2.6,88,0
2.9,114,0
3.1,123,0
3.2,122,0
3.4,105,0
3.3,73,0
3.0,36,0
2.8,2,0
2.5,0,0
2.1,0,0
1.7,0,0
1.3,0,0
-0.5,0,9
0.7,65,9
2.5,183,6
3.9,240,6
5.0,270,1
6.3,369,1
7.0,324,1
7.5,309,1
7.7,275,8
7.3,150,8
6.2,16,4
5.5,0,0
4.9,0,0
4.3,0,0
3.6,0,0
-1.1,0,9
-1.2,7,9
-1.0,17,9
-1.2,35,9
-0.6,68,9
-0.5,74,9
0.8,368,6
1.6,329,6
1.9,228,6
1.8,116,6
1.3,9,0
0.8,0,9
0.2,0,9
-0.3,0,9
-0.9,0,9
-3.9,0,9
-3.8,6,9
-3.6,29,9
-1.5,276,6
-0.1,283,6
2.0,521,1
2.8,365,1
3.1,273,6
3.0,209,6
2.1,58,0
1.1,3,9
0.9,0,9
0.6,0,9
0.3,0,9
0.0,0,9
-0.4,0,9
-0.3,15,9
0.0,44,9
0.3,67,9
0.6,88,9
0.7,88,9
0.8,87,9
0.7,67,9
0.5,51,9
0.4,26,9
0.2,3,9
0.2,0,9
-0.2,0,9
-0.1,0,9
0.0,0,9
1.5,0,0
2.4,40,0
3.6,107,0
5.0,183,8
6.4,243,8
7.4,252,8
8.1,246,8
8.5,213,8
8.6,169,8
8.1,82,4
7.3,3,4
6.6,0,4
5.9,0,4
5.2,0,0
4.5,0,0
-3.4,0,9
-3.2,41,9
-2.5,156,9
-2.1,193,6
-2.4,70,9
-2.4,188,6
-2.4,126,9
-2.8,142,9
-2.3,223,6
-2.4,138,9
-2.8,34,9
-3.3,0,9
-3.9,0,9
-4.4,0,9
-4.9,0,9
-6.0,1,9
-4.6,96,9
-2.7,249,6
-0.7,384,6
1.0,473,1
2.2,507,1
3.0,494,1
3.4,428,1
3.3,320,6
2.4,176,6
1.0,18,9
0.5,0,9
0.0,0,9
-0.4,0,9
-0.9,0,9
-2.5,0,9
-1.1,76,9
0.7,191,6
2.8,314,6
4.5,381,1
5.7,380,1
6.5,371,1
6.9,334,1
6.9,262,8
6.2,148,8
4.9,16,0
4.6,0,0
4.2,0,0
3.8,0,0
3.4,0,0
1.5,1,0
1.3,10,0
2.2,23,0
2.6,35,0
2.9,44,0
2.9,48,0
5.2,342,1
6.6,312,1
7.3,243,8
7.5,136,8
6.9,17,4
6.7,0,4
6.6,0,4
6.5,0,4
6.4,0,4
4.0,1,0
5.2,76,0
6.0,120,8
6.3,107,8
6.1,46,4
6.9,226,8
7.5,249,8
8.4,323,1
8.9,275,8
8.6,124,8
8.0,28,4
7.7,0,4
7.5,0,4
7.3,0,4
7.1,0,4
6.7,1,4
7.6,48,4
8.7,115,8
9.9,174,8
10.9,215,7
11.7,236,7
12.2,226,7
12.4,181,7
12.4,139,7
12.0,78,2
11.3,26,2
10.7,0,2
9.7,0,4
9.7,0,4
9.4,0,4
6.2,4,4
7.7,91,4
8.7,141,8
10.5,291,7
11.4,261,7
12.7,403,5
13.8,433,5
14.8,451,5
15.2,366,5
14.8,194,7
13.8,69,2
12.7,0,2
11.8,0,2
10.8,0,2
9.9,0,4
2.6,1,0
3.2,54,0
4.3,146,6
5.8,271,1
6.8,315,1
7.8,377,1
8.5,384,1
9.1,401,1
9.2,298,1
8.7,175,8
7.9,73,4
6.8,0,4
6.2,0,4
5.6,0,0
5.0,0,0
-1.4,2,9
0.2,99,9
2.4,259,6
4.5,372,1
5.9,399,1
7.1,457,1
8.1,479,1
8.6,446,1
8.7,362,1
8.2,231,8
6.9,84,4
5.4,0,0
5.1,0,0
4.8,0,0
4.5,0,0
4.2,2,0
4.2,12,0
4.9,26,0
5.2,38,0
6.2,125,8
7.3,192,8
9.2,382,1
10.1,262,8
11.0,312,7
11.1,165,8
10.8,87,2
10.0,1,4
9.6,0,4
9.2,0,4
8.9,0,4
5.2,8,0
6.2,66,4
7.4,142,8
8.4,193,8
9.6,285,8
10.4,285,7
10.9,274,7
11.7,363,5
12.3,367,5
12.3,254,7
11.6,87,2
10.5,0,4
9.8,0,4
9.1,0,4
8.4,0,4
4.1,6,0
5.2,106,0
6.1,168,8
6.7,209,8
7.5,304,1
8.2,346,1
8.3,272,8
8.3,189,8
8.7,347,1
8.7,237,8
8.2,98,4
7.4,2,4
6.9,0,4
6.4,0,4
5.8,0,0
4.0,16,0
4.8,90,0
6.6,287,1
7.6,305,1
7.1,52,4
7.9,361,1
8.8,437,1
9.3,399,1
9.0,190,8
8.0,18,4
7.5,7,4
6.9,0,4
6.3,0,4
5.7,0,0
5.1,0,0
0.4,3,9
0.5,14,9
1.4,113,6
2.9,265,6
4.2,350,1
5.2,387,1
5.7,319,1
6.3,376,1
6.3,250,8
5.9,127,8
5.2,47,0
4.5,1,0
4.3,0,0
4.1,0,0
3.9,0,0
2.5,7,0
3.5,93,0
4.7,184,6
5.6,241,8
6.3,275,1
6.9,317,1
7.4,307,1
7.6,271,8
7.5,192,8
7.1,127,8
6.5,45,4
5.8,1,0
5.5,0,0
5.1,0,0
4.7,0,0
2.7,5,0
3.1,34,0
3.6,75,0
3.9,89,0
4.2,100,0
4.5,111,0
6.0,467,1
6.9,400,1
7.3,316,1
7.4,197,8
7.0,76,4
6.4,1,4
5.6,0,0
4.8,0,0
4.0,0,0
-2.6,16,9
-1.5,150,6
-0.5,267,6
0.5,386,6
1.3,452,1
1.8,468,1
2.1,472,1
2.2,396,1
2.0,319,6
1.5,203,6
0.7,81,9
-0.2,1,9
-0.9,0,9
-1.5,0,9
-2.2,0,9
-3.6,24,9
-1.5,194,6
0.4,346,6
2.2,485,1
3.7,578,1
5.0,633,3
5.8,618,3
6.2,551,1
6.1,425,1
5.4,271,1
4.2,115,0
2.8,2,0
2.4,0,0
1.9,0,0
1.4,0,0
-0.1,58,9
1.4,200,6
3.1,347,1
4.8,468,1
6.3,553,1
7.4,578,3
8.3,575,3
8.7,513,1
8.7,393,1
8.2,268,8
7.2,123,8
5.9,4,4
5.5,0,0
5.0,0,0
4.6,0,0
3.9,40,0
4.4,99,0
4.7,156,8
5.8,123,8
6.7,203,8
7.0,193,8
7.3,158,8
7.5,188,8
7.7,213,8
7.8,150,8
7.5,57,4
6.9,2,4
6.5,0,4
6.1,0,4
5.6,0,0
3.1,49,0
4.4,162,6
6.0,286,1
7.4,382,1
8.7,451,1
9.8,482,5
10.5,470,5
10.9,411,5
11.0,330,5
10.5,215,8
9.7,95,4
8.6,2,4
8.2,0,4
7.9,0,4
7.5,0,4
6.0,28,4
7.1,97,4
8.0,171,8
8.7,208,8
9.2,205,8
9.5,225,8
9.7,173,8
9.5,115,8
9.1,71,4
8.6,82,4
8.8,30,4
8.2,2,4
8.1,0,4
7.6,0,4
6.3,0,4
6.0,72,4
7.0,147,8
8.3,266,8
9.6,380,1
10.2,313,1
11.0,420,5
11.2,303,7
11.3,284,7
11.1,202,7
10.3,51,4
9.5,12,4
8.7,2,4
8.8,0,4
8.9,0,4
9.0,0,4
8.1,13,4
8.3,21,4
8.6,35,4
8.8,47,4
9.0,54,4
9.1,57,4
10.5,369,5
11.7,412,5
11.8,307,7
12.6,218,7
12.6,119,2
12.1,10,2
11.5,0,2
10.8,0,2
10.2,0,4
5.4,46,0
6.3,123,8
7.0,189,8
7.8,250,8
8.4,297,1
8.9,311,1
9.2,283,8
9.3,257,8
9.3,202,8
9.0,133,8
8.4,70,4
7.9,2,4
6.5,0,4
6.4,0,4
6.0,0,4
4.1,73,0
5.5,182,8
7.2,312,1
8.6,395,1
9.9,455,5
10.9,494,5
11.7,472,5
12.0,416,5
12.0,308,7
11.5,198,7
10.5,86,2
9.5,3,4
9.0,0,4
8.6,0,4
8.1,0,4
7.5,125,8
8.9,230,8
11.5,512,5
13.8,674,3
14.7,514,5
14.6,323,7
14.7,364,5
14.0,193,7
13.1,129,2
12.3,114,2
11.7,116,2
10.8,8,2
10.4,0,4
9.9,0,4
9.4,0,4
6.9,48,4
7.7,120,8
8.6,196,8
9.5,247,8
10.2,289,7
10.7,288,7
11.1,284,7
11.2,246,7
11.1,170,7
10.8,125,8
10.3,59,4
9.7,3,4
9.0,0,4
7.6,0,4
7.4,0,4
3.5,97,0
5.1,224,8
6.9,364,1
8.8,503,1
10.5,598,3
11.9,660,3
13.0,664,3
13.7,640,3
14.0,512,5
13.6,368,5
12.6,189,7
11.1,19,2
10.4,0,4
9.7,0,4
8.9,0,4
7.7,130,8
10.1,318,1
12.3,439,5
14.5,604,3
14.7,7,2
13.6,0,2
12.5,0,2
11.5,0,2
6.4,137,8
8.7,312,1
11.0,478,5
13.1,618,3
14.9,708,3
14.5,23,2
13.4,0,2
12.3,0,2
11.1,0,2
6.7,112,8
8.2,237,8
10.0,385,1
11.8,532,3
12.5,435,5
13.1,461,5
13.9,542,3
14.0,407,5
13.6,258,7
12.9,186,7
12.0,69,2
10.9,4,2
10.1,0,4
9.2,0,4
8.4,0,4
5.9,147,8
8.3,321,1
10.7,486,5
12.9,616,3
14.8,702,3
14.3,21,2
13.3,0,2
12.2,0,2
11.2,0,2
4.9,176,8
7.0,362,1
9.1,535,3
11.0,669,3
12.6,760,3
13.9,794,3
14.8,770,3
15.2,688,3
15.2,559,3
14.7,395,5
13.6,211,7
12.1,24,2
10.9,0,2
9.7,0,4
8.5,0,4
2.5,156,6
4.0,312,1
5.3,433,1
6.5,548,1
7.6,637,3
8.5,668,3
9.1,675,3
9.4,618,3
9.4,526,3
9.0,390,1
8.2,232,8
7.0,32,4
6.3,0,4
5.7,0,0
5.1,0,0
6.5,175,8
8.7,343,1
10.9,502,5
12.9,629,3
14.5,708,3
15.9,749,3
15.8,212,7
14.4,60,2
13.0,0,2
12.7,0,2
12.5,0,2
11.5,17,2
12.1,78,2
13.7,264,7
14.4,216,7
15.8,417,5
15.7,0,2
14.8,0,2
10.3,179,8
12.2,359,5
14.1,521,5
15.9,653,3
15.4,0,2
14.5,0,2
13.5,0,2
10.8,97,2
11.9,209,7
13.5,396,5
15.4,610,3
15.6,20,2
14.7,6,2
13.9,0,2
13.5,0,2
13.2,0,2
12.5,18,2
13.4,107,2
13.5,50,2
14.9,296,7
14.9,221,7
14.9,0,2
10.4,234,8
12.1,404,5
13.9,565,3
15.5,675,3
15.1,33,2
14.0,0,2
12.9,0,2
11.8,0,2
9.8,242,8
11.8,424,5
14.0,620,3
15.9,140,7
14.8,43,2
13.6,0,2
12.8,0,2
11.9,0,2
6.3,220,8
8.2,395,1
9.8,510,5
11.5,636,3
12.9,710,3
14.1,749,3
14.9,729,3
15.4,673,3
15.5,550,3
15.2,403,5
14.3,242,7
13.1,82,2
11.7,0,2
10.9,0,2
10.0,0,4
8.6,111,8
9.9,217,8
11.0,270,7
12.1,358,5
13.0,374,5
14.0,451,5
15.0,547,3
15.9,565,3
15.0,3,2
13.5,0,2
11.9,0,2
5.2,230,8
6.8,394,1
8.6,561,3
10.1,666,3
11.4,739,3
12.4,755,3
13.1,726,3
13.5,671,3
13.6,573,3
13.2,416,5
12.4,254,7
11.1,95,2
9.8,1,4
8.3,0,4
6.9,0,4
3.3,211,6
5.0,365,1
6.7,502,1
8.3,606,3
9.6,669,3
10.7,694,3
11.5,677,3
11.9,611,3
12.0,509,5
11.6,383,5
10.8,232,7
9.7,90,4
8.4,1,4
7.8,0,4
7.2,0,4
6.4,98,4
7.0,126,8
7.5,127,8
7.9,184,8
8.7,214,8
9.0,221,8
9.1,198,8
9.2,144,8
9.2,163,8
9.4,199,8
9.4,144,8
9.0,56,4
7.9,2,4
7.5,0,4
7.3,0,4
7.9,108,8
8.8,178,8
10.1,298,7
11.3,386,5
12.6,469,5
13.4,437,5
13.8,380,5
14.1,367,5
14.4,387,5
14.4,291,7
14.2,224,7
13.6,125,2
12.8,8,2
11.7,0,2
10.7,0,2
6.4,130,8
7.2,205,8
8.0,288,1
8.7,331,1
9.3,382,1
9.7,350,1
10.0,367,1
10.2,349,1
10.2,285,7
10.0,224,8
9.6,136,8
9.0,56,4
8.3,1,4
7.9,0,4
7.1,0,4
9.0,108,8
10.0,173,8
10.8,235,7
11.8,282,7
12.6,319,7
13.3,323,7
13.7,308,7
14.0,270,7
14.0,231,7
13.9,193,7
13.5,112,2
12.0,43,2
12.0,1,2
11.6,0,2
10.7,0,2
6.8,133,8
7.9,257,8
9.6,472,5
11.3,599,3
12.7,673,3
13.8,690,3
14.7,717,3
15.1,582,3
15.2,506,5
14.8,332,5
13.9,157,7
12.7,44,2
11.6,1,2
11.0,0,2
10.3,0,4
9.8,107,8
10.6,171,8
11.3,219,7
12.0,280,7
12.9,310,7
13.5,337,5
13.9,309,7
14.1,293,7
14.3,258,7
14.2,198,7
13.9,123,2
13.3,48,2
12.7,1,2
11.6,0,2
10.5,0,4
1.6,189,6
2.8,320,6
4.2,468,1
5.3,523,1
6.4,638,3
7.1,626,3
7.8,645,3
8.1,616,3
8.5,649,3
8.5,510,1
7.9,328,1
6.9,146,8
5.7,10,0
6.0,0,4
6.3,0,4
10.3,92,4
12.5,148,7
13.4,176,7
14.0,193,7
14.6,191,7
14.8,176,7
15.1,161,7
15.2,137,7
15.1,96,2
15.0,104,2
14.9,82,2
14.5,33,2
14.1,2,2
13.7,0,2
13.3,0,2
11.3,336,5
13.2,528,5
15.0,696,3
15.1,0,2
14.2,0,2
13.3,192,7
14.4,282,7
15.6,388,5
15.5,0,2
14.6,0,2
13.0,126,2
13.8,202,7
14.5,264,7
15.1,294,7
15.6,326,7
15.3,62,2
15.0,2,2
14.2,0,2
13.4,0,2
14.0,386,5
15.1,448,5
15.9,536,5
15.7,67,2
15.0,56,2
14.5,51,2
14.0,69,2
13.5,28,2
13.0,2,2
12.3,0,2
11.5,0,2
9.9,289,8
11.8,495,5
13.7,662,3
15.1,709,3
15.5,267,7
14.6,147,7
13.5,22,2
12.5,0,2
11.5,0,2
9.4,174,8
10.5,280,7
11.5,368,5
12.3,436,5
13.4,524,5
14.0,494,5
14.5,508,5
14.7,408,5
14.8,378,5
14.6,287,7
14.2,198,7
13.5,84,2
12.6,3,2
11.6,0,2
10.6,0,2
7.9,209,8
9.0,312,1
10.1,420,5
11.3,552,3
12.3,599,3
13.0,595,3
13.5,580,3
13.7,514,5
13.7,409,5
13.4,304,7
12.7,178,7
11.9,86,2
10.9,3,2
10.4,0,4
9.8,0,4
12.4,377,5
14.5,596,3
15.5,104,2
14.6,50,2
13.7,3,2
12.7,0,2
11.7,0,2
11.3,400,5
13.1,617,3
14.8,797,3
15.8,414,5
15.3,371,5
14.9,366,5
14.5,360,5
14.0,293,7
13.4,211,7
12.7,149,7
11.9,80,2
11.1,9,2
10.7,0,2
10.2,0,4
13.1,330,5
15.1,486,5
11.5,122,2
12.4,200,7
13.9,417,5
15.0,469,5
15.1,0,2
14.0,192,7
15.1,292,7
15.4,0,2
14.3,0,2
12.1,246,7
13.4,372,5
14.7,515,5
15.9,577,3
15.1,4,2
14.1,0,2
13.0,0,2
14.2,123,2
15.6,348,5
15.5,116,2
15.3,367,5
14.8,296,7
14.7,290,7
15.7,270,7
15.7,0,2
15.9,0,2
12.7,451,5
14.4,669,3
15.9,304,7
15.4,278,7
14.8,187,7
14.0,113,2
13.2,39,2
12.4,0,2
11.7,0,2
13.3,237,7
14.6,337,5
15.2,289,7
12.6,336,5
14.0,483,5
15.5,609,3
14.8,0,2
12.4,286,7
13.7,410,5
15.1,511,5
14.8,0,2
12.4,215,7
12.8,246,7
13.4,194,7
13.9,274,7
14.2,300,7
15.1,491,5
15.7,471,5
15.2,0,2
14.4,394,5
14.7,418,5
15.6,355,5
15.5,321,7
13.9,322,7
15.3,455,5
13.8,360,5
15.7,534,5
15.3,254,7
14.5,153,7
15.6,267,7
15.5,0,2
14.1,319,7
15.9,503,5
13.1,173,7
14.2,264,7
15.4,369,5
15.9,0,2
15.7,128,7
13.7,257,7
15.3,417,5
14.5,235,7
14.9,203,7
12.4,207,7
14.7,384,5
13.6,49,2
14.1,95,2
14.7,142,7
15.1,158,7
15.4,163,7
15.6,179,7
15.8,179,7
15.9,157,7
15.8,131,7
15.5,86,2
15.3,46,2
15.1,4,2
14.5,0,2
13.9,0,2
12.9,0,2
8.6,87,4
9.4,162,8
10.1,238,8
10.9,315,7
11.6,353,5
12.0,357,5
12.3,358,5
12.4,308,7
12.3,240,7
12.0,168,7
11.4,74,2
10.6,4,2
10.3,0,4
9.9,0,4
9.6,0,4
10.7,67,2
11.3,99,2
12.2,174,7
13.2,263,7
14.1,288,7
14.8,311,7
15.1,252,7
15.3,225,7
15.4,212,7
15.1,127,2
14.6,74,2
13.9,3,2
13.6,0,2
13.2,0,2
12.1,0,2
11.3,87,2
12.3,165,7
13.2,233,7
14.1,318,7
14.8,334,5
15.0,353,5
15.6,291,7
15.6,254,7
15.5,197,7
15.0,125,2
14.5,65,2
13.8,3,2
13.4,0,2
13.0,0,2
12.6,0,2
13.5,185,7
15.9,362,5
10.9,20,2
10.9,44,2
10.8,59,2
10.9,78,2
11.0,84,2
10.8,87,2
10.8,79,2
10.5,69,2
10.5,62,2
10.5,44,2
9.8,22,4
8.4,2,4
9.8,0,4
9.9,0,4
9.9,0,4
12.0,26,2
12.5,59,2
14.0,220,7
14.0,51,2
15.1,279,7
11.8,118,2
13.0,224,7
14.1,316,7
15.1,400,5
15.8,417,5
15.8,86,2
14.8,2,2
13.9,0,2
13.1,0,2
12.2,0,2
9.9,130,8
11.8,278,7
13.7,421,5
15.1,482,5
15.6,2,2
15.1,0,2
14.6,0,2
14.1,0,2
12.7,86,2
13.9,173,7
15.0,248,7
15.9,301,7
15.4,0,2
14.8,0,2
14.1,0,2
15.1,79,2
15.8,76,2
15.7,0,2
13.3,57,2
14.2,134,7
15.1,217,7
15.9,257,7
15.4,0,2
14.7,0,2
14.1,0,2
12.1,124,2
13.9,260,7
15.6,395,5
15.5,0,2
14.4,0,2
8.4,136,8
10.2,313,1
12.0,476,5
13.6,607,3
14.9,688,3
15.9,707,3
15.8,278,7
14.5,105,2
13.1,1,2
12.5,0,2
11.8,0,2
11.2,0,2
7.1,104,8
9.5,263,8
11.8,403,5
13.8,491,5
15.3,530,5
14.7,68,2
13.1,0,2
12.2,0,2
11.4,0,2
10.5,0,4
7.6,14,4
8.2,52,4
9.1,110,8
9.3,65,4
10.4,208,8
11.3,226,7
12.3,318,7
13.6,377,5
14.5,368,5
14.8,275,7
14.3,93,2
13.4,1,2
13.2,0,2
13.0,0,2
12.8,0,2
10.9,12,2
11.5,31,2
12.0,52,2
12.3,65,2
12.5,74,2
12.6,77,2
12.8,69,2
12.6,57,2
12.7,43,2
12.5,24,2
11.9,8,2
11.9,0,2
10.0,0,4
11.4,0,2
10.5,0,4
9.6,11,4
10.0,31,4
10.3,40,4
10.8,79,2
11.2,85,2
11.4,79,2
13.7,507,5
15.3,455,5
15.8,68,2
15.0,0,2
14.7,0,2
14.3,0,2
13.9,0,2
11.2,8,2
11.3,20,2
12.6,132,2
13.0,88,2
13.7,163,7
13.4,104,2
15.9,493,5
15.5,0,2
14.9,0,2
14.3,0,2
8.4,92,4
10.7,241,7
13.1,386,5
15.3,495,5
15.3,0,2
14.4,0,2
13.4,0,2
10.2,86,4
12.4,231,7
14.9,371,5
15.8,0,2
13.2,68,2
15.5,213,7
14.0,77,2
15.8,201,7
14.4,46,2
15.6,134,7
15.6,0,2
10.8,67,2
13.2,242,7
15.7,398,5
15.6,0,2
14.8,0,2
14.0,0,2
10.1,34,4
11.2,119,2
12.3,191,7
13.5,273,7
14.4,290,7
15.1,316,7
15.6,287,7
15.7,226,7
15.4,156,7
14.7,62,2
13.8,2,2
13.6,0,2
13.3,0,2
13.0,0,2
12.7,0,2
12.2,11,2
10.9,42,2
12.7,62,2
13.5,80,2
13.9,101,2
14.2,98,2
14.4,85,2
14.4,76,2
14.4,60,2
14.3,28,2
14.0,2,2
13.5,0,2
13.3,0,2
13.0,0,2
12.7,0,2
9.4,52,4
10.8,160,8
12.8,304,7
14.6,396,5
14.8,2,2
14.2,0,2
13.7,0,2
13.2,0,2
12.7,0,2
10.4,17,4
10.9,66,2
11.7,119,2
12.0,113,2
12.5,152,7
13.0,191,7
13.2,171,7
13.1,78,2
12.8,46,2
12.4,24,2
12.0,2,2
12.0,0,2
11.9,0,2
11.9,0,2
11.8,0,2
9.2,46,4
10.2,114,8
10.4,107,8
12.1,314,7
12.8,274,7
13.5,306,7
14.6,448,5
14.6,261,7
14.6,250,7
14.1,150,7
13.0,7,2
12.4,0,2
11.7,0,2
11.0,0,2
10.3,0,4
7.1,4,4
7.3,15,4
8.0,74,4
9.2,180,8
11.0,355,5
12.7,445,5
13.8,416,5
14.5,394,5
14.6,254,7
14.0,117,2
12.9,2,2
12.3,0,2
11.6,0,2
11.0,0,2
10.3,0,4
6.2,21,4
8.7,186,8
11.0,337,5
12.9,438,5
14.4,506,5
15.5,527,5
15.6,261,7
14.3,109,2
12.8,2,2
12.0,0,2
11.1,0,2
10.3,0,4
9.4,0,4
4.8,19,0
7.1,176,8
9.2,322,1
11.1,430,5
12.7,504,5
13.8,518,5
14.3,464,5
14.3,370,5
13.7,241,7
12.5,106,2
11.0,1,2
10.3,0,4
9.5,0,4
8.8,0,4
8.1,0,4
3.8,9,0
5.1,111,0
6.4,211,8
7.5,284,1
8.4,324,1
9.0,330,1
9.2,284,8
9.2,228,8
8.7,140,8
7.9,54,4
7.0,1,4
6.7,0,4
6.3,0,4
5.9,0,4
5.5,0,0
6.6,3,4
8.0,60,4
8.5,72,4
9.4,93,4
10.2,134,8
11.2,198,7
12.3,239,7
