Temp,Irr,Cluster
1.2,56,0
0.3,0,0
0.0,0,0
-0.2,0,0
-0.4,0,0
-0.7,0,0
-3.3,0,0
-3.0,7,0
-0.9,113,0
1.1,207,0
2.9,286,1
4.3,337,1
5.3,330,1
5.6,277,1
4.7,113,4
3.5,49,0
2.2,0,0
1.9,0,0
1.6,0,0
1.3,0,0
0.9,0,0
-1.6,0,0
-1.2,10,0
1.4,135,0
3.5,230,1
5.9,357,1
7.3,353,1
7.9,302,1
7.7,211,1
7.1,156,1
5.8,57,4
4.4,0,4
4.2,0,4
4.0,0,4
3.9,0,4
3.7,0,4
2.6,0,0
2.8,3,0
3.1,13,0
3.0,24,0
3.6,31,4
3.8,35,4
5.6,263,1
6.7,215,1
7.0,143,4
6.7,53,4
6.1,0,4
5.9,0,4
5.6,0,4
5.4,0,4
5.1,0,4
6.5,0,4
6.6,3,4
7.0,20,4
7.3,34,4
7.6,47,4
7.8,53,4
7.9,46,4
7.9,38,4
7.8,26,4
7.7,12,4
7.5,0,4
7.3,0,4
7.0,0,4
6.7,0,4
6.2,0,4
3.8,0,4
4.0,3,4
2.3,20,0
3.8,35,4
4.1,42,4
4.2,47,4
4.2,45,4
4.1,40,4
4.0,28,4
3.9,12,4
3.0,0,0
3.5,0,4
2.9,0,0
3.0,0,0
2.7,0,0
-4.2,0,0
-4.0,10,0
-2.0,132,0
-0.1,234,0
1.5,324,1
2.7,358,1
3.4,347,1
3.6,298,1
3.2,206,1
2.0,88,0
0.6,1,0
0.0,0,0
-0.5,0,0
-1.0,0,0
-1.5,0,0
-3.1,0,0
-2.6,11,0
0.0,121,0
2.2,211,1
3.9,266,1
5.2,287,1
5.8,271,1
6.1,235,1
5.7,158,1
4.5,62,4
3.0,1,0
3.5,0,4
4.0,0,4
4.4,0,4
4.9,0,4
6.2,0,4
6.5,3,4
7.3,34,4
8.0,60,4
8.6,81,4
9.1,85,4
9.2,82,4
9.6,87,2
9.5,47,4
9.2,23,4
8.7,1,4
8.5,0,4
8.3,0,4
7.8,0,4
7.9,0,4
2.5,0,0
2.9,6,0
3.1,14,0
3.8,50,4
4.9,111,4
6.8,244,1
8.0,226,1
9.4,310,1
9.3,116,4
8.6,57,4
7.7,6,4
7.5,0,4
7.3,0,4
7.1,0,4
6.9,0,4
4.2,0,4
4.3,4,4
4.5,15,4
4.7,25,4
5.0,42,4
5.1,41,4
6.9,300,1
8.0,262,1
8.4,185,1
8.2,83,4
7.5,2,4
7.3,0,4
7.1,0,4
6.9,0,4
6.7,0,4
5.6,0,4
5.8,4,4
7.6,73,4
9.8,164,2
11.7,228,2
12.6,207,2
13.0,182,2
13.0,139,2
12.4,86,2
11.7,64,2
10.6,2,2
10.0,0,4
9.5,0,4
9.0,0,4
8.5,0,4
4.6,0,4
5.1,20,4
6.9,157,1
8.5,262,1
9.9,347,1
10.7,353,3
11.2,343,3
11.5,332,3
11.3,231,1
10.6,131,2
9.4,6,4
8.9,0,4
8.3,0,4
7.8,0,4
7.2,0,4
3.8,0,4
4.3,20,4
6.0,143,4
7.5,255,1
8.7,311,1
9.6,353,1
10.2,351,1
10.4,291,1
10.1,199,1
9.3,88,4
8.2,1,4
7.8,0,4
7.3,0,4
6.8,0,4
6.3,0,4
-1.9,0,0
-0.8,61,0
1.2,194,0
3.3,319,1
5.3,408,1
6.9,462,1
7.9,430,1
8.3,351,1
8.1,243,1
7.2,118,4
5.8,3,4
5.5,0,4
5.2,0,4
4.9,0,4
4.6,0,4
1.7,0,0
1.9,17,0
2.2,52,0
=======
8.6,0,0
8.7,2,0
9.4,41,0
10.1,76,1
10.7,104,1
11.2,128,1
11.5,116,1
11.6,87,1
11.3,49,1
10.8,3,1
10.4,0,1
9.9,0,0
9.6,0,0
9.3,0,0
8.9,0,0
2.2,0,3
2.2,2,3
3.7,104,0
<<<<<<< HEAD
4.9,176,4
6.0,252,4
6.9,301,3
7.4,279,3
7.7,272,3
=======
4.9,176,2
6.0,252,2
6.9,301,2
7.4,279,2
7.7,272,2
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
7.2,134,0
6.0,14,0
5.5,0,0
4.9,0,0
4.4,0,0
3.8,0,0
3.3,0,3
1.8,0,3
2.1,5,3
4.0,97,0
<<<<<<< HEAD
5.9,181,4
7.6,252,4
8.8,272,3
9.5,257,4
9.5,174,4
8.8,93,0
7.6,3,2
7.1,0,2
6.6,0,2
6.2,0,2
5.7,0,2
5.2,0,2
0.4,0,2
0.5,2,2
2.2,104,0
3.4,160,4
4.5,216,4
5.4,265,3
6.5,343,3
6.6,218,4
6.0,112,0
4.9,16,2
4.4,0,2
3.8,0,2
3.3,0,2
2.7,0,2
2.2,0,2
-1.0,0,2
-0.7,8,2
1.2,105,0
3.1,200,4
5.0,300,3
6.2,301,3
6.5,233,4
6.6,206,4
6.0,129,0
4.7,16,2
4.3,0,2
3.8,0,2
3.3,0,2
2.8,0,2
2.4,0,2
-3.3,0,2
-3.1,5,2
-1.3,105,0
0.6,211,4
2.3,291,3
3.6,337,3
4.4,327,3
4.7,283,3
4.3,176,4
2.9,27,2
2.2,0,2
1.5,0,2
0.8,0,2
0.1,0,2
-0.6,0,2
-5.3,0,2
-5.1,7,2
-2.7,129,0
-0.4,246,4
1.5,330,3
3.0,369,3
3.8,355,3
4.0,285,3
3.4,177,4
1.8,27,2
1.4,0,2
1.0,0,2
0.6,0,2
0.2,0,2
-0.2,0,2
-2.0,0,2
-1.9,2,2
-1.7,10,2
-1.5,20,2
-1.3,26,2
-1.2,29,2
0.7,292,3
2.0,266,3
2.5,190,4
2.0,32,2
1.8,0,2
1.6,0,2
1.4,0,2
1.2,0,2
1.0,0,2
-0.5,0,2
-0.3,5,2
0.8,67,0
0.8,35,2
1.7,135,0
2.8,213,4
3.7,245,4
3.4,79,0
2.9,33,2
2.3,5,2
1.8,0,2
1.4,0,2
1.0,0,2
0.6,0,2
0.1,0,2
-6.9,0,2
-7.1,2,2
-7.4,28,2
-7.7,56,0
-6.3,0,2
-6.3,2,2
-5.2,65,0
-4.3,117,0
-3.1,193,4
-2.2,226,4
-1.8,191,4
-1.8,142,0
-2.2,89,0
-2.9,42,2
-3.6,0,2
-3.8,0,2
-4.0,0,2
-4.2,0,2
-4.4,0,2
-4.3,0,2
-4.0,6,2
-2.4,71,0
-0.7,147,0
0.8,195,4
1.7,201,4
2.0,150,0
2.3,176,4
1.7,70,0
1.2,56,0
0.3,0,2
0.0,0,2
-0.2,0,2
-0.4,0,2
-0.7,0,2
-3.3,0,2
-3.0,7,2
-0.9,113,0
1.1,207,4
2.9,286,3
4.3,337,3
5.3,330,3
5.6,277,3
4.7,113,0
3.5,49,2
2.2,0,2
1.9,0,2
1.6,0,2
1.3,0,2
0.9,0,2
-1.6,0,2
-1.2,10,2
1.4,135,0
3.5,230,4
5.9,357,3
7.3,353,3
7.9,302,3
7.7,211,4
7.1,156,4
5.8,57,0
4.4,0,2
4.2,0,2
4.0,0,2
3.9,0,2
3.7,0,2
2.6,0,2
2.8,3,2
3.1,13,2
3.0,24,2
3.6,31,2
3.8,35,2
5.6,263,4
6.7,215,4
7.0,143,0
6.7,53,2
6.1,0,2
5.9,0,2
5.6,0,2
5.4,0,2
5.1,0,2
6.5,0,2
6.6,3,2
7.0,20,2
7.3,34,2
7.6,47,2
7.8,53,2
7.9,46,2
7.9,38,2
7.8,26,2
7.7,12,2
7.5,0,2
7.3,0,2
7.0,0,2
6.7,0,2
6.2,0,2
3.8,0,2
4.0,3,2
2.3,20,2
3.8,35,2
4.1,42,2
4.2,47,2
4.2,45,2
4.1,40,2
4.0,28,2
3.9,12,2
3.0,0,2
3.5,0,2
2.9,0,2
3.0,0,2
2.7,0,2
-4.2,0,2
-4.0,10,2
-2.0,132,0
-0.1,234,4
1.5,324,3
2.7,358,3
3.4,347,3
3.6,298,3
3.2,206,4
2.0,88,0
0.6,1,2
0.0,0,2
-0.5,0,2
-1.0,0,2
-1.5,0,2
-3.1,0,2
-2.6,11,2
0.0,121,0
2.2,211,4
3.9,266,3
5.2,287,3
5.8,271,3
6.1,235,4
5.7,158,4
=======
5.9,181,2
7.6,252,2
8.8,272,2
9.5,257,2
9.5,174,2
8.8,93,0
7.6,3,0
7.1,0,0
6.6,0,0
6.2,0,0
5.7,0,0
5.2,0,0
0.4,0,3
0.5,2,3
2.2,104,3
3.4,160,3
4.5,216,2
5.4,265,2
6.5,343,2
6.6,218,2
6.0,112,0
4.9,16,0
4.4,0,0
3.8,0,0
3.3,0,3
2.7,0,3
2.2,0,3
-1.0,0,3
-0.7,8,3
1.2,105,3
3.1,200,2
5.0,300,2
6.2,301,2
6.5,233,2
6.6,206,2
6.0,129,0
4.7,16,0
4.3,0,0
3.8,0,0
3.3,0,3
2.8,0,3
2.4,0,3
-3.3,0,3
-3.1,5,3
-1.3,105,3
0.6,211,3
2.3,291,2
3.6,337,2
4.4,327,2
4.7,283,2
4.3,176,2
2.9,27,3
2.2,0,3
1.5,0,3
0.8,0,3
0.1,0,3
-0.6,0,3
-5.3,0,3
-5.1,7,3
-2.7,129,3
-0.4,246,3
1.5,330,2
3.0,369,2
3.8,355,2
4.0,285,2
3.4,177,2
1.8,27,3
1.4,0,3
1.0,0,3
0.6,0,3
0.2,0,3
-0.2,0,3
-2.0,0,3
-1.9,2,3
-1.7,10,3
-1.5,20,3
-1.3,26,3
-1.2,29,3
0.7,292,2
2.0,266,2
2.5,190,3
2.0,32,3
1.8,0,3
1.6,0,3
1.4,0,3
1.2,0,3
1.0,0,3
-0.5,0,3
-0.3,5,3
0.8,67,3
0.8,35,3
1.7,135,3
2.8,213,2
3.7,245,2
3.4,79,3
2.9,33,3
2.3,5,3
1.8,0,3
1.4,0,3
1.0,0,3
0.6,0,3
0.1,0,3
-6.9,0,3
-7.1,2,3
-7.4,28,3
-7.7,56,3
-6.3,0,3
-6.3,2,3
-5.2,65,3
-4.3,117,3
-3.1,193,3
-2.2,226,3
-1.8,191,3
-1.8,142,3
-2.2,89,3
-2.9,42,3
-3.6,0,3
-3.8,0,3
-4.0,0,3
-4.2,0,3
-4.4,0,3
-4.3,0,3
-4.0,6,3
-2.4,71,3
-0.7,147,3
0.8,195,3
1.7,201,3
2.0,150,3
2.3,176,3
1.7,70,3
1.2,56,3
0.3,0,3
0.0,0,3
-0.2,0,3
-0.4,0,3
-0.7,0,3
-3.3,0,3
-3.0,7,3
-0.9,113,3
1.1,207,3
2.9,286,2
4.3,337,2
5.3,330,2
5.6,277,2
4.7,113,0
3.5,49,3
2.2,0,3
1.9,0,3
1.6,0,3
1.3,0,3
0.9,0,3
-1.6,0,3
-1.2,10,3
1.4,135,3
3.5,230,2
5.9,357,2
7.3,353,2
7.9,302,2
7.7,211,2
7.1,156,2
5.8,57,0
4.4,0,0
4.2,0,0
4.0,0,0
3.9,0,0
3.7,0,0
2.6,0,3
2.8,3,3
3.1,13,3
3.0,24,3
3.6,31,0
3.8,35,0
5.6,263,2
6.7,215,2
7.0,143,0
6.7,53,0
6.1,0,0
5.9,0,0
5.6,0,0
5.4,0,0
5.1,0,0
6.5,0,0
6.6,3,0
7.0,20,0
7.3,34,0
7.6,47,0
7.8,53,0
7.9,46,0
7.9,38,0
7.8,26,0
7.7,12,0
7.5,0,0
7.3,0,0
7.0,0,0
6.7,0,0
6.2,0,0
3.8,0,0
4.0,3,0
2.3,20,3
3.8,35,0
4.1,42,0
4.2,47,0
4.2,45,0
4.1,40,0
4.0,28,0
3.9,12,0
3.0,0,3
3.5,0,0
2.9,0,3
3.0,0,3
2.7,0,3
-4.2,0,3
-4.0,10,3
-2.0,132,3
-0.1,234,3
1.5,324,2
2.7,358,2
3.4,347,2
3.6,298,2
3.2,206,2
2.0,88,3
0.6,1,3
0.0,0,3
-0.5,0,3
-1.0,0,3
-1.5,0,3
-3.1,0,3
-2.6,11,3
0.0,121,3
2.2,211,2
3.9,266,2
5.2,287,2
5.8,271,2
6.1,235,2
5.7,158,2
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
4.5,62,0
3.0,1,3
3.5,0,0
4.0,0,0
4.4,0,0
4.9,0,0
6.2,0,0
6.5,3,0
7.3,34,0
8.0,60,0
8.6,81,0
9.1,85,0
9.2,82,0
9.6,87,1
9.5,47,0
9.2,23,0
8.7,1,0
8.5,0,0
8.3,0,0
7.8,0,0
7.9,0,0
2.5,0,3
2.9,6,3
3.1,14,3
3.8,50,0
4.9,111,0
<<<<<<< HEAD
6.8,244,4
8.0,226,4
9.4,310,3
9.3,116,0
8.6,57,0
7.7,6,2
7.5,0,2
7.3,0,2
7.1,0,2
6.9,0,2
4.2,0,2
4.3,4,2
4.5,15,2
4.7,25,2
5.0,42,2
5.1,41,2
6.9,300,3
8.0,262,4
8.4,185,4
=======
6.8,244,2
8.0,226,2
9.4,310,2
9.3,116,0
8.6,57,0
7.7,6,0
7.5,0,0
7.3,0,0
7.1,0,0
6.9,0,0
4.2,0,0
4.3,4,0
4.5,15,0
4.7,25,0
5.0,42,0
5.1,41,0
6.9,300,2
8.0,262,2
8.4,185,2
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
8.2,83,0
7.5,2,0
7.3,0,0
7.1,0,0
6.9,0,0
6.7,0,0
5.6,0,0
5.8,4,0
7.6,73,0
<<<<<<< HEAD
9.8,164,4
11.7,228,4
12.6,207,4
13.0,182,4
13.0,139,0
12.4,86,0
11.7,64,0
10.6,2,2
10.0,0,2
9.5,0,2
9.0,0,2
8.5,0,2
4.6,0,2
5.1,20,2
6.9,157,4
8.5,262,4
9.9,347,3
10.7,353,3
11.2,343,3
11.5,332,3
11.3,231,4
10.6,131,0
9.4,6,2
8.9,0,2
8.3,0,2
7.8,0,2
7.2,0,2
3.8,0,2
4.3,20,2
6.0,143,0
7.5,255,4
8.7,311,3
9.6,353,3
10.2,351,3
10.4,291,3
10.1,199,4
9.3,88,0
8.2,1,2
7.8,0,2
7.3,0,2
6.8,0,2
6.3,0,2
-1.9,0,2
-0.8,61,0
1.2,194,4
3.3,319,3
5.3,408,1
6.9,462,1
7.9,430,1
8.3,351,3
8.1,243,4
7.2,118,0
5.8,3,2
5.5,0,2
5.2,0,2
4.9,0,2
4.6,0,2
1.7,0,2
1.9,17,2
2.2,52,2
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
2.6,88,0
2.9,114,0
3.1,123,0
3.2,122,0
3.4,105,0
3.3,73,0
<<<<<<< HEAD
3.0,36,0
2.8,2,0
2.5,0,0
2.1,0,0
1.7,0,0
1.3,0,0
-0.5,0,0
0.7,65,0
2.5,183,0
3.9,240,1
5.0,270,1
6.3,369,1
7.0,324,1
7.5,309,1
7.7,275,1
7.3,150,4
6.2,16,4
5.5,0,4
4.9,0,4
4.3,0,4
3.6,0,4
-1.1,0,0
-1.2,7,0
-1.0,17,0
-1.2,35,0
-0.6,68,0
-0.5,74,0
0.8,368,1
1.6,329,1
1.9,228,1
1.8,116,0
1.3,9,0
0.8,0,0
0.2,0,0
-0.3,0,0
-0.9,0,0
-3.9,0,0
-3.8,6,0
-3.6,29,0
-1.5,276,0
-0.1,283,1
2.0,521,1
2.8,365,1
3.1,273,1
3.0,209,1
2.1,58,0
1.1,3,0
0.9,0,0
0.6,0,0
0.3,0,0
0.0,0,0
-0.4,0,0
-0.3,15,0
0.0,44,0
=======
3.0,36,2
2.8,2,2
2.5,0,2
2.1,0,2
1.7,0,2
1.3,0,2
-0.5,0,2
0.7,65,0
2.5,183,4
3.9,240,4
5.0,270,3
6.3,369,3
7.0,324,3
7.5,309,3
7.7,275,3
7.3,150,0
6.2,16,2
5.5,0,2
4.9,0,2
4.3,0,2
3.6,0,2
-1.1,0,2
-1.2,7,2
-1.0,17,2
-1.2,35,2
-0.6,68,0
-0.5,74,0
0.8,368,3
1.6,329,3
1.9,228,4
1.8,116,0
1.3,9,2
0.8,0,2
0.2,0,2
-0.3,0,2
-0.9,0,2
-3.9,0,2
-3.8,6,2
-3.6,29,2
-1.5,276,3
-0.1,283,3
2.0,521,1
2.8,365,3
3.1,273,3
3.0,209,4
2.1,58,0
1.1,3,2
0.9,0,2
0.6,0,2
0.3,0,2
0.0,0,2
-0.4,0,2
-0.3,15,2
0.0,44,2
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
0.3,67,0
0.6,88,0
0.7,88,0
0.8,87,0
0.7,67,0
<<<<<<< HEAD
0.5,51,0
0.4,26,0
0.2,3,0
0.2,0,0
-0.2,0,0
-0.1,0,0
0.0,0,0
1.5,0,0
2.4,40,0
3.6,107,0
5.0,183,1
6.4,243,1
7.4,252,1
8.1,246,1
8.5,213,1
8.6,169,1
8.1,82,4
7.3,3,4
6.6,0,4
5.9,0,4
5.2,0,4
4.5,0,4
-3.4,0,0
-3.2,41,0
-2.5,156,0
-2.1,193,0
-2.4,70,0
-2.4,188,0
-2.4,126,0
-2.8,142,0
-2.3,223,0
-2.4,138,0
-2.8,34,0
-3.3,0,0
-3.9,0,0
-4.4,0,0
-4.9,0,0
-6.0,1,0
-4.6,96,0
-2.7,249,0
-0.7,384,1
=======
0.5,51,2
0.4,26,2
0.2,3,2
0.2,0,2
-0.2,0,2
-0.1,0,2
0.0,0,2
1.5,0,2
2.4,40,2
3.6,107,0
5.0,183,4
6.4,243,4
7.4,252,4
8.1,246,4
8.5,213,4
8.6,169,4
8.1,82,0
7.3,3,2
6.6,0,2
5.9,0,2
5.2,0,2
4.5,0,2
-3.4,0,2
-3.2,41,2
-2.5,156,4
-2.1,193,4
-2.4,70,0
-2.4,188,4
-2.4,126,0
-2.8,142,0
-2.3,223,4
-2.4,138,0
-2.8,34,2
-3.3,0,2
-3.9,0,2
-4.4,0,2
-4.9,0,2
-6.0,1,2
-4.6,96,0
-2.7,249,4
-0.7,384,3
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
1.0,473,1
2.2,507,1
3.0,494,1
3.4,428,1
<<<<<<< HEAD
3.3,320,1
2.4,176,0
1.0,18,0
0.5,0,0
0.0,0,0
-0.4,0,0
-0.9,0,0
-2.5,0,0
-1.1,76,0
0.7,191,0
2.8,314,1
4.5,381,1
5.7,380,1
6.5,371,1
6.9,334,1
6.9,262,1
6.2,148,4
4.9,16,4
4.6,0,4
4.2,0,4
3.8,0,4
3.4,0,0
1.5,1,0
1.3,10,0
2.2,23,0
2.6,35,0
2.9,44,0
2.9,48,0
5.2,342,1
6.6,312,1
7.3,243,1
7.5,136,4
6.9,17,4
6.7,0,4
6.6,0,4
6.5,0,4
6.4,0,4
4.0,1,4
5.2,76,4
6.0,120,4
6.3,107,4
6.1,46,4
6.9,226,1
7.5,249,1
8.4,323,1
8.9,275,1
8.6,124,4
8.0,28,4
7.7,0,4
7.5,0,4
7.3,0,4
7.1,0,4
6.7,1,4
7.6,48,4
8.7,115,4
9.9,174,2
10.9,215,1
11.7,236,2
12.2,226,2
12.4,181,2
12.4,139,2
12.0,78,2
11.3,26,2
10.7,0,2
9.7,0,4
9.7,0,4
9.4,0,4
6.2,4,4
7.7,91,4
8.7,141,4
10.5,291,1
11.4,261,1
12.7,403,3
13.8,433,3
14.8,451,3
15.2,366,3
14.8,194,2
13.8,69,2
12.7,0,2
11.8,0,2
10.8,0,2
9.9,0,4
2.6,1,0
3.2,54,0
4.3,146,4
5.8,271,1
6.8,315,1
7.8,377,1
8.5,384,1
9.1,401,1
9.2,298,1
8.7,175,1
7.9,73,4
6.8,0,4
6.2,0,4
5.6,0,4
5.0,0,4
-1.4,2,0
0.2,99,0
2.4,259,1
4.5,372,1
5.9,399,1
7.1,457,1
8.1,479,3
8.6,446,3
8.7,362,1
8.2,231,1
6.9,84,4
5.4,0,4
5.1,0,4
4.8,0,4
4.5,0,4
4.2,2,4
4.2,12,4
4.9,26,4
5.2,38,4
6.2,125,4
7.3,192,1
9.2,382,1
10.1,262,1
11.0,312,1
11.1,165,2
10.8,87,2
10.0,1,4
9.6,0,4
9.2,0,4
8.9,0,4
5.2,8,4
6.2,66,4
7.4,142,4
8.4,193,1
9.6,285,1
10.4,285,1
10.9,274,1
11.7,363,3
12.3,367,3
12.3,254,2
11.6,87,2
10.5,0,2
9.8,0,4
9.1,0,4
8.4,0,4
4.1,6,4
5.2,106,4
6.1,168,1
6.7,209,1
7.5,304,1
8.2,346,1
8.3,272,1
8.3,189,1
8.7,347,1
8.7,237,1
8.2,98,4
7.4,2,4
6.9,0,4
6.4,0,4
5.8,0,4
4.0,16,4
4.8,90,4
6.6,287,1
7.6,305,1
7.1,52,4
7.9,361,1
8.8,437,3
9.3,399,3
9.0,190,1
8.0,18,4
7.5,7,4
6.9,0,4
6.3,0,4
5.7,0,4
5.1,0,4
0.4,3,0
0.5,14,0
1.4,113,0
2.9,265,1
4.2,350,1
5.2,387,1
5.7,319,1
6.3,376,1
6.3,250,1
5.9,127,4
5.2,47,4
4.5,1,4
4.3,0,4
4.1,0,4
3.9,0,4
2.5,7,0
3.5,93,0
4.7,184,1
5.6,241,1
6.3,275,1
6.9,317,1
7.4,307,1
7.6,271,1
7.5,192,1
7.1,127,4
6.5,45,4
5.8,1,4
5.5,0,4
5.1,0,4
4.7,0,4
2.7,5,0
3.1,34,0
3.6,75,4
3.9,89,4
4.2,100,4
4.5,111,4
6.0,467,1
6.9,400,1
7.3,316,1
7.4,197,1
7.0,76,4
6.4,1,4
5.6,0,4
4.8,0,4
4.0,0,4
-2.6,16,0
-1.5,150,0
-0.5,267,0
0.5,386,1
=======
3.3,320,3
2.4,176,4
1.0,18,2
0.5,0,2
0.0,0,2
-0.4,0,2
-0.9,0,2
-2.5,0,2
-1.1,76,0
0.7,191,4
2.8,314,3
4.5,381,3
5.7,380,3
6.5,371,3
6.9,334,3
6.9,262,4
6.2,148,0
4.9,16,2
4.6,0,2
4.2,0,2
3.8,0,2
3.4,0,2
1.5,1,2
1.3,10,2
2.2,23,2
2.6,35,2
2.9,44,2
2.9,48,2
5.2,342,3
6.6,312,3
7.3,243,4
=======
9.8,164,1
11.7,228,1
12.6,207,1
13.0,182,1
13.0,139,1
12.4,86,1
11.7,64,1
10.6,2,1
10.0,0,0
9.5,0,0
9.0,0,0
8.5,0,0
4.6,0,0
5.1,20,0
6.9,157,2
8.5,262,2
9.9,347,2
10.7,353,4
11.2,343,4
11.5,332,4
11.3,231,2
10.6,131,1
9.4,6,0
8.9,0,0
8.3,0,0
7.8,0,0
7.2,0,0
3.8,0,0
4.3,20,0
6.0,143,0
7.5,255,2
8.7,311,2
9.6,353,2
10.2,351,2
10.4,291,2
10.1,199,2
9.3,88,0
8.2,1,0
7.8,0,0
7.3,0,0
6.8,0,0
6.3,0,0
-1.9,0,3
-0.8,61,3
1.2,194,3
3.3,319,2
5.3,408,2
6.9,462,2
7.9,430,2
8.3,351,2
8.1,243,2
7.2,118,0
5.8,3,0
5.5,0,0
5.2,0,0
4.9,0,0
4.6,0,0
1.7,0,3
1.9,17,3
2.2,52,3
2.6,88,3
2.9,114,3
3.1,123,3
3.2,122,3
3.4,105,3
3.3,73,3
3.0,36,3
2.8,2,3
2.5,0,3
2.1,0,3
1.7,0,3
1.3,0,3
-0.5,0,3
0.7,65,3
2.5,183,3
3.9,240,2
5.0,270,2
6.3,369,2
7.0,324,2
7.5,309,2
7.7,275,2
7.3,150,0
6.2,16,0
5.5,0,0
4.9,0,0
4.3,0,0
3.6,0,0
-1.1,0,3
-1.2,7,3
-1.0,17,3
-1.2,35,3
-0.6,68,3
-0.5,74,3
0.8,368,2
1.6,329,2
1.9,228,2
1.8,116,3
1.3,9,3
0.8,0,3
0.2,0,3
-0.3,0,3
-0.9,0,3
-3.9,0,3
-3.8,6,3
-3.6,29,3
-1.5,276,3
-0.1,283,2
2.0,521,2
2.8,365,2
3.1,273,2
3.0,209,2
2.1,58,3
1.1,3,3
0.9,0,3
0.6,0,3
0.3,0,3
0.0,0,3
-0.4,0,3
-0.3,15,3
0.0,44,3
0.3,67,3
0.6,88,3
0.7,88,3
0.8,87,3
0.7,67,3
0.5,51,3
0.4,26,3
0.2,3,3
0.2,0,3
-0.2,0,3
-0.1,0,3
0.0,0,3
1.5,0,3
2.4,40,3
3.6,107,3
5.0,183,2
6.4,243,2
7.4,252,2
8.1,246,2
8.5,213,2
8.6,169,2
8.1,82,0
7.3,3,0
6.6,0,0
5.9,0,0
5.2,0,0
4.5,0,0
-3.4,0,3
-3.2,41,3
-2.5,156,3
-2.1,193,3
-2.4,70,3
-2.4,188,3
-2.4,126,3
-2.8,142,3
-2.3,223,3
-2.4,138,3
-2.8,34,3
-3.3,0,3
-3.9,0,3
-4.4,0,3
-4.9,0,3
-6.0,1,3
-4.6,96,3
-2.7,249,3
-0.7,384,2
1.0,473,2
2.2,507,2
3.0,494,2
3.4,428,2
3.3,320,2
2.4,176,3
1.0,18,3
0.5,0,3
0.0,0,3
-0.4,0,3
-0.9,0,3
-2.5,0,3
-1.1,76,3
0.7,191,3
2.8,314,2
4.5,381,2
5.7,380,2
6.5,371,2
6.9,334,2
6.9,262,2
6.2,148,0
