Temp,Irr,Cluster
6.7,0,0
6.2,0,0
3.8,0,0
4.0,3,0
2.3,20,3
3.8,35,0
4.1,42,0
4.2,47,0
4.2,45,0
4.1,40,0
4.0,28,0
3.9,12,0
3.0,0,3
3.5,0,0
2.9,0,3
3.0,0,3
2.7,0,3
-4.2,0,3
-4.0,10,3
-2.0,132,3
-0.1,234,3
1.5,324,2
2.7,358,2
3.4,347,2
3.6,298,2
3.2,206,2
2.0,88,3
0.6,1,3
0.0,0,3
-0.5,0,3
-1.0,0,3
-1.5,0,3
-3.1,0,3
-2.6,11,3
0.0,121,3
2.2,211,2
3.9,266,2
5.2,287,2
5.8,271,2
6.1,235,2
5.7,158,2
4.5,62,0
3.0,1,3
3.5,0,0
4.0,0,0
4.4,0,0
4.9,0,0
6.2,0,0
6.5,3,0
7.3,34,0
8.0,60,0
8.6,81,0
9.1,85,0
9.2,82,0
9.6,87,1
9.5,47,0
9.2,23,0
8.7,1,0
8.5,0,0
8.3,0,0
7.8,0,0
7.9,0,0
2.5,0,3
2.9,6,3
3.1,14,3
3.8,50,0
4.9,111,0
6.8,244,2
8.0,226,2
9.4,310,2
9.3,116,0
8.6,57,0
7.7,6,0
7.5,0,0
7.3,0,0
7.1,0,0
6.9,0,0
4.2,0,0
4.3,4,0
4.5,15,0
4.7,25,0
5.0,42,0
5.1,41,0
6.9,300,2
8.0,262,2
8.4,185,2
8.2,83,0
7.5,2,0
7.3,0,0
7.1,0,0
6.9,0,0
6.7,0,0
5.6,0,0
5.8,4,0
7.6,73,0
9.8,164,1
11.7,228,1
12.6,207,1
13.0,182,1
13.0,139,1
12.4,86,1
11.7,64,1
10.6,2,1
10.0,0,0
9.5,0,0
9.0,0,0
8.5,0,0
4.6,0,0
5.1,20,0
6.9,157,2
8.5,262,2
9.9,347,2
10.7,353,4
11.2,343,4
11.5,332,4
11.3,231,2
10.6,131,1
9.4,6,0
8.9,0,0
8.3,0,0
7.8,0,0
7.2,0,0
3.8,0,0
4.3,20,0
6.0,143,0
7.5,255,2
8.7,311,2
9.6,353,2
10.2,351,2
10.4,291,2
10.1,199,2
9.3,88,0
8.2,1,0
7.8,0,0
7.3,0,0
6.8,0,0
6.3,0,0
-1.9,0,3
-0.8,61,3
1.2,194,3
3.3,319,2
5.3,408,2
6.9,462,2
7.9,430,2
8.3,351,2
8.1,243,2
7.2,118,0
5.8,3,0
5.5,0,0
5.2,0,0
4.9,0,0
4.6,0,0
1.7,0,3
1.9,17,3
2.2,52,3
2.6,88,3
2.9,114,3
3.1,123,3
3.2,122,3
3.4,105,3
3.3,73,3
3.0,36,3
2.8,2,3
2.5,0,3
2.1,0,3
1.7,0,3
1.3,0,3
-0.5,0,3
0.7,65,3
2.5,183,3
3.9,240,2
5.0,270,2
6.3,369,2
7.0,324,2
7.5,309,2
7.7,275,2
7.3,150,0
6.2,16,0
5.5,0,0
4.9,0,0
4.3,0,0
3.6,0,0
-1.1,0,3
-1.2,7,3
-1.0,17,3
-1.2,35,3
-0.6,68,3
-0.5,74,3
0.8,368,2
1.6,329,2
1.9,228,2
1.8,116,3
1.3,9,3
0.8,0,3
0.2,0,3
-0.3,0,3
-0.9,0,3
-3.9,0,3
-3.8,6,3
-3.6,29,3
-1.5,276,3
-0.1,283,2
2.0,521,2
2.8,365,2
3.1,273,2
3.0,209,2
2.1,58,3
1.1,3,3
0.9,0,3
0.6,0,3
0.3,0,3
0.0,0,3
-0.4,0,3
-0.3,15,3
0.0,44,3
0.3,67,3
0.6,88,3
0.7,88,3
0.8,87,3
0.7,67,3
0.5,51,3
0.4,26,3
0.2,3,3
0.2,0,3
-0.2,0,3
-0.1,0,3
0.0,0,3
1.5,0,3
2.4,40,3
3.6,107,3
5.0,183,2
6.4,243,2
7.4,252,2
8.1,246,2
8.5,213,2
8.6,169,2
8.1,82,0
7.3,3,0
6.6,0,0
5.9,0,0
5.2,0,0
4.5,0,0
-3.4,0,3
-3.2,41,3
-2.5,156,3
-2.1,193,3
-2.4,70,3
-2.4,188,3
-2.4,126,3
-2.8,142,3
-2.3,223,3
-2.4,138,3
-2.8,34,3
-3.3,0,3
-3.9,0,3
-4.4,0,3
-4.9,0,3
-6.0,1,3
-4.6,96,3
-2.7,249,3
-0.7,384,2
1.0,473,2
2.2,507,2
3.0,494,2
3.4,428,2
3.3,320,2
2.4,176,3
1.0,18,3
0.5,0,3
0.0,0,3
-0.4,0,3
-0.9,0,3
-2.5,0,3
-1.1,76,3
0.7,191,3
2.8,314,2
4.5,381,2
5.7,380,2
6.5,371,2
6.9,334,2
6.9,262,2
6.2,148,0
4.9,16,0
4.6,0,0
4.2,0,0
3.8,0,0
3.4,0,3
1.5,1,3
1.3,10,3
2.2,23,3
2.6,35,3
2.9,44,3
2.9,48,3
5.2,342,2
6.6,312,2
7.3,243,2
7.5,136,0
6.9,17,0
6.7,0,0
6.6,0,0
6.5,0,0
6.4,0,0
4.0,1,0
5.2,76,0
6.0,120,0
6.3,107,0
6.1,46,0
6.9,226,2
7.5,249,2
8.4,323,2
8.9,275,2
8.6,124,0
8.0,28,0
7.7,0,0
7.5,0,0
7.3,0,0
7.1,0,0
6.7,1,0
7.6,48,0
8.7,115,0
9.9,174,1
10.9,215,2
11.7,236,1
12.2,226,1
12.4,181,1
12.4,139,1
12.0,78,1
11.3,26,1
10.7,0,1
9.7,0,0
9.7,0,0
9.4,0,0
6.2,4,0
7.7,91,0
8.7,141,0
10.5,291,2
11.4,261,2
12.7,403,4
13.8,433,4
14.8,451,4
15.2,366,4
14.8,194,1
13.8,69,1
12.7,0,1
11.8,0,1
10.8,0,1
9.9,0,0
2.6,1,3
3.2,54,3
4.3,146,0
5.8,271,2
6.8,315,2
7.8,377,2
8.5,384,2
9.1,401,2
9.2,298,2
8.7,175,2
7.9,73,0
6.8,0,0
6.2,0,0
5.6,0,0
5.0,0,0
-1.4,2,3
0.2,99,3
2.4,259,2
4.5,372,2
5.9,399,2
7.1,457,2
8.1,479,4
8.6,446,4
8.7,362,2
8.2,231,2
6.9,84,0
5.4,0,0
5.1,0,0
4.8,0,0
4.5,0,0
4.2,2,0
4.2,12,0
4.9,26,0
5.2,38,0
6.2,125,0
7.3,192,2
9.2,382,2
10.1,262,2
11.0,312,2
11.1,165,1
10.8,87,1
10.0,1,0
9.6,0,0
9.2,0,0
8.9,0,0
5.2,8,0
6.2,66,0
7.4,142,0
8.4,193,2
9.6,285,2
10.4,285,2
10.9,274,2
11.7,363,4
12.3,367,4
12.3,254,1
11.6,87,1
10.5,0,1
9.8,0,0
9.1,0,0
8.4,0,0
4.1,6,0
5.2,106,0
6.1,168,2
6.7,209,2
7.5,304,2
8.2,346,2
8.3,272,2
8.3,189,2
8.7,347,2
8.7,237,2
8.2,98,0
7.4,2,0
6.9,0,0
6.4,0,0
5.8,0,0
4.0,16,0
4.8,90,0
6.6,287,2
7.6,305,2
7.1,52,0
7.9,361,2
8.8,437,4
9.3,399,4
9.0,190,2
8.0,18,0
7.5,7,0
6.9,0,0
6.3,0,0
5.7,0,0
5.1,0,0
0.4,3,3
0.5,14,3
1.4,113,3
2.9,265,2
4.2,350,2
5.2,387,2
5.7,319,2
6.3,376,2
6.3,250,2
5.9,127,0
5.2,47,0
4.5,1,0
4.3,0,0
4.1,0,0
3.9,0,0
2.5,7,3
3.5,93,3
4.7,184,2
5.6,241,2
6.3,275,2
6.9,317,2
7.4,307,2
7.6,271,2
7.5,192,2
7.1,127,0
6.5,45,0
5.8,1,0
5.5,0,0
5.1,0,0
4.7,0,0
2.7,5,3
3.1,34,3
3.6,75,0
3.9,89,0
4.2,100,0
4.5,111,0
6.0,467,2
6.9,400,2
7.3,316,2
7.4,197,2
7.0,76,0
6.4,1,0
5.6,0,0
4.8,0,0
4.0,0,0
-2.6,16,3
-1.5,150,3
-0.5,267,3
0.5,386,2
1.3,452,2
1.8,468,2
2.1,472,2
2.2,396,2
2.0,319,2
1.5,203,3
0.7,81,3
-0.2,1,3
-0.9,0,3
-1.5,0,3
-2.2,0,3
-3.6,24,3
-1.5,194,3
0.4,346,2
2.2,485,2
3.7,578,2
5.0,633,4
5.8,618,4
6.2,551,4
6.1,425,2
5.4,271,2
4.2,115,0
2.8,2,3
2.4,0,3
1.9,0,3
1.4,0,3
-0.1,58,3
1.4,200,3
3.1,347,2
4.8,468,2
6.3,553,4
7.4,578,4
8.3,575,4
8.7,513,4
8.7,393,2
8.2,268,2
7.2,123,0
5.9,4,0
5.5,0,0
5.0,0,0
4.6,0,0
3.9,40,0
4.4,99,0
4.7,156,0
5.8,123,0
6.7,203,2
7.0,193,2
7.3,158,2
7.5,188,2
7.7,213,2
7.8,150,0
7.5,57,0
6.9,2,0
6.5,0,0
6.1,0,0
5.6,0,0
3.1,49,3
4.4,162,2
6.0,286,2
7.4,382,2
8.7,451,4
9.8,482,4
10.5,470,4
10.9,411,4
11.0,330,4
10.5,215,2
9.7,95,1
8.6,2,0
8.2,0,0
7.9,0,0
7.5,0,0
6.0,28,0
7.1,97,0
8.0,171,2
8.7,208,2
9.2,205,2
9.5,225,2
9.7,173,1
9.5,115,1
9.1,71,0
8.6,82,0
8.8,30,0
8.2,2,0
8.1,0,0
7.6,0,0
6.3,0,0
6.0,72,0
7.0,147,0
8.3,266,2
9.6,380,2
10.2,313,2
11.0,420,4
11.2,303,2
11.3,284,2
11.1,202,1
10.3,51,1
9.5,12,0
8.7,2,0
8.8,0,0
8.9,0,0
9.0,0,0
8.1,13,0
8.3,21,0
8.6,35,0
8.8,47,0
9.0,54,0
9.1,57,0
10.5,369,4
11.7,412,4
11.8,307,4
12.6,218,1
12.6,119,1
12.1,10,1
11.5,0,1
10.8,0,1
10.2,0,1
5.4,46,0
6.3,123,0
7.0,189,2
7.8,250,2
8.4,297,2
8.9,311,2
9.2,283,2
9.3,257,2
9.3,202,2
9.0,133,0
8.4,70,0
7.9,2,0
6.5,0,0
6.4,0,0
6.0,0,0
4.1,73,0
5.5,182,2
7.2,312,2
8.6,395,2
9.9,455,4
10.9,494,4
11.7,472,4
12.0,416,4
12.0,308,4
11.5,198,1
10.5,86,1
9.5,3,0
9.0,0,0
8.6,0,0
8.1,0,0
7.5,125,0
8.9,230,2
11.5,512,4
13.8,674,4
14.7,514,4
14.6,323,4
14.7,364,4
14.0,193,1
13.1,129,1
12.3,114,1
11.7,116,1
10.8,8,1
10.4,0,1
9.9,0,0
9.4,0,0
6.9,48,0
7.7,120,0
8.6,196,2
9.5,247,2
10.2,289,2
10.7,288,2
11.1,284,2
11.2,246,2
11.1,170,1
10.8,125,1
10.3,59,1
9.7,3,0
9.0,0,0
7.6,0,0
7.4,0,0
3.5,97,3
5.1,224,2
6.9,364,2
8.8,503,4
10.5,598,4
11.9,660,4
13.0,664,4
13.7,640,4
14.0,512,4
13.6,368,4
12.6,189,1
11.1,19,1
10.4,0,1
9.7,0,0
8.9,0,0
7.7,130,0
10.1,318,2
12.3,439,4
14.5,604,4
14.7,7,1
13.6,0,1
12.5,0,1
11.5,0,1
6.4,137,0
8.7,312,2
11.0,478,4
13.1,618,4
14.9,708,4
14.5,23,1
13.4,0,1
12.3,0,1
11.1,0,1
6.7,112,0
8.2,237,2
10.0,385,4
11.8,532,4
12.5,435,4
13.1,461,4
13.9,542,4
14.0,407,4
13.6,258,1
12.9,186,1
12.0,69,1
10.9,4,1
10.1,0,0
9.2,0,0
8.4,0,0
5.9,147,0
8.3,321,2
10.7,486,4
12.9,616,4
14.8,702,4
14.3,21,1
13.3,0,1
12.2,0,1
11.2,0,1
4.9,176,2
7.0,362,2
9.1,535,4
11.0,669,4
12.6,760,4
13.9,794,4
14.8,770,4
15.2,688,4
15.2,559,4
14.7,395,4
13.6,211,1
12.1,24,1
10.9,0,1
9.7,0,0
8.5,0,0
2.5,156,3
4.0,312,2
5.3,433,2
6.5,548,4
7.6,637,4
8.5,668,4
9.1,675,4
9.4,618,4
9.4,526,4
9.0,390,2
8.2,232,2
7.0,32,0
6.3,0,0
5.7,0,0
5.1,0,0
6.5,175,2
8.7,343,2
10.9,502,4
12.9,629,4
14.5,708,4
15.9,749,4
15.8,212,1
14.4,60,1
13.0,0,1
12.7,0,1
12.5,0,1
11.5,17,1
12.1,78,1
13.7,264,4
14.4,216,1
15.8,417,4
15.7,0,1
14.8,0,1
10.3,179,1
12.2,359,4
14.1,521,4
15.9,653,4
15.4,0,1
14.5,0,1
13.5,0,1
10.8,97,1
11.9,209,1
13.5,396,4
15.4,610,4
15.6,20,1
14.7,6,1
13.9,0,1
13.5,0,1
13.2,0,1
12.5,18,1
13.4,107,1
13.5,50,1
14.9,296,4
14.9,221,1
14.9,0,1
10.4,234,2
12.1,404,4
13.9,565,4
15.5,675,4
15.1,33,1
14.0,0,1
12.9,0,1
11.8,0,1
9.8,242,2
11.8,424,4
14.0,620,4
15.9,140,1
14.8,43,1
13.6,0,1
12.8,0,1
11.9,0,1
6.3,220,2
8.2,395,2
9.8,510,4
11.5,636,4
12.9,710,4
14.1,749,4
14.9,729,4
15.4,673,4
15.5,550,4
15.2,403,4
14.3,242,1
13.1,82,1
11.7,0,1
10.9,0,1
10.0,0,0
8.6,111,0
9.9,217,2
11.0,270,2
12.1,358,4
13.0,374,4
14.0,451,4
15.0,547,4
15.9,565,4
15.0,3,1
13.5,0,1
11.9,0,1
5.2,230,2
6.8,394,2
8.6,561,4
10.1,666,4
11.4,739,4
12.4,755,4
13.1,726,4
13.5,671,4
13.6,573,4
13.2,416,4
12.4,254,1
11.1,95,1
9.8,1,0
8.3,0,0
6.9,0,0
3.3,211,2
5.0,365,2
6.7,502,4
8.3,606,4
9.6,669,4
10.7,694,4
11.5,677,4
11.9,611,4
12.0,509,4
11.6,383,4
10.8,232,2
9.7,90,1
8.4,1,0
7.8,0,0
7.2,0,0
6.4,98,0
7.0,126,0
7.5,127,0
7.9,184,2
8.7,214,2
9.0,221,2
9.1,198,2
9.2,144,1
9.2,163,2
9.4,199,2
9.4,144,1
9.0,56,0
7.9,2,0
7.5,0,0
7.3,0,0
7.9,108,0
8.8,178,2
10.1,298,2
11.3,386,4
12.6,469,4
13.4,437,4
13.8,380,4
14.1,367,4
14.4,387,4
14.4,291,4
14.2,224,1
13.6,125,1
12.8,8,1
11.7,0,1
10.7,0,1
6.4,130,0
7.2,205,2
8.0,288,2
8.7,331,2
9.3,382,2
9.7,350,2
10.0,367,4
10.2,349,2
10.2,285,2
10.0,224,2
9.6,136,1
9.0,56,0
8.3,1,0
7.9,0,0
7.1,0,0
9.0,108,0
10.0,173,1
10.8,235,2
11.8,282,2
12.6,319,4
13.3,323,4
13.7,308,4
14.0,270,4
14.0,231,1
13.9,193,1
13.5,112,1
12.0,43,1
12.0,1,1
11.6,0,1
10.7,0,1
6.8,133,0
7.9,257,2
9.6,472,4
11.3,599,4
12.7,673,4
13.8,690,4
14.7,717,4
15.1,582,4
15.2,506,4
14.8,332,4
13.9,157,1
12.7,44,1
11.6,1,1
11.0,0,1
10.3,0,1
9.8,107,1
10.6,171,1
11.3,219,1
12.0,280,2
12.9,310,4
13.5,337,4
13.9,309,4
14.1,293,4
14.3,258,1
14.2,198,1
13.9,123,1
13.3,48,1
12.7,1,1
11.6,0,1
10.5,0,1
1.6,189,3
2.8,320,2
4.2,468,2
5.3,523,2
6.4,638,4
7.1,626,4
7.8,645,4
8.1,616,4
8.5,649,4
8.5,510,4
7.9,328,2
6.9,146,0
5.7,10,0
6.0,0,0
6.3,0,0
10.3,92,1
12.5,148,1
13.4,176,1
14.0,193,1
14.6,191,1
14.8,176,1
15.1,161,1
15.2,137,1
15.1,96,1
15.0,104,1
14.9,82,1
14.5,33,1
14.1,2,1
13.7,0,1
13.3,0,1
11.3,336,4
13.2,528,4
15.0,696,4
15.1,0,1
14.2,0,1
13.3,192,1
14.4,282,4
15.6,388,4
15.5,0,1
14.6,0,1
13.0,126,1
13.8,202,1
14.5,264,4
15.1,294,4
15.6,326,4
15.3,62,1
15.0,2,1
14.2,0,1
13.4,0,1
14.0,386,4
15.1,448,4
15.9,536,4
15.7,67,1
15.0,56,1
14.5,51,1
14.0,69,1
13.5,28,1
13.0,2,1
12.3,0,1
11.5,0,1
9.9,289,2
11.8,495,4
13.7,662,4
15.1,709,4
15.5,267,4
14.6,147,1
13.5,22,1
12.5,0,1
11.5,0,1
9.4,174,2
10.5,280,2
11.5,368,4
12.3,436,4
13.4,524,4
14.0,494,4
14.5,508,4
14.7,408,4
14.8,378,4
14.6,287,4
14.2,198,1
13.5,84,1
12.6,3,1
11.6,0,1
10.6,0,1
7.9,209,2
9.0,312,2
10.1,420,4
11.3,552,4
12.3,599,4
13.0,595,4
13.5,580,4
13.7,514,4
13.7,409,4
13.4,304,4
12.7,178,1
11.9,86,1
10.9,3,1
10.4,0,1
9.8,0,0
12.4,377,4
14.5,596,4
15.5,104,1
14.6,50,1
13.7,3,1
12.7,0,1
11.7,0,1
11.3,400,4
13.1,617,4
14.8,797,4
15.8,414,4
15.3,371,4
14.9,366,4
14.5,360,4
14.0,293,4
13.4,211,1
12.7,149,1
11.9,80,1
11.1,9,1
10.7,0,1
10.2,0,1
13.1,330,4
15.1,486,4
11.5,122,1
12.4,200,1
13.9,417,4
15.0,469,4
15.1,0,1
14.0,192,1
15.1,292,4
15.4,0,1
14.3,0,1
12.1,246,1
13.4,372,4
14.7,515,4
15.9,577,4
15.1,4,1
14.1,0,1
13.0,0,1
14.2,123,1
15.6,348,4
15.5,116,1
15.3,367,4
14.8,296,4
14.7,290,4
15.7,270,4
15.7,0,1
15.9,0,1
12.7,451,4
14.4,669,4
15.9,304,4
15.4,278,4
14.8,187,1
14.0,113,1
13.2,39,1
12.4,0,1
11.7,0,1
13.3,237,1
14.6,337,4
15.2,289,4
12.6,336,4
14.0,483,4
15.5,609,4
14.8,0,1
12.4,286,4
13.7,410,4
15.1,511,4
14.8,0,1
12.4,215,1
12.8,246,1
13.4,194,1
13.9,274,4
14.2,300,4
15.1,491,4
15.7,471,4
15.2,0,1
14.4,394,4
14.7,418,4
15.6,355,4
15.5,321,4
13.9,322,4
15.3,455,4
13.8,360,4
15.7,534,4
15.3,254,1
14.5,153,1
15.6,267,4
15.5,0,1
14.1,319,4
15.9,503,4
13.1,173,1
14.2,264,4
15.4,369,4
15.9,0,1
15.7,128,1
13.7,257,1
15.3,417,4
14.5,235,1
14.9,203,1
12.4,207,1
14.7,384,4
13.6,49,1
14.1,95,1
14.7,142,1
15.1,158,1
15.4,163,1
15.6,179,1
15.8,179,1
15.9,157,1
15.8,131,1
15.5,86,1
15.3,46,1
15.1,4,1
14.5,0,1
13.9,0,1
12.9,0,1
8.6,87,0
9.4,162,1
10.1,238,2
10.9,315,2
11.6,353,4
12.0,357,4
12.3,358,4
12.4,308,4
12.3,240,1
12.0,168,1
11.4,74,1
10.6,4,1
10.3,0,1
9.9,0,0
9.6,0,0
10.7,67,1
11.3,99,1
12.2,174,1
13.2,263,1
14.1,288,4
14.8,311,4
15.1,252,1
15.3,225,1
15.4,212,1
15.1,127,1
14.6,74,1
13.9,3,1
13.6,0,1
13.2,0,1
12.1,0,1
11.3,87,1
12.3,165,1
13.2,233,1
14.1,318,4
14.8,334,4
15.0,353,4
15.6,291,4
15.6,254,1
15.5,197,1
15.0,125,1
14.5,65,1
13.8,3,1
13.4,0,1
13.0,0,1
12.6,0,1
13.5,185,1
15.9,362,4
10.9,20,1
10.9,44,1
10.8,59,1
10.9,78,1
11.0,84,1
10.8,87,1
10.8,79,1
10.5,69,1
10.5,62,1
10.5,44,1
9.8,22,0
8.4,2,0
9.8,0,0
9.9,0,0
9.9,0,0
12.0,26,1
12.5,59,1
14.0,220,1
14.0,51,1
15.1,279,4
11.8,118,1
13.0,224,1
14.1,316,4
15.1,400,4
15.8,417,4
15.8,86,1
14.8,2,1
13.9,0,1
13.1,0,1
12.2,0,1
9.9,130,1
11.8,278,2
13.7,421,4
15.1,482,4
15.6,2,1
15.1,0,1
14.6,0,1
14.1,0,1
12.7,86,1
13.9,173,1
15.0,248,1
15.9,301,4
15.4,0,1
14.8,0,1
14.1,0,1
15.1,79,1
15.8,76,1
15.7,0,1
13.3,57,1
14.2,134,1
15.1,217,1
15.9,257,1
15.4,0,1
14.7,0,1
14.1,0,1
12.1,124,1
13.9,260,1
15.6,395,4
15.5,0,1
14.4,0,1
8.4,136,0
10.2,313,2
12.0,476,4
13.6,607,4
14.9,688,4
15.9,707,4
15.8,278,4
14.5,105,1
13.1,1,1
12.5,0,1
11.8,0,1
11.2,0,1
7.1,104,0
9.5,263,2
11.8,403,4
13.8,491,4
15.3,530,4
14.7,68,1
13.1,0,1
12.2,0,1
11.4,0,1
10.5,0,1
7.6,14,0
8.2,52,0
9.1,110,0
9.3,65,0
10.4,208,2
11.3,226,1
12.3,318,4
13.6,377,4
14.5,368,4
14.8,275,4
14.3,93,1
13.4,1,1
13.2,0,1
13.0,0,1
12.8,0,1
10.9,12,1
11.5,31,1
12.0,52,1
12.3,65,1
12.5,74,1
12.6,77,1
12.8,69,1
12.6,57,1
12.7,43,1
12.5,24,1
11.9,8,1
11.9,0,1
10.0,0,0
11.4,0,1
10.5,0,1
9.6,11,0
10.0,31,1
10.3,40,1
10.8,79,1
11.2,85,1
11.4,79,1
13.7,507,4
15.3,455,4
15.8,68,1
15.0,0,1
14.7,0,1
14.3,0,1
13.9,0,1
11.2,8,1
11.3,20,1
12.6,132,1
13.0,88,1
13.7,163,1
13.4,104,1
15.9,493,4
15.5,0,1
14.9,0,1
14.3,0,1
8.4,92,0
10.7,241,2
13.1,386,4
15.3,495,4
15.3,0,1
14.4,0,1
13.4,0,1
10.2,86,1
12.4,231,1
14.9,371,4
15.8,0,1
13.2,68,1
15.5,213,1
14.0,77,1
15.8,201,1
14.4,46,1
15.6,134,1
15.6,0,1
10.8,67,1
13.2,242,1
15.7,398,4
15.6,0,1
14.8,0,1
14.0,0,1
10.1,34,1
11.2,119,1
12.3,191,1
13.5,273,4
14.4,290,4
15.1,316,4
15.6,287,4
15.7,226,1
15.4,156,1
14.7,62,1
13.8,2,1
13.6,0,1
13.3,0,1
13.0,0,1
12.7,0,1
12.2,11,1
10.9,42,1
12.7,62,1
13.5,80,1
13.9,101,1
14.2,98,1
14.4,85,1
14.4,76,1
14.4,60,1
14.3,28,1
14.0,2,1
13.5,0,1
13.3,0,1
13.0,0,1
12.7,0,1
9.4,52,0
10.8,160,1
12.8,304,4
14.6,396,4
14.8,2,1
14.2,0,1
13.7,0,1
13.2,0,1
12.7,0,1
10.4,17,1
10.9,66,1
11.7,119,1
12.0,113,1
12.5,152,1
13.0,191,1
13.2,171,1
13.1,78,1
12.8,46,1
12.4,24,1
12.0,2,1
12.0,0,1
11.9,0,1
11.9,0,1
11.8,0,1
9.2,46,0
10.2,114,1
10.4,107,1
12.1,314,4
12.8,274,4
13.5,306,4
14.6,448,4
14.6,261,1
14.6,250,1
14.1,150,1
13.0,7,1
12.4,0,1
11.7,0,1
11.0,0,1
10.3,0,1
7.1,4,0
7.3,15,0
8.0,74,0
9.2,180,2
11.0,355,4
12.7,445,4
13.8,416,4
14.5,394,4
14.6,254,1
14.0,117,1
12.9,2,1
12.3,0,1
11.6,0,1
11.0,0,1
10.3,0,1
6.2,21,0
8.7,186,2
11.0,337,4
12.9,438,4
14.4,506,4
15.5,527,4
15.6,261,1
14.3,109,1
12.8,2,1
12.0,0,1
11.1,0,1
10.3,0,1
9.4,0,0
4.8,19,0
7.1,176,2
9.2,322,2
11.1,430,4
12.7,504,4
13.8,518,4
14.3,464,4
14.3,370,4
13.7,241,1
12.5,106,1
11.0,1,1
10.3,0,1
9.5,0,0
8.8,0,0
8.1,0,0
3.8,9,0
5.1,111,0
6.4,211,2
7.5,284,2
8.4,324,2
9.0,330,2
9.2,284,2
9.2,228,2
8.7,140,0
7.9,54,0
7.0,1,0
6.7,0,0
6.3,0,0
5.9,0,0
5.5,0,0
6.6,3,0
8.0,60,0
8.5,72,0
9.4,93,0
10.2,134,1
11.2,198,1
12.3,239,1
